,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,102.220795,87.53812,84.394104,78.20238,74.148,73.689896,77.6647,79.231064,91.15531,86.52594,81.593506,68.55266,66.049835,71.163925,72.331665,80.41632,91.62178,98.917114,117.7963,125.13664,117.3636,105.85377,100.79495,93.15524
2026-01-02,108.870415,102.596954,96.76081,91.050674,87.09949,81.017334,86.720276,97.09544,100.996216,99.201904,99.2009,97.08424,97.64859,96.241325,100.01982,104.67404,110.51992,123.24025,119.6777,118.198235,114.00203,114.079544,103.36926,97.18292
2026-01-03,97.82619,83.64394,75.848175,71.06319,67.44669,67.60741,68.61708,76.47202,84.54662,89.94656,86.73233,85.62229,78.42376,72.61743,74.275,78.540596,90.20498,91.909935,92.655624,87.63995,85.91452,89.39144,87.644424,77.87651
2026-01-04,44.17264,42.333805,44.03702,33.90044,30.928894,31.286633,26.020638,30.543583,40.87959,42.40023,39.726,35.274338,39.97177,40.9943,43.248646,47.40764,54.3709,72.52202,76.42674,82.083954,81.93003,78.3019,75.247604,74.29544
2026-01-05,100.89359,86.04397,72.656654,76.86954,77.556885,81.09735,86.18866,99.97159,106.927,97.239456,90.39728,93.83096,90.477905,86.50437,91.39271,91.7856,89.28271,87.62067,96.3764,103.810455,101.64132,111.436646,98.997215,90.40466
2026-01-06,92.76939,77.69152,64.805855,57.7226,56.650753,47.998943,54.431488,56.91261,65.301636,51.113323,38.44477,16.509132,19.010849,21.064362,22.193161,21.295654,34.568466,61.633686,90.50922,99.175766,101.83238,104.82773,107.26682,102.75859
2026-01-07,103.062294,89.3644,73.48666,82.40366,79.18092,86.36452,89.93104,103.93913,123.7607,121.15895,68.483025,63.326347,60.577168,55.545055,52.196774,54.701202,67.01308,127.69256,133.51254,132.6005,129.70297,116.97539,103.1267,94.80837
2026-01-08,94.06667,86.02438,80.904625,72.19461,68.05432,77.10384,78.693695,87.00076,92.25156,87.94032,75.06639,74.614655,69.31781,71.0634,61.013737,61.731174,69.12332,81.69449,107.80719,103.575,88.00494,83.95831,74.73448,59.448334
2026-01-09,-7.898361,-8.416473,-8.770004,-23.61544,-19.82135,-12.251801,-4.66626,25.954239,43.47306,31.612778,4.674515,-12.940346,-11.324715,-6.0947533,-7.5949554,1.1880531,26.310703,52.865295,81.19291,99.71214,104.55238,93.85348,89.18342,90.68414
2026-01-10,53.39726,38.18298,31.508303,16.375149,9.369016,26.715395,41.31449,58.902077,67.73495,55.462704,45.144638,25.525259,14.775892,7.572978,-2.9355326,6.3214855,41.395916,69.31892,86.19629,96.843956,103.33265,101.55197,96.53436,91.13934
2026-01-11,68.632355,65.843,60.386467,52.425465,47.529892,45.99535,53.40272,58.42884,70.72896,71.095924,55.1874,31.906116,17.524952,20.936731,26.815392,38.414963,63.31269,90.67651,116.163536,126.60019,116.120705,105.86819,104.069565,100.52363
2026-01-12,88.5099,78.01289,70.82605,74.403244,75.750435,78.43853,86.991646,101.55774,114.864494,101.70976,86.43608,66.05266,61.64758,59.503094,64.10036,64.06596,85.99979,100.625,117.17905,114.52923,113.51833,111.25946,100.96189,89.5829
2026-01-13,63.537914,66.47066,61.070045,49.08066,48.61177,57.60314,79.636604,96.03382,103.23409,100.56338,90.55511,80.62846,81.79337,80.95324,76.54157,77.83549,88.32812,111.78353,132.32822,136.97562,154.849,152.68677,128.66113,115.58755
2026-01-14,102.855934,107.95585,103.39888,105.9207,103.23898,109.40466,120.66112,127.87198,137.2995,124.78824,114.83495,106.635315,104.85139,95.0083,95.522835,101.33146,102.24666,114.34341,123.90595,128.73369,160.74919,155.58737,130.04565,121.383896
2026-01-15,99.51236,95.26893,87.82974,84.35321,84.37839,90.83255,88.88227,112.16308,122.80999,123.24977,109.887505,99.97797,92.39724,88.1579,89.60683,94.8625,108.01995,121.463745,152.0465,147.1807,133.29863,118.4807,98.43857,82.16261
2026-01-16,113.80157,103.54647,99.14998,92.8191,86.21984,88.02456,101.17954,114.48604,116.98279,109.0308,101.4638,97.893875,97.94489,91.2827,94.53978,98.51117,106.81696,115.42836,122.546974,129.67596,145.74103,150.87517,139.27747,125.97881
