,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,101.44293,86.13851,81.133064,78.55831,72.33201,74.18489,77.54607,85.32979,92.15315,86.110916,75.49843,62.97352,59.774826,63.725212,67.53534,75.91137,88.883026,100.912094,116.33089,123.239876,119.3052,106.02044,96.88589,91.37031
2026-01-02,99.64081,96.24045,93.66168,83.83352,76.670135,70.29782,75.26152,81.93071,80.51597,77.962524,73.39804,66.80434,68.18076,70.9436,76.242065,80.83179,91.97969,104.833534,110.67793,111.13556,111.78733,110.12214,107.01106,99.26797
2026-01-03,58.890663,48.72319,45.730404,44.951572,42.269302,42.82805,48.62528,61.7284,68.7775,71.318245,66.86173,61.268272,57.044296,53.23918,53.86832,57.500816,63.692657,68.56563,72.43895,72.34799,72.12043,70.93407,65.80101,58.574516
2026-01-04,51.794662,53.004044,49.98841,50.926685,48.768,48.322575,49.431442,51.810272,60.003407,63.126755,62.788963,59.91382,59.18318,59.17694,61.031998,64.087326,67.34373,73.80089,72.782196,70.23913,69.20734,64.73419,63.04261,59.559486
2026-01-05,97.069695,92.944626,89.297134,88.95642,92.42221,89.811874,98.19401,103.50444,109.672714,108.80661,103.82317,101.59216,98.88257,98.06559,97.374504,98.55038,105.12315,117.809006,126.17744,125.126114,125.112656,127.970894,120.31607,112.04729
2026-01-06,84.74782,79.65785,59.639553,57.96354,52.449295,54.14791,63.896206,75.206726,81.41605,78.81532,70.11736,70.54053,70.271805,71.993164,70.47146,68.24009,75.11281,102.0869,124.18032,123.59859,120.41247,118.40491,116.927574,110.96783
2026-01-07,89.91184,89.46533,81.008,73.45853,70.834465,72.695564,80.81945,93.17815,106.1167,99.186905,49.225636,31.785997,24.52417,20.403257,19.0697,22.095491,45.593056,107.218254,124.285255,119.94934,119.949715,112.95106,105.93873,95.164536
2026-01-08,72.68654,75.7068,70.76189,64.22472,65.78627,67.30623,77.00102,91.07744,99.642395,94.27575,81.35019,73.413055,67.60307,61.652756,56.572155,61.59314,73.2726,89.65593,107.32049,106.862816,98.5255,88.04182,79.49549,65.38289
2026-01-09,53.301437,54.449356,49.76446,46.145138,42.531338,43.979736,47.081375,61.074627,75.19112,68.41511,50.849495,42.101837,38.26228,35.59005,33.233994,35.050827,49.06319,62.54927,75.498276,76.525795,76.57596,74.69469,71.08672,61.396297
2026-01-10,53.98017,37.618332,31.992933,23.79882,19.192982,33.461594,45.298985,60.783356,67.82794,57.69262,46.137356,33.337864,22.335701,14.251769,8.557005,16.987677,45.300846,73.54977,89.42372,96.32356,94.64643,93.27627,89.37807,82.30115
2026-01-11,86.44875,76.311226,76.20936,65.28342,61.76816,62.544216,69.35968,75.86475,83.03076,80.939835,60.71181,42.470024,29.753695,29.87077,36.505596,46.28106,69.330154,99.596344,124.0027,133.12337,126.46105,117.81192,113.76732,106.873474
2026-01-12,97.81495,102.49367,96.66747,92.785255,89.11846,87.354774,94.65637,103.62748,114.42523,103.9239,81.11064,62.940292,56.20628,55.17561,56.24333,60.237362,81.61039,106.803474,116.313965,112.82843,106.91433,103.03046,97.15378,86.51649
2026-01-13,63.224,66.3182,58.791298,51.024998,48.297092,51.55458,66.24561,79.83411,91.15778,84.30292,69.43099,55.911873,51.859833,52.946312,54.88567,59.66074,75.680695,101.52726,117.03992,118.24374,119.45214,116.8783,103.7553,92.76866
2026-01-14,90.33427,89.5232,89.39746,85.198616,83.44448,85.59833,95.11825,105.810036,115.7996,110.350975,97.4556,89.564156,81.93953,78.28566,80.91248,86.34357,95.610756,105.59828,115.97652,116.576485,132.53806,129.46472,114.327484,108.19358
2026-01-15,103.00044,92.40605,93.224686,86.332085,84.169846,86.6503,89.894424,108.34801,120.77188,115.738266,96.49104,78.78604,69.692604,63.51859,67.51366,76.423706,95.5158,117.860275,143.36185,139.29944,124.55745,111.98769,101.60086,99.85448
2026-01-16,94.67772,93.96417,86.93603,82.64807,76.02484,76.05482,90.03604,107.765976,113.109436,101.51059,87.73018,77.177216,72.35316,69.23311,74.841125,82.617805,96.16982,111.54068,115.42584,119.92004,128.43239,134.34473,125.50864,113.22453
2026-01-17,107.99267,95.95026,99.25143,96.584,93.81399,95.22525,99.85504,116.457565,127.27226,124.02518,108.73742,96.3789,90.57146,88.67444,96.83641,108.885284,119.698845,142.44455,154.96872,152.49686,139.04198,132.69635,128.758,122.70354
2026-01-18,117.24451,119.53028,113.11056,111.507385,105.97159,105.42641,105.49092,108.77422,112.22278,106.23257,92.849014,83.81587,80.82855,79.62682,83.94711,90.984924,103.351875,125.03172,135.64574,135.72421,145.97435,146.46198,125.37763,124.39003
2026-01-19,126.642685,120.33439,114.498795,103.11757,104.135544,101.09464,105.25733,109.71557,116.645065,116.65222,103.77834,93.07214,90.93251,92.2454,96.755875,99.70953,105.10496,124.068085,137.2456,142.92361,160.37128,151.96823,128.66803,114.639725
2026-01-20,80.347755,81.60159,76.79925,68.851685,70.52049,67.42825,87.37672,111.2637,140.06955,113.390366,94.03835,79.364136,76.77142,75.1357,71.14149,73.4899,83.84501,108.32593,152.50177,155.63869,129.60541,114.218376,104.1498,87.7198
2026-01-21,71.73764,73.383514,63.942535,56.391098,54.384514,55.94838,68.74958,83.74101,97.60912,88.87248,69.270615,56.833275,57.496067,51.007484,50.4825,52.068714,57.321365,68.56178,84.22409,85.69841,82.99862,76.90257,63.89472,50.994045
2026-01-22,39.44727,43.47201,31.466736,25.521648,28.086006,33.621853,47.3506,59.195457,62.845757,58.26056,53.637264,47.706333,42.01207,42.1288,46.766113,50.071106,48.57353,48.805717,52.849174,59.839714,63.400913,60.29984,56.142548,43.184994
2026-01-23,21.833742,18.818441,23.82269,16.337328,17.176662,28.25121,34.06439,41.945972,53.59362,54.653336,50.596626,38.106728,36.832863,37.958084,39.400402,47.369835,52.96145,62.929523,67.81368,70.90483,72.970215,70.83919,59.72348,48.45016
2026-01-24,40.720116,28.605701,25.728523,14.442081,12.50473,22.30801,30.032043,47.91667,44.957542,25.604345,6.341399,1.8769996,-0.011669517,-0.4447525,-0.20943785,2.1422493,10.517647,34.216866,61.48303,73.35977,75.55969,71.044556,57.80113,41.99891
2026-01-25,23.75894,16.72799,9.986265,3.1020908,3.8180952,-0.37086487,-0.18663883,11.183329,21.358246,24.789875,16.082512,4.363682,-3.5267,-3.8818471,-3.6952243,-3.367262,0.36977196,17.655134,22.888044,25.728437,29.723608,30.39643,19.661945,12.868485
2026-01-26,16.76776,22.701399,14.005803,9.51363,13.159834,13.644003,15.386953,18.143976,21.122322,22.649206,20.30383,18.707386,18.21086,17.633883,17.847546,19.169415,21.346264,26.166624,46.955086,53.503586,53.48065,52.215622,46.99748,32.689724
2026-01-27,2.489577,4.368173,-0.051594973,-3.3215482,1.8217372,4.806384,8.160494,26.497232,47.89907,62.878693,45.36364,48.57713,32.66556,32.21115,32.014732,33.61471,39.64621,38.44257,50.72129,68.324905,74.127045,65.009636,33.092434,19.728168
2026-01-28,8.062791,7.064953,-0.08657551,-0.21989512,4.8483295,7.9207144,13.735144,27.956944,40.186394,40.522346,30.407738,29.549511,28.766928,24.873499,20.483593,12.163938,18.382708,40.832203,51.835526,72.49182,79.396805,61.60236,37.98716,17.752743
2026-01-29,3.8704844,4.997955,-0.57251835,-0.91615343,4.09195,4.1154847,13.0587845,31.168716,53.36275,66.66722,41.50103,24.026264,15.76068,10.238918,5.9837694,5.241769,7.5771613,23.80379,42.750217,61.66037,68.45128,56.491196,27.805378,8.429663
2026-01-30,3.9438286,10.59572,-0.07677746,-1.1316452,3.1756573,4.8010206,9.071062,24.850588,25.87621,29.169512,25.095932,18.743893,16.429756,17.806332,17.174408,17.093525,18.763048,28.37337,33.360397,33.86954,32.41858,29.224863,20.112415,3.4884505
2026-01-31,-11.191627,0.34689492,-4.077487,-6.0163236,-6.241937,-5.78188,-2.815494,4.9235363,10.003401,6.25758,1.0928326,-3.121712,-3.440792,-2.6892729,-2.1949027,-1.0482366,3.0481489,11.3437,19.101976,34.79105,33.288273,33.77402,26.86341,12.573537
