,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,93.979034,83.37167,81.67205,76.92676,73.4848,74.38883,78.17383,86.02818,93.5644,87.6351,77.137764,64.33354,62.098644,65.20693,69.520706,77.38957,89.89635,100.41242,113.72838,119.083015,116.11313,102.570816,94.77605,89.446724
2026-01-02,99.928024,94.523865,91.687164,84.849304,77.44826,71.34877,73.90796,79.072044,76.227684,72.92561,66.78524,59.847298,61.901733,65.2965,70.27045,75.57602,88.437614,102.64339,107.8994,108.92429,109.63728,108.89197,106.13361,98.65369
2026-01-03,64.4993,44.70966,49.5015,46.173668,41.077663,42.433273,47.8313,60.24984,65.73518,68.31276,64.58409,60.18035,56.980324,53.733425,55.279106,59.019154,66.09655,70.91504,74.894165,74.286446,74.42406,73.27272,69.01848,61.722473
2026-01-04,54.923103,49.122185,56.73609,49.310837,47.878075,47.83391,48.618973,50.95929,59.522457,62.30094,61.197365,57.53875,56.41977,57.159996,59.934315,63.713737,68.44404,76.66133,76.47442,74.37384,73.31418,68.37782,66.02403,61.09012
2026-01-05,98.44708,102.577774,83.12428,91.233086,87.63588,82.98244,91.64865,99.05781,105.64656,106.35878,101.90077,99.75453,97.0515,96.8502,97.85266,99.10613,104.30943,115.00758,122.89811,124.232605,125.06175,128.05655,119.63261,111.916
2026-01-06,80.56343,77.55559,60.565403,59.525085,48.98792,51.164536,62.18988,71.860405,78.61664,75.865005,61.52638,58.18985,56.088177,57.223427,56.922306,57.84782,69.18843,101.602806,124.581535,119.54497,115.16524,112.091995,109.065796,102.48661
2026-01-07,92.93742,87.94223,79.965744,71.87904,72.045746,71.77525,79.92852,92.22322,103.4822,95.22224,50.51958,37.500103,32.249382,31.31399,30.37706,33.061813,53.986767,110.16362,122.02791,116.32573,115.31153,110.41185,104.609024,94.64764
2026-01-08,76.919876,73.464676,68.34965,61.29419,61.211266,66.914406,75.40964,89.81914,97.34328,91.77489,78.85531,73.36967,68.274216,63.84874,60.027634,65.00954,75.31799,90.22012,107.34588,105.08332,94.588104,83.828926,76.36835,63.209183
2026-01-09,54.034653,55.634964,47.722378,44.336567,38.64841,41.853035,46.032467,63.12114,78.67497,73.33776,53.486244,44.959335,41.137794,37.302963,34.002186,35.061943,49.77513,65.45878,79.03371,81.57799,79.19493,73.20546,66.693054,56.04013
2026-01-10,36.696404,24.029816,16.08373,5.952488,2.9755554,15.298687,26.533937,42.584667,50.222416,39.12139,23.676586,10.437069,0.22880936,-6.8514996,-10.01042,-2.6523685,26.355364,55.318,73.78574,79.14169,76.55762,73.993546,69.65345,61.437744
2026-01-11,65.30327,57.876907,59.361313,54.40309,47.97071,49.161148,55.944397,63.07653,70.11551,67.58225,44.69504,27.024033,13.47557,15.071624,20.438803,30.845825,54.00486,87.47842,115.96367,122.14572,112.93102,103.72078,98.37263,90.43571
2026-01-12,95.51122,99.628845,87.75335,90.84604,87.25362,89.30339,91.49797,100.86975,110.12746,101.86561,84.01538,69.52257,65.17958,63.521217,63.338326,66.185356,85.84626,108.24135,115.381615,109.68357,103.55273,99.244896,92.741135,81.4733
2026-01-13,65.676735,70.7505,58.233093,52.429436,47.62917,56.98018,66.169075,78.85043,86.73131,79.07234,66.92249,56.57428,55.886654,56.548725,58.09536,60.36975,72.56281,96.13464,111.773575,112.20453,113.76249,112.50581,99.32608,89.60982
2026-01-14,89.27575,88.521324,83.70061,83.467415,80.99981,85.82106,95.13963,105.65955,114.92421,111.28128,101.23603,91.52222,85.28095,80.90844,83.36276,88.3888,95.92128,105.37303,113.9504,114.82551,131.3269,127.871956,112.93196,106.11449
2026-01-15,101.48469,92.19142,88.630295,86.434044,80.32759,84.268745,87.496506,106.14839,116.24443,111.98581,93.41792,79.32748,73.71906,69.644165,72.56576,78.56375,94.06386,114.328,140.50667,135.18498,122.69082,109.45012,98.675095,89.13559
2026-01-16,98.38263,95.45802,89.20592,84.08617,78.0866,80.4546,92.6228,108.574875,115.01833,105.35226,92.70574,82.99262,81.316696,78.88571,82.472534,88.386215,99.885315,114.8551,117.92972,119.82486,127.266495,131.37006,123.681885,112.332756
2026-01-17,97.387215,96.03787,93.21393,97.70771,91.768105,93.31549,98.88188,113.58985,123.633385,119.48555,104.57712,93.11628,88.196625,87.17418,94.26354,104.52836,114.02106,136.69257,149.39026,146.94313,134.06355,127.867,124.3061,118.8475
