,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,111.3718,99.87123,94.96592,88.7658,85.71371,85.76747,88.99439,96.05545,102.53017,95.523476,85.43433,70.31373,66.37226,67.24417,69.98384,77.56164,90.06578,102.633804,119.85416,126.05684,123.531075,111.71504,106.83137,103.21689
2026-01-02,105.66866,100.04677,97.43281,90.91292,86.277534,83.41839,87.23333,94.47207,92.4154,90.086975,85.58673,80.10254,81.38341,83.03966,85.69902,87.70908,96.00746,106.689835,109.86761,109.33477,108.528114,106.02202,102.817894,95.41119
2026-01-03,84.20221,71.925,69.93396,68.76146,68.00177,68.54087,73.237755,85.89917,91.05151,92.196815,87.55679,81.55112,76.40002,71.22112,73.39172,78.03604,85.00306,88.38049,91.3398,90.25797,90.895996,89.55426,86.03456,80.22513
2026-01-04,65.03027,53.772858,46.34861,41.554436,36.726036,35.040577,33.71258,34.53306,42.797718,44.080727,41.38086,37.32082,38.36395,41.132908,47.411304,54.74457,63.522175,76.90219,80.9951,84.11717,86.23194,84.18907,84.71379,80.95005
2026-01-05,87.0574,69.523476,69.12372,73.38663,77.877655,83.837265,94.5298,103.32255,109.52275,109.046585,103.15696,97.95836,92.86572,90.522575,87.98595,85.42664,86.91788,94.66542,102.74016,102.9701,104.35159,108.883804,100.020035,92.88264
2026-01-06,88.5042,70.317955,59.10656,54.467598,50.38474,48.55846,55.50271,65.31772,68.13756,63.48554,45.94288,34.017548,28.45987,28.868996,30.23098,32.26625,43.681206,71.02716,95.2585,98.654335,102.83443,102.22189,101.44839,97.733986
2026-01-07,105.07268,88.8205,80.03998,79.43224,80.156555,83.920395,91.91708,106.34683,120.37152,116.75081,68.63808,54.868748,48.304253,43.428715,39.28116,36.90132,53.562412,103.94789,109.575806,103.63389,100.71936,92.25255,84.93353,74.5906
2026-01-08,97.370544,87.37379,78.41572,70.97035,68.07739,70.60681,74.838806,83.94847,87.24188,80.795685,65.32477,53.27153,42.2036,36.33349,31.804314,37.415077,46.929226,61.89614,82.85149,83.553215,77.34984,70.63758,64.712555,53.351646
2026-01-09,68.00099,54.49286,47.65884,44.52444,43.439236,50.018562,56.315834,73.38796,88.52757,81.28819,65.073456,54.563747,47.546547,43.762207,39.94419,42.771988,57.560448,73.073814,92.73543,99.6887,101.56341,100.06949,98.601654,91.684265
2026-01-10,73.36288,56.87312,47.053715,33.83604,30.036982,43.997196,57.275635,76.984985,86.90996,76.03795,59.375206,44.909554,33.121635,28.206776,23.583797,34.633347,66.31587,94.92747,113.89034,119.23476,113.986465,109.12828,104.82193,97.03978
2026-01-11,114.65608,119.883064,112.90399,103.37761,95.267044,91.57351,95.247345,98.07511,103.10058,100.23756,79.284454,62.190002,46.688675,47.956482,53.41557,63.715965,85.572205,112.12736,131.35757,132.60692,117.69127,106.66759,102.63567,96.81059
2026-01-12,112.94972,104.101166,96.79321,93.77567,91.27668,92.70754,97.03287,106.847336,117.503006,111.60103,97.6198,84.08921,79.69291,77.75288,74.47754,72.71729,84.0348,94.05694,99.01523,94.94494,89.26168,84.23995,77.48172,66.20652
2026-01-13,84.55362,81.7617,73.75512,65.243225,64.299774,72.23811,83.42685,93.99632,100.4443,96.43153,85.856926,76.98916,75.15418,76.12337,78.42508,81.25016,93.04782,111.526245,125.84414,125.75661,127.89778,126.4289,111.600555,102.044495
2026-01-14,110.76177,113.33853,110.32446,106.39481,104.54173,106.068,112.88216,118.9731,122.51771,116.837135,112.24539,103.73526,97.11757,93.07208,94.22424,100.719315,104.17185,113.477554,122.57236,123.3545,141.2316,135.80782,120.35092,114.1634
2026-01-15,107.15611,97.657394,87.31235,84.03582,81.14079,83.51589,84.15645,102.55174,109.2396,108.96747,93.90765,83.80177,76.69174,69.849625,71.81189,76.52049,91.0486,107.09646,134.95026,128.75311,121.580185,107.79249,97.78204,93.08347
2026-01-16,109.31465,94.01,87.001205,81.65514,77.160835,79.17269,91.43515,103.70966,107.15565,100.74349,95.013535,90.052925,85.81372,80.538025,82.8973,87.16686,96.71856,105.86553,110.36332,114.41016,124.27664,128.14885,119.76184,107.54059
