,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,111.48826,99.86689,93.72443,86.12903,81.84103,80.86592,83.2192,89.59609,95.662865,88.12843,77.50223,62.816093,59.675297,61.474827,64.927155,72.6955,85.56982,99.310715,117.02121,123.27951,120.96651,109.85738,104.91285,100.87527
2026-01-02,103.275345,94.58747,90.264084,82.68293,77.33094,74.42009,78.555954,85.97588,84.29958,82.63297,78.849846,74.245995,76.43535,79.46377,83.92099,87.61975,96.80824,108.172485,111.42497,110.24451,108.401634,104.75327,100.34608,91.75675
2026-01-03,83.33139,69.425285,65.17524,61.605,58.42994,56.70587,58.995007,69.64316,73.930855,74.461815,68.92261,61.657364,55.119682,48.89995,50.820442,55.854187,63.629364,67.73262,70.958275,70.015335,70.54823,69.24969,65.68115,59.57269
2026-01-04,59.490158,46.059387,36.91661,30.445103,24.622726,22.517345,21.761066,23.482403,32.629364,35.142666,34.06625,31.470737,33.25873,36.545155,43.319088,50.929794,59.470524,72.044846,75.21148,77.523544,79.009186,76.582115,76.36367,71.6092
2026-01-05,88.52002,67.14901,63.948494,66.47154,69.55652,73.603645,82.39971,90.04117,95.945854,95.95699,91.05287,87.67633,84.5311,84.155014,84.650505,85.4841,89.47106,97.73984,103.831825,102.07095,101.382866,104.30648,95.25277,87.5699
2026-01-06,90.60632,70.63401,56.350574,48.842663,42.62081,39.26281,44.875828,53.58347,55.79104,52.21709,39.156242,32.458702,30.934402,33.562096,35.846912,38.807644,50.90074,77.23418,98.951195,102.198654,108.00874,108.81464,108.00394,102.705635
2026-01-07,106.14961,89.01967,79.23614,78.10318,79.09424,82.87883,89.66534,101.410416,113.029816,108.20616,58.847507,43.497646,37.74319,35.243076,33.393566,32.73354,53.2583,109.68189,117.69828,111.53995,106.79875,97.06379,89.187485,79.39957
2026-01-08,103.24115,92.5284,81.36458,72.369896,68.45563,70.24787,74.66511,85.752365,92.938255,89.43504,74.75504,62.824863,52.92309,48.771774,47.01303,55.616425,68.87024,88.83617,111.96438,112.84953,105.737526,97.874466,91.259735,78.75886
2026-01-09,62.435143,48.72442,43.657394,42.345615,42.42444,49.078255,54.064514,68.56277,82.87363,77.14274,62.14108,53.60841,48.926025,47.027573,44.687584,48.535698,63.428337,80.11922,101.84395,109.599365,110.61681,107.50126,103.4363,93.64174
2026-01-10,67.19924,49.279675,39.423176,26.635836,22.947193,36.888363,50.713623,70.931274,81.81613,73.13932,59.80758,45.890793,33.23536,27.095499,22.102585,32.79941,66.60671,99.62415,122.871826,130.45042,127.13545,123.61482,118.76131,108.78198
2026-01-11,106.339355,105.26817,95.48743,85.46605,78.17209,75.839645,80.92356,85.49104,92.076965,88.52128,65.0857,47.99789,35.7724,41.07618,50.197315,62.96881,87.36696,118.68123,141.55072,144.23492,130.93027,120.220436,114.652534,106.425064
2026-01-12,109.549576,98.83446,92.59763,91.69987,90.92449,93.110634,97.33046,106.45137,115.71744,108.209045,92.83842,77.738266,71.76299,70.17005,69.40534,71.180695,86.95679,101.27701,108.02183,104.31087,97.59979,89.774475,79.10748,64.631546
