,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,147.4067,140.89517,136.61923,132.27646,124.67422,127.07437,131.41591,135.36159,140.65666,134.46162,121.46527,103.0865,100.429924,99.99627,99.98863,100.743256,114.31025,137.71173,149.71959,154.51091,152.8502,148.78087,143.85379,138.40675
2025-01-02,120.461586,114.340454,113.33679,114.31581,108.65708,106.479225,112.27573,117.63135,122.88141,113.79876,78.767586,62.536026,66.38197,67.694214,57.216534,52.99929,90.53383,132.26556,146.74844,142.8655,141.58061,138.51697,132.41595,117.75608
2025-01-03,125.01513,111.337746,94.40146,93.91916,93.79989,94.81443,117.03931,130.7333,140.10239,138.45573,117.80559,113.5765,111.98272,105.02481,108.67779,113.71663,125.72903,141.93025,148.9969,150.65182,150.14497,146.93922,141.6852,131.29123
2025-01-04,107.20326,92.07378,82.547485,80.71857,79.77838,81.75095,86.783775,105.272446,115.30114,108.64831,96.21968,85.24341,74.99687,70.76192,70.53128,76.662476,94.52053,119.00935,132.24704,136.0322,136.71703,133.01161,127.6012,117.650154
2025-01-05,99.02664,82.55949,71.40843,64.29747,59.656506,57.71622,58.37866,62.016773,66.670395,64.735825,55.54288,39.974915,29.408726,31.093334,37.091114,45.19926,64.970795,80.83757,92.35434,90.12723,85.650604,80.35492,76.45555,67.79007
2025-01-06,60.976517,26.64758,24.128654,17.681122,24.535713,28.517221,36.34839,52.936775,66.275826,69.308975,69.39177,65.22426,67.24693,58.024395,54.00331,54.264374,66.98334,99.476425,119.15163,127.33833,134.76176,143.14748,138.74147,123.04166
2025-01-07,64.27856,70.45676,66.89746,63.179626,61.118176,62.38321,68.7676,90.03717,105.71843,98.36858,89.423096,72.46243,66.11448,57.293358,50.291092,52.434723,70.86409,96.114,106.644844,110.4544,106.46588,101.16328,89.74008,78.61246
2025-01-08,91.76786,75.42999,63.201904,45.763885,30.288094,43.820457,59.189106,85.30722,95.38858,81.962524,64.27333,46.801697,42.903393,42.125305,42.018547,49.671776,63.525497,81.17344,90.835464,89.3376,82.4637,78.88765,67.31201,58.405533
2025-01-09,53.16974,39.772415,30.900381,27.110361,33.836838,42.59951,64.26245,88.89906,101.77896,102.19909,86.67317,82.39841,76.95523,73.67923,75.7766,83.17274,103.09109,124.618805,141.3168,150.90793,149.19652,140.19542,136.52538,124.520874
2025-01-10,97.64348,92.87237,82.628746,67.156555,55.04383,65.24278,83.00526,100.11049,103.84117,100.15961,91.56771,84.21845,81.3255,73.7939,71.46421,74.65045,91.22032,108.28825,109.03232,104.643585,105.28305,98.46539,82.83232,73.43587
2025-01-11,69.13612,46.255714,38.25227,33.51015,31.77459,41.036434,51.315895,67.78476,78.23825,75.90013,64.128204,54.98559,49.780666,48.99635,53.123653,59.071537,71.40677,93.32257,113.119705,117.52428,117.324356,110.13818,106.52326,98.30018
2025-01-12,93.8467,76.22959,70.27366,63.670578,62.91854,67.894516,76.723236,70.97401,81.12417,85.00041,84.05441,67.33704,62.349,57.04779,54.26526,51.986706,69.20893,100.658646,110.92186,116.2184,117.07802,116.52245,113.48112,107.11631
2025-01-13,121.64855,113.92931,109.83668,108.562805,111.067894,115.57071,122.33678,127.06846,137.36977,129.87634,93.19439,65.96207,56.127342,53.67536,52.381992,51.85615,63.674397,130.29,148.47083,148.51929,140.79219,136.21014,127.9972,124.80322
2025-01-14,122.48966,115.694305,112.692245,107.669495,105.94993,112.32586,126.26574,138.19923,169.54994,137.68272,118.1086,102.59715,95.90186,92.03193,95.396835,101.48664,118.05799,138.49742,150.58609,151.6784,141.68213,138.0481,131.21632,118.857666
2025-01-15,125.28829,120.345,115.80081,112.64359,111.76317,113.094734,133.78778,149.84874,166.22205,145.55472,124.42033,107.04717,104.58442,103.30463,104.69633,104.44536,120.53179,147.4354,172.31825,173.27875,152.22455,143.05269,136.40097,130.71217
2025-01-16,112.64857,105.995316,105.310486,106.97425,108.66203,110.27589,126.57547,156.13347,208.46548,149.41013,127.50418,121.15596,116.32276,113.163574,107.128365,109.48519,126.015114,137.05493,159.41663,168.91876,159.75624,144.56358,133.04399,119.433655
2025-01-17,125.85584,122.97867,119.87456,116.01243,116.32154,124.245224,135.08344,149.82318,183.53963,154.01509,129.1299,115.621124,116.91005,119.909355,115.38497,119.23237,121.484,147.18706,178.39519,174.66083,157.33281,147.32195,137.59038,128.08104
2025-01-18,125.382256,123.0011,119.0551,117.25696,115.86747,117.28689,131.48344,143.46368,173.58752,146.42693,120.78994,108.24047,106.3848,100.18643,98.13065,105.81074,111.934494,139.86931,167.7684,167.63162,153.78848,149.69286,143.24191,135.05809
2025-01-19,133.88785,129.30983,127.937584,122.82632,115.23619,117.02335,117.03545,129.1575,139.8129,136.81659,121.95878,100.9408,102.15265,101.65516,101.7129,102.32004,113.35125,140.42267,163.21332,164.58308,154.45798,148.4195,145.8695,141.0106
2025-01-20,124.683365,117.538086,117.12243,117.816765,119.26889,122.293816,128.8858,136.68817,141.51624,144.12599,126.25144,124.813965,123.80996,124.355316,124.27019,126.18473,132.13165,151.47318,161.38687,161.45549,154.08827,149.92728,135.67982,120.01626
2025-01-21,118.06467,115.00432,111.90781,110.10681,111.27987,112.57462,130.96849,145.50822,150.84793,147.85217,143.47055,141.79443,141.19759,139.74016,139.5581,141.1737,144.37805,148.38815,153.63072,148.7431,151.98422,153.335,139.4003,126.59711
2025-01-22,108.73923,101.86364,97.81508,93.451004,93.386246,101.13344,114.709114,124.772285,131.5299,130.4598,124.809586,120.22497,116.22103,111.81697,108.63599,111.988075,125.34687,136.9135,144.512,150.9295,150.69974,142.67928,133.44858,124.26394
2025-01-23,127.48803,125.53134,119.30413,117.75687,116.775215,119.62096,131.19395,146.20132,158.58809,156.12213,146.74557,138.35435,132.50288,127.09418,127.41927,131.95973,140.55928,152.1295,162.45413,168.04205,156.55788,154.1304,144.13948,137.40529
2025-01-24,117.156654,111.85241,109.12842,104.32729,103.90869,107.75185,117.33125,128.1781,142.969,138.18039,124.8334,115.613335,105.8058,94.706924,89.46316,91.050385,103.37895,124.43292,141.13524,168.23312,161.15154,139.76645,130.19736,114.240074
2025-01-25,60.482994,44.292274,32.342434,25.29692,22.5239,22.60503,30.522697,43.809532,57.467026,52.31833,37.780033,31.0909,33.014885,36.684593,41.165257,47.8075,54.774467,77.95629,96.05108,110.19429,114.02998,109.43617,105.06316,98.75107
2025-01-26,74.7116,62.227493,56.212784,51.566788,48.109665,46.97057,51.18978,66.36535,55.567608,50.031734,39.36464,51.155823,39.77215,26.999931,19.392977,13.164122,26.033113,34.129158,65.59693,70.189575,68.89392,61.183983,59.733704,53.797935
2025-01-27,21.0504,14.011625,13.3733425,17.69923,18.948044,21.761677,26.365788,34.218445,38.141037,35.325897,31.697845,30.081152,17.629349,13.053884,10.956975,11.366174,17.936691,31.31966,48.61286,55.494537,52.29193,48.228886,44.534813,36.695404
2025-01-28,3.643652,-2.5848718,0.97105694,3.4165125,3.1569653,7.8352394,14.065254,38.31655,50.69855,46.75642,37.041523,26.245646,15.166557,8.183136,9.094369,12.098436,22.553936,45.404507,61.393036,75.26586,67.85232,66.12108,58.96962,51.47998
2025-01-29,19.485846,17.52369,15.744136,17.79503,20.791487,24.665834,33.19773,46.88979,60.86805,52.76887,30.51446,24.479841,20.269564,18.227455,17.861368,19.104946,23.428587,34.41855,64.0863,77.34206,68.95367,60.071514,49.06275,42.31662
2025-01-30,42.63768,33.147587,25.809664,21.954487,19.99837,19.112856,43.5094,69.21347,81.3267,60.774654,38.877666,37.546906,27.236507,14.319438,14.621141,19.072752,40.972996,58.699696,86.66627,113.31023,118.932205,108.62242,93.49514,68.49247
2025-01-31,84.357895,74.533035,67.85299,47.452118,42.371838,44.249996,71.34474,92.07039,116.80088,85.233505,46.05824,41.5991,39.028706,38.567337,39.312332,41.161236,48.068882,74.07424,121.6036,129.05069,138.1995,129.37302,116.76076,103.11563
2025-02-01,98.35987,102.55722,94.53361,88.22124,83.30958,88.887535,91.49553,107.16461,125.66109,82.55771,54.75602,36.570824,37.03735,37.944626,33.56343,38.755356,55.78551,96.71214,154.99815,153.04607,143.88545,141.06732,139.8233,131.76335
2025-02-02,130.81323,125.46756,120.50834,113.274254,102.54236,103.549225,103.2422,98.85478,107.70315,97.072334,57.843307,23.401127,10.319451,9.298076,9.167476,9.401939,40.956226,94.62068,127.16131,149.1671,147.18437,140.73326,139.05936,131.27919
2025-02-03,127.10253,123.856606,118.60827,118.80895,117.32834,127.189354,129.21515,139.72437,152.5651,151.84938,138.24628,118.121,109.79333,108.36103,106.288376,108.323746,110.25282,138.16527,169.75777,179.46265,172.81467,164.99088,158.47499,145.54141
2025-02-04,124.75898,112.57369,109.40909,107.589386,106.01918,108.60147,105.68446,136.96088,157.96312,136.88599,105.31224,96.491646,95.547066,94.45504,93.92792,101.44083,111.81592,134.93295,184.75766,185.2857,207.10068,172.81496,143.75716,131.64928
2025-02-05,126.375824,118.99404,115.19669,114.64807,113.251396,116.499054,132.69615,169.25813,191.59653,145.43176,116.63926,98.26176,87.65596,84.59248,81.94702,81.29915,87.464516,115.15403,156.56078,193.97914,216.26016,152.47481,137.99954,133.9529
2025-02-06,120.92569,115.27861,113.98591,113.80386,115.52175,120.58795,135.70341,161.14557,172.38368,140.50874,98.766106,55.679134,42.152763,45.989796,41.092377,48.89145,73.717155,121.66212,179.72673,179.31467,161.35538,148.65099,138.06082,132.17819
2025-02-07,134.35121,132.21515,126.46401,124.16619,123.30507,128.24046,140.19081,171.59064,198.08554,148.86644,109.678246,88.27974,83.87054,79.72875,73.26176,73.27394,90.67517,120.2223,149.9614,171.30414,206.97505,150.68135,142.14967,136.45566
2025-02-08,104.34678,93.9469,94.22383,94.11482,96.86388,99.26584,108.89862,129.13925,145.19417,128.16048,90.38128,78.22009,70.477264,65.73018,63.78254,66.64122,70.629944,93.72974,133.2569,147.06523,144.63202,135.8654,135.29414,124.255875
2025-02-09,107.039474,100.61164,94.401245,98.425186,94.98647,96.72535,102.3643,117.1,120.387634,107.78136,80.8407,85.26996,60.88655,53.423805,49.74831,46.582165,68.657814,116.1242,159.2154,168.22882,166.42409,155.2569,152.82947,148.75133
2025-02-10,142.4249,130.42151,122.323326,117.07318,112.603096,114.79048,125.3759,138.52686,140.62001,127.503525,111.000824,102.25337,97.94959,97.061874,93.723145,92.57373,109.75181,123.12062,161.99973,165.54646,176.7873,160.9222,143.81601,129.71124
