,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,147.98323,140.38113,136.02196,131.32964,123.55688,125.69708,129.993,134.01007,139.0764,132.47324,119.25491,100.309166,97.78711,97.53503,97.80324,98.815994,112.33398,135.40428,147.1599,151.59778,149.06985,144.15598,138.56773,132.51024
2025-01-02,126.0672,121.11951,120.866165,122.53618,117.63936,116.52198,122.9106,128.10362,132.7991,123.36983,87.72608,71.436844,74.74293,75.30719,64.669464,59.124462,95.995026,134.49416,149.22682,146.6373,146.57892,144.35864,139.23035,125.39815
2025-01-03,122.97881,108.01109,90.646576,90.529686,90.70633,92.07336,115.148384,129.04941,138.5316,137.05031,116.26818,112.560875,111.04271,104.428856,108.887436,114.75624,127.37819,144.1113,151.24026,152.88681,152.43137,149.00586,143.43713,131.99187
2025-01-04,104.85349,85.931755,74.61237,71.29928,69.62352,71.06423,75.61068,92.5703,101.66786,95.631065,84.49367,75.3188,67.40074,65.2082,66.02801,72.08098,88.91522,112.72651,126.25464,130.35612,130.95605,126.80403,120.23177,108.721405
2025-01-05,92.85085,72.600876,58.90525,50.796104,46.890385,47.04925,50.357647,56.20047,62.466484,62.23755,55.158646,41.64221,32.943336,35.452408,41.11092,47.931942,65.41617,78.889984,88.58938,85.61444,81.66954,76.8101,72.84805,63.44901
2025-01-06,64.031044,29.475193,27.90448,21.659653,27.83676,29.695349,34.650738,48.203117,58.88475,60.26098,59.769794,55.536793,58.176224,49.349068,45.294342,44.67566,55.151962,83.273346,97.80285,102.93193,109.18077,118.17886,116.17621,103.8336
2025-01-07,51.58274,57.5541,57.052193,56.515656,56.85809,59.834324,67.49185,90.19411,107.095566,99.27908,93.34175,72.44738,62.892437,53.14034,46.008064,50.219612,70.34482,98.26846,110.33048,114.59252,110.80205,104.98321,92.901024,80.654205
2025-01-08,92.68199,82.88499,76.129974,60.353504,45.435112,59.594852,76.66315,103.174644,112.82699,100.20003,83.311424,64.47837,57.828407,54.741093,53.540478,61.38017,74.898254,92.03945,101.935104,101.52033,96.46598,94.1198,83.77982,75.31212
2025-01-09,64.7614,56.630276,49.982697,47.15384,54.17057,62.43534,82.178535,102.90518,111.57646,108.844315,92.230286,86.99283,80.03182,75.85323,76.97358,82.69653,99.8119,118.1291,133.75455,143.32222,141.8593,134.22305,132.10547,121.316696
2025-01-10,94.12684,90.81262,82.51791,69.4481,59.929466,71.55616,89.673996,105.71948,107.78702,103.04807,93.79743,85.2683,81.0971,72.82666,70.12019,72.814384,88.11275,104.77423,106.51949,103.68241,105.71013,99.88829,85.99567,78.70105
2025-01-11,57.82182,28.588993,18.740627,14.03059,13.0119705,23.947578,35.54093,53.011093,63.70204,62.422745,53.294647,47.46495,44.99441,46.04991,51.357292,57.70581,69.56038,90.20943,108.895035,112.60419,112.02702,104.535866,100.903,91.51712
