,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,139.47491,130.69037,127.771545,124.406296,117.489944,120.38619,125.20654,129.97366,135.90878,130.60045,118.4967,98.21575,94.370476,93.01528,92.35227,93.15521,107.89554,132.18341,144.4835,149.39748,146.67221,141.63243,135.459,129.67123
2025-01-02,122.2936,114.71211,114.02896,115.610916,110.0389,108.20551,114.68448,121.22068,128.16476,119.28861,82.07149,68.024506,71.33216,73.506905,62.94041,56.771965,95.20403,131.08124,144.99797,141.24667,140.42781,137.52501,132.05244,117.89372
2025-01-03,124.71191,108.626236,91.46306,92.8254,93.56972,94.73545,117.77812,130.52397,139.04683,137.16348,115.54863,110.86835,108.03313,99.905594,103.25642,108.37717,120.62166,138.12047,146.86453,149.77826,150.31512,147.39207,142.31334,131.22513
2025-01-04,107.45778,86.57703,75.10545,72.74814,71.2097,73.513855,78.87108,97.78929,107.78966,102.133156,92.56476,83.8504,74.21766,69.62657,69.2473,75.473694,93.64427,118.56002,131.69594,134.58443,134.14948,130.12035,124.34573,114.05527
2025-01-05,93.217415,74.049065,62.792637,57.68002,55.69612,56.19989,58.34528,62.127518,65.851845,62.26243,50.72461,32.07493,19.869724,22.774212,31.020233,41.554558,63.64413,81.334335,95.082245,94.52055,91.90939,88.26123,85.07865,75.938705
2025-01-06,54.152554,11.002136,5.5375786,-2.8580093,2.9409714,4.8860283,9.61764,22.663858,32.080795,32.02439,30.840588,25.485336,27.499268,18.313858,14.264818,13.633135,23.255575,49.335022,61.733242,64.52902,67.50169,72.881256,67.52484,53.37593
2025-01-07,37.068768,40.613037,40.323154,40.447052,41.799072,46.028194,55.383507,82.22058,103.72756,97.16902,95.22351,73.663284,64.18529,54.953056,48.86971,56.204975,79.0219,113.07794,128.6159,134.987,131.53206,126.75066,114.77355,102.856064
2025-01-08,83.388245,73.91723,63.500977,46.377407,28.617672,43.07468,57.77503,82.91039,88.91341,72.46524,55.0649,35.430412,29.861897,27.492302,25.733505,33.210083,45.23873,61.78988,74.04425,75.48863,72.546555,74.32738,66.67475,60.94451
2025-01-09,53.863403,36.32948,23.073803,16.986568,22.942162,31.05426,50.627125,69.35251,75.80722,73.08951,57.33704,55.26923,50.22411,46.76227,48.462948,54.638096,74.09248,93.56915,114.168396,130.93242,133.28572,127.689255,126.63962,115.21766
2025-01-10,91.24465,92.174065,85.08403,70.34752,57.65638,68.286835,86.62784,103.220314,103.40469,96.4395,85.25174,75.92591,72.32051,64.26698,62.238853,65.27652,82.50335,98.84911,99.94206,96.17337,96.82205,88.60829,72.97073,65.89336
2025-01-11,73.67339,43.943993,30.77179,22.745346,18.013332,25.4533,33.423874,47.590782,54.58068,48.137344,33.559914,23.387917,18.106888,17.657448,23.33554,31.864021,47.234383,71.906494,93.51667,99.594475,101.82591,97.08216,97.242325,90.85367
2025-01-12,94.22656,75.04049,67.962074,59.43774,57.363445,61.16036,68.74246,60.270443,70.601814,73.2318,69.41458,49.635597,45.873966,43.320816,43.94583,44.311504,65.10866,99.95521,111.32162,118.93255,120.397835,120.18455,117.05384,109.50631
2025-01-13,109.899635,101.72397,101.976036,106.71419,115.134995,124.51904,135.65785,144.17506,158.07022,152.54584,115.54876,87.596924,77.19198,76.378685,75.60329,75.40702,87.96993,155.58435,172.68747,170.94101,159.1148,150.32199,137.95679,131.98328
2025-01-14,122.796265,115.78233,111.815315,105.75831,103.363106,109.139305,122.59788,134.65742,166.86465,135.71133,119.38371,105.77428,99.92858,95.290695,97.317726,101.60321,115.71099,133.37901,144.18924,145.24306,135.10529,132.03069,125.54332,114.08274
2025-01-15,124.883064,117.84367,112.96292,109.94872,109.41611,110.9132,131.29361,146.62027,166.02473,142.97725,125.100525,108.319786,105.70248,103.75096,104.52474,103.52904,118.07496,143.02954,167.01118,167.58107,146.08711,135.10956,130.29024,124.479355
2025-01-16,120.106255,107.70329,103.90034,103.78011,104.27747,105.12948,120.94683,150.31946,203.1899,146.70067,127.14557,121.5056,116.43948,112.67241,106.016045,107.946045,124.114456,134.29079,155.02754,163.71768,153.8209,137.66075,125.51361,111.35468
2025-01-17,119.71311,111.358955,106.39216,101.67259,101.60119,109.27386,119.937256,135.17494,172.73056,142.59265,119.835815,106.22966,107.02426,109.63106,105.00023,109.26653,112.331665,139.60394,172.53528,170.07098,153.47964,143.70065,133.36813,123.499596
2025-01-18,123.89199,117.63599,112.43889,110.10472,108.37952,109.48697,123.396675,134.90881,166.19455,138.05933,112.3209,98.987885,96.53673,89.52914,86.90473,94.31859,100.44122,129.85919,159.1794,159.88814,146.64644,142.91252,134.37436,128.58836
2025-01-19,134.64394,127.69661,125.83958,120.24416,112.13985,113.542564,112.77735,124.4384,134.41908,130.42468,114.45946,91.98631,92.66743,91.8695,91.85899,92.51297,104.29335,133.50313,158.12273,160.36238,150.98166,145.3313,142.61034,137.35767
2025-01-20,125.004486,114.67724,114.034546,114.9366,116.5109,119.46894,125.93173,133.94453,139.21071,142.98557,124.772026,124.34842,123.869156,124.40611,123.47387,124.346176,129.0291,147.76402,159.44193,156.95834,150.01,147.02066,133.5737,118.50828
2025-01-21,115.46617,110.05699,106.8587,105.28557,106.76629,108.01429,127.28963,142.24837,148.69781,146.13252,143.0427,142.24117,141.48978,140.18335,139.85466,141.86996,144.82808,149.60724,152.13077,149.97458,152.57492,153.46698,137.67441,124.114296
2025-01-22,114.66774,103.619064,98.419464,94.219315,94.55943,102.617744,115.90173,125.389496,135.03488,132.88528,126.6177,121.91469,116.93665,111.52873,107.628716,110.7743,124.49751,136.53313,144.47758,155.46552,153.9516,144.9935,135.83234,125.8486
2025-01-23,124.29484,118.98846,112.30575,111.379944,110.82757,113.79998,125.50288,141.05193,154.18605,153.9433,146.59628,138.88475,132.94357,126.46138,125.95831,130.31027,139.64613,151.84074,162.89664,169.32991,157.73048,155.65762,145.35707,138.80606
2025-01-24,120.320335,112.051834,108.31088,103.11665,102.96346,106.98473,116.660576,127.628815,143.293,139.16551,126.713066,117.36138,106.43737,93.81624,87.804474,88.77485,100.19029,119.174225,134.3823,161.77052,154.40729,133.42737,124.84367,109.42614
2025-01-25,69.727974,50.310284,36.295162,29.163788,26.725815,26.86755,35.54886,49.34665,62.604336,55.872253,39.522213,30.889889,30.764706,31.74231,33.407284,37.988583,42.84946,65.40227,84.76687,101.109566,106.98483,103.976036,100.6823,94.57405
2025-01-26,59.89501,42.88595,35.748047,30.169102,25.819155,24.28875,28.699661,45.926876,35.15475,30.966381,21.9477,36.87047,26.240925,14.393391,8.556936,4.000824,19.997705,30.575754,68.117256,74.952515,74.081696,63.17476,58.859,48.524914
2025-01-27,18.25393,4.2632732,0.69883156,6.8035316,10.975508,17.28564,25.17686,36.20228,43.022232,42.559387,40.349632,38.896442,25.61987,20.866247,18.73291,18.172411,24.166317,37.028038,53.92776,61.188057,58.90547,55.8688,53.11826,46.0511
2025-01-28,10.069235,0.76182747,1.773834,3.5665715,3.78608,9.617013,17.53479,44.59967,57.716545,57.360603,51.146515,42.14726,31.65485,24.279182,25.195711,28.006063,39.452255,65.1532,86.0176,105.99764,102.28352,103.92946,98.44919,90.87323
2025-01-29,28.143354,29.993683,26.638115,26.271622,28.06899,32.039,42.09621,59.36941,77.032104,69.13417,45.508614,38.261066,32.68787,29.600563,28.005375,28.582014,33.30683,45.5119,78.00636,90.89556,81.04818,71.023346,59.33171,52.166603
