,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,140.96,132.50601,129.22063,125.75038,118.86978,122.37401,127.41528,131.96695,137.89421,132.45284,120.41974,101.303825,98.1177,96.88712,96.13787,96.04536,109.866844,134.50285,147.37276,153.02603,151.12115,146.85434,141.15807,135.42017
2025-01-02,120.22638,114.3688,115.851685,119.26769,114.96977,113.8641,120.882835,127.47156,133.95244,123.98219,83.55234,65.46521,69.26421,71.84041,60.316006,54.966484,97.16694,138.90195,153.66759,148.88264,147.32968,143.65355,136.97102,121.13725
2025-01-03,124.60256,108.20317,91.08315,92.018234,93.14796,95.21037,118.23412,131.23102,140.05463,138.0422,116.94684,112.57513,110.378494,103.28987,107.13276,112.218285,124.69426,142.70375,151.90152,154.48976,154.42696,151.05711,145.39165,134.10355
2025-01-04,107.604965,87.01042,75.09734,72.5974,71.86752,74.57741,80.46224,99.97716,111.145515,106.13388,96.4024,86.85974,76.164474,70.36337,69.22063,75.49474,94.10117,118.8531,131.15103,133.23973,132.53252,128.27998,122.59542,112.80286
2025-01-05,90.61372,69.21422,56.059353,49.387886,46.334568,46.229515,48.255493,52.60746,57.164787,54.73867,44.73397,27.699928,15.925629,17.82399,24.762589,33.87606,54.903748,71.47368,84.15727,82.97161,79.56043,75.47087,71.95212,62.892933
2025-01-06,68.08944,33.050285,29.051476,17.982588,20.274101,19.873924,24.145401,38.421383,49.66226,50.35244,48.266827,41.519035,43.248978,33.75644,30.488462,31.59282,44.98137,77.08038,92.76433,96.159065,98.60791,103.02316,96.02669,79.58721
2025-01-07,47.671295,51.2573,46.372013,40.454918,36.47471,36.508717,42.50385,67.33383,88.15259,80.52454,75.72261,55.23434,48.406357,40.551327,34.72795,40.27569,64.00172,98.054306,114.80757,120.457924,116.445526,112.04645,102.38203,93.29781
2025-01-08,88.53256,78.68372,65.65136,45.810368,25.830227,37.52465,51.12276,77.795715,87.114555,73.71616,58.39114,40.77799,37.034714,36.855778,37.511456,46.37373,58.14036,72.10693,80.41981,79.42084,75.10654,75.00051,66.241684,59.021687
2025-01-09,49.553024,34.083004,24.306004,20.899796,28.411621,37.415638,57.894592,79.05264,88.06876,88.49183,74.18403,71.64878,67.02029,64.28892,66.62855,72.66222,90.5053,108.683304,126.29012,138.6033,138.12637,131.22406,129.56285,118.364044
2025-01-10,87.52557,83.73476,74.393295,59.703396,48.69976,60.627636,80.431244,100.05794,105.6341,103.82943,96.20865,88.770096,85.48714,76.94451,73.441574,74.73893,89.994156,106.33293,109.02893,106.57108,108.58942,102.27874,88.23483,81.49156
