,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,135.99545,125.29788,115.48738,114.73278,105.4651,103.74846,106.50531,107.71159,111.5347,112.11529,106.476906,89.409004,89.74383,93.32576,91.963974,87.77613,98.10722,117.489456,127.41677,140.0262,141.00806,136.61255,134.47638,125.99357
2025-01-02,116.25268,111.702736,112.84659,118.2305,110.38616,105.466064,119.7686,135.4707,143.66824,131.89886,78.76954,70.696785,76.851006,70.07378,68.47591,53.258915,106.85539,146.70377,156.81477,151.32777,141.11368,139.29749,129.09612,109.62688
2025-01-03,134.88419,116.519295,92.569565,94.73308,93.044975,91.267296,119.447,129.12161,141.28418,138.47304,111.65312,109.13548,107.987595,100.147964,104.97928,109.48955,120.42647,135.35342,142.01053,147.76994,147.66643,143.65646,139.5203,126.64197
2025-01-04,123.782776,106.81303,93.11041,91.402245,89.573235,85.46799,89.48334,108.18501,122.73887,121.12927,113.159676,109.68317,99.31688,92.1581,91.923996,96.39624,105.77823,123.64465,135.22086,136.6229,139.72461,137.98688,135.38441,124.75425
2025-01-05,91.865105,75.66353,76.68207,70.90639,73.57574,75.06513,83.581375,84.31525,91.88574,102.338974,93.41843,83.31127,65.97841,64.52415,73.322266,82.58802,94.540146,104.57225,115.55567,104.22443,95.58577,88.01516,86.628555,80.133804
2025-01-06,49.362083,12.100922,19.142872,-5.341221,-5.2150345,-6.5393944,-3.9884834,15.722708,30.058079,37.769176,48.165302,41.296497,51.44774,42.93264,42.232773,43.29712,45.208927,84.74469,90.74901,93.13556,92.92171,101.30307,87.42823,71.89983
2025-01-07,69.476326,63.577744,60.591484,66.098,66.97968,64.47846,72.407715,104.460495,126.77939,111.81293,99.952515,84.84512,82.27381,70.154274,64.379745,58.207825,76.69469,91.57434,104.36216,121.00841,119.90235,120.93258,110.31796,86.83897
2025-01-08,79.88148,73.32558,63.22694,53.070965,30.34645,43.7329,67.72746,99.76532,116.567924,100.79933,86.340614,64.82237,64.759735,61.76427,61.896698,70.47976,80.492096,98.13961,101.04961,102.8026,88.65672,83.85567,77.04188,65.108406
2025-01-09,45.399834,38.13578,31.887074,24.010986,33.049324,45.08697,66.68869,99.75198,113.31733,103.88788,83.831955,81.252846,78.76551,75.72824,69.96232,74.74671,98.004654,109.51641,120.8627,139.74011,133.07951,123.935616,123.2464,116.66108
2025-01-10,97.74753,90.13628,81.51829,66.69161,52.329903,60.32385,86.22418,109.19275,112.70077,107.84879,102.57923,94.80989,89.18404,78.2241,80.36859,78.7074,99.893105,116.61602,111.6333,112.64319,115.7654,112.89221,96.788,79.22769
2025-01-11,64.115524,43.09562,36.303688,29.468323,29.758797,39.123695,45.37512,60.166405,68.97321,64.5947,57.529037,54.166332,52.45783,57.684753,59.780018,60.37228,72.44647,88.194885,105.475174,117.26798,106.81061,103.559814,103.40189,98.95101
2025-01-12,66.66936,50.559265,48.67626,35.320526,28.323093,28.013279,38.517597,25.101006,33.751972,34.319145,42.693047,32.753162,22.915543,25.255146,18.7882,10.487526,35.43247,75.71737,90.83022,109.07776,107.12293,107.29784,105.23078,96.66238
2025-01-13,99.23335,87.1294,84.590515,83.784294,90.98973,100.73828,111.58422,122.0016,143.28311,134.84016,95.52733,68.531586,56.37987,55.127182,53.540997,55.26274,63.048733,145.42116,171.26808,181.9819,171.28133,163.76883,147.43266,145.99976
2025-01-14,116.659164,110.01378,110.31035,105.7509,106.36917,113.97416,129.9766,143.21713,182.53378,144.81953,129.21254,111.1618,105.24421,100.99301,106.149765,111.58222,126.203445,149.70984,163.5689,169.31273,157.11938,153.9566,145.35132,130.50867
2025-01-15,128.0604,122.42063,120.902824,117.59779,113.751976,116.52677,137.63675,150.01038,179.78204,143.8925,123.56281,101.396675,98.66536,97.31335,93.62416,94.923775,109.652374,140.591,171.24605,171.00102,149.25432,141.35936,136.95456,131.07492
2025-01-16,118.945244,104.549545,98.29003,101.39024,99.458244,102.41974,122.501976,154.58824,214.97981,148.90251,125.975555,118.340576,110.02444,112.045616,106.46244,109.594376,130.00401,140.40465,166.05081,178.69931,167.70694,151.85844,139.94955,126.5916
2025-01-17,117.97577,112.6237,108.131355,101.29954,102.737206,112.46956,123.78702,142.51497,194.15324,150.17567,129.42526,112.73884,115.73941,121.01385,116.37692,120.82436,120.13326,149.68883,187.90758,186.30092,166.52841,157.21518,143.5544,132.70302
2025-01-18,127.74393,124.92911,120.22992,119.383316,117.20784,118.125534,128.12616,136.04498,182.39606,140.50066,118.49997,101.05782,101.41974,96.771194,94.140205,104.06844,107.37104,134.49413,168.91606,167.63713,152.14099,153.89755,138.87227,139.49727
2025-01-19,133.57095,128.00229,127.788864,120.65483,112.70888,114.04013,112.70525,123.94858,135.13573,133.51868,121.84033,99.74074,103.49779,104.185425,102.596176,101.99601,108.16809,135.40826,159.49504,159.72836,151.44576,147.63744,145.04851,139.31487
2025-01-20,127.804,115.385544,116.52489,111.615585,115.32409,115.81924,125.936516,137.51999,148.6212,154.20825,137.5324,134.68245,130.53569,129.51271,130.91374,135.35448,138.9357,154.23773,175.90207,166.76778,161.3853,159.16327,140.24512,121.12425
2025-01-21,127.39978,119.906044,118.36753,115.98816,116.812836,115.52262,135.06929,147.12341,150.29375,151.09846,147.99565,149.16008,149.4339,147.60648,143.44662,143.89769,143.03159,147.24385,149.25093,153.27177,158.09612,162.30571,146.68442,131.64981
2025-01-22,126.327324,115.54375,108.0754,98.96146,99.54045,106.84188,125.99712,134.58696,147.8288,148.54643,141.14563,138.55707,136.37938,134.11353,127.48414,129.01707,139.70288,143.75279,150.92972,163.23611,159.58244,148.85753,139.04723,126.757515
2025-01-23,127.0679,118.08336,108.94054,105.66371,105.19191,105.843445,118.506874,135.01672,147.84479,148.2449,140.13367,130.60732,125.7685,119.966354,118.31016,123.088135,132.10013,142.71985,155.22525,164.78882,153.65091,155.08249,145.50601,139.2904
2025-01-24,114.84758,107.24437,104.00602,97.71861,99.75945,96.270905,110.03084,117.87555,136.43195,133.60153,126.62308,123.95086,115.50459,102.691086,97.71997,98.99731,106.776764,124.114975,137.72556,168.51607,160.4737,138.47278,129.18509,106.66186
2025-01-25,67.16037,61.310043,56.69407,49.11296,50.88109,49.36768,56.429455,71.311584,83.41676,83.731094,64.28291,55.997116,56.131653,55.17119,53.726204,57.32792,55.998734,73.83798,89.10341,99.33589,105.81854,100.81346,95.52785,91.02831
2025-01-26,73.26999,47.977463,38.965137,34.709957,28.958706,27.15694,30.198734,43.830708,29.02975,29.809332,32.841507,57.233505,48.0254,31.251598,24.120138,12.198626,22.237585,22.61845,54.610435,60.82167,54.206345,51.068638,58.66804,47.721695
2025-01-27,0.17043686,-7.8682823,-8.310905,-14.114267,-8.910927,-8.542671,1.3569813,17.584885,32.21616,30.15405,37.783466,27.917763,18.882637,18.617197,7.8983636,11.996483,17.49214,40.05045,52.339428,59.183792,50.20098,41.509186,31.579685,26.990742
2025-01-28,-1.4110098,-8.232729,-6.0534587,-5.9923873,-6.3110404,-4.5382094,-1.3186808,27.42333,48.307648,37.451515,35.178886,24.024307,17.006973,9.026304,6.32823,6.7760057,17.528553,39.445892,52.69332,70.44388,55.38076,56.43892,49.083656,43.618084
2025-01-29,4.4649677,6.4094133,8.041754,8.44223,10.548556,12.43043,16.30356,28.207277,44.626873,42.14499,26.402817,23.396006,22.258982,19.66356,20.842396,19.01829,20.348534,27.125313,64.93931,79.93466,71.05755,61.976055,50.219322,40.853485
2025-01-30,42.568367,36.223637,30.839495,35.095356,30.395628,31.291658,57.043953,85.15339,104.22098,67.95566,43.570957,48.93197,31.625214,12.785458,13.0453415,13.868055,37.458454,48.46521,84.8693,122.942,132.59506,122.61081,99.041595,54.58691
2025-01-31,79.93546,69.93256,63.332893,45.93374,41.962097,43.815956,69.11704,87.147354,115.93536,81.46039,42.8507,46.581913,43.867477,44.963272,41.66972,44.682617,43.272377,66.61655,122.77168,132.48497,146.7263,141.77109,122.86265,109.57812
