,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,135.78244,129.51491,121.20369,117.56449,112.11742,110.354645,114.38635,115.467705,119.57948,120.44237,112.17818,89.536865,86.901665,90.58525,90.76522,85.217804,98.85184,118.81157,132.71718,132.7897,138.5991,129.93663,129.02003,119.14905
2025-01-02,139.92294,130.79688,128.49355,131.44783,123.32236,117.67911,125.417336,142.88997,151.68192,130.6697,83.651825,73.885956,80.64003,80.03868,69.250755,57.88414,111.34027,154.4103,165.47418,159.21614,143.74203,134.30098,129.23335,107.05266
2025-01-03,137.63724,124.74252,98.85409,101.441475,98.73479,97.20404,124.974144,131.36896,137.46724,138.3681,113.71456,108.67749,108.33992,101.335815,107.835434,108.88942,120.65197,136.07376,143.75414,142.52649,146.43861,139.9141,138.62863,123.54297
2025-01-04,124.29101,109.70045,96.6269,93.97359,89.89333,90.96968,91.779076,112.111725,122.30626,119.647484,114.75536,109.83235,99.61163,95.42653,95.461784,98.11512,111.37184,128.46783,140.12048,138.4386,140.2675,139.39185,139.95834,129.50935
2025-01-05,91.58241,81.6261,77.28296,69.95622,72.15842,72.952736,73.06405,76.2768,86.132416,95.12457,94.54086,78.884415,63.20165,64.06302,72.36993,81.78306,100.935715,110.75859,119.98476,105.623276,98.72682,94.6998,94.24489,85.23181
2025-01-06,53.817074,19.972385,31.473759,-4.970684,7.1494713,3.5556946,-4.462429,14.114376,31.968533,39.938835,60.762993,53.08841,64.98774,43.29921,47.038517,49.81923,62.26252,87.21613,94.75656,93.30844,93.47588,112.3957,97.52058,89.76691
2025-01-07,60.659473,63.36032,52.577946,58.603107,60.00991,64.19648,71.04309,104.81161,123.1705,111.76321,100.06636,89.59121,89.47397,72.76141,62.6073,59.49843,80.68286,100.829315,113.27097,128.45895,124.8281,121.09643,103.99375,82.47823
2025-01-08,81.0843,79.50012,64.52051,57.797813,30.994484,50.689262,68.28079,102.33348,112.15907,101.67352,80.8761,65.88689,60.76897,58.23293,63.711914,65.93807,85.483635,98.87039,107.01669,107.3695,94.60182,85.442024,84.546555,66.45822
2025-01-09,44.797417,39.01467,30.34681,17.50475,24.06438,40.5291,65.0485,99.50751,106.01171,103.64696,81.48599,76.4643,70.0791,63.9468,68.31604,66.13757,93.39979,104.924385,125.426414,142.43822,140.38126,128.01573,132.67587,121.26839
2025-01-10,97.584724,91.84446,81.2258,68.85916,48.932,62.687637,86.14563,108.297554,109.3763,109.965256,97.68731,96.5158,91.03129,77.94596,86.82856,80.945274,103.524284,117.96227,117.59761,113.008514,116.71213,113.591095,99.41553,79.36752
2025-01-11,66.380005,42.178524,33.278946,25.648968,25.830482,36.7291,48.594135,73.19298,82.671616,79.88,68.439896,64.11489,52.285267,55.759014,63.23565,57.885597,75.83151,94.13954,118.85162,124.0489,119.686905,111.67336,113.29768,104.06995
2025-01-12,79.29878,65.51861,59.87159,45.363045,43.011295,41.580364,52.903687,43.73141,50.94934,55.632812,57.23149,45.33569,35.517807,30.42416,36.78772,22.81749,47.806854,90.13273,104.54638,111.71315,112.70843,111.76916,111.74053,101.402016
2025-01-13,115.90003,103.10561,96.00384,102.23326,103.10574,117.49596,132.56253,140.84467,157.30222,148.53622,117.796425,85.9892,72.242386,70.666245,75.500694,81.09279,87.73061,160.17212,179.25024,183.82596,173.86201,163.11395,140.8092,141.50403
2025-01-14,120.65656,115.52772,115.13973,112.68968,113.44351,122.42319,138.79533,150.09888,187.47647,153.11026,139.35486,121.277,114.70185,110.04944,117.96959,123.20827,136.45558,157.89777,169.34393,171.63585,158.08562,155.38968,144.92014,130.59305
2025-01-15,136.82512,133.10124,128.1469,128.95432,124.282196,124.35105,146.23285,154.52414,184.32915,152.21642,134.83919,112.98486,112.026596,108.53841,112.02458,108.88115,127.154945,152.95604,176.2067,174.39084,147.6875,136.93483,135.20726,128.65823
2025-01-16,121.7639,112.06435,105.33865,107.48906,106.45722,109.01089,129.32,160.38593,217.32532,156.16185,136.08969,130.1709,121.52077,123.369415,117.42008,120.12289,136.97762,143.58632,171.61589,180.12447,170.05074,151.8455,138.59195,126.373886
2025-01-17,125.16021,120.21245,115.6973,111.60445,112.52175,122.83747,134.34848,150.17825,199.43416,159.89688,137.79483,122.79012,123.84844,129.77129,128.02141,132.59059,131.15903,157.60835,192.78415,188.02417,167.13402,157.35031,143.35567,133.2256
2025-01-18,131.66748,130.3656,126.4547,124.73039,123.81932,122.63704,134.9667,142.23013,187.84955,147.5872,123.830055,109.49213,108.59094,102.28191,103.373886,110.47352,112.89505,139.81995,171.60794,169.20393,154.03857,152.26414,139.08456,136.80695
2025-01-19,136.40111,130.71004,129.95953,123.88753,116.65167,117.675835,117.1083,126.549515,137.76624,138.00275,126.33881,104.0261,108.51229,108.61775,109.26215,108.00829,115.35658,139.6864,161.46979,163.53809,153.98486,148.53784,146.74124,141.69188
2025-01-20,126.17225,116.02001,116.333084,113.17699,120.43208,123.17546,130.67941,144.21986,153.91623,162.46451,145.1779,144.39917,143.17876,139.79117,141.07822,145.88258,150.1572,166.3505,187.68073,173.39272,162.63107,163.18222,144.45659,128.27797
2025-01-21,123.555374,118.65467,113.982056,110.16202,113.0863,112.32129,127.96492,143.69301,146.99223,148.31282,147.32404,147.80829,150.19365,148.74298,144.31631,146.36823,143.02477,144.5247,145.1851,150.16016,157.41405,161.54665,146.90642,132.40619
2025-01-22,126.94984,116.37334,109.953865,102.67032,97.56917,110.34892,122.7505,130.45255,146.67607,144.7203,138.94415,133.46214,130.9915,132.11281,121.04722,126.64145,137.3589,139.3495,145.05356,159.64836,156.11972,142.19882,134.78328,125.37583
2025-01-23,133.05838,125.413445,117.00584,114.02217,112.90027,116.11723,127.287125,143.24803,155.14055,156.37202,148.28648,138.23083,132.13164,127.286026,126.14637,130.07892,139.01152,150.421,162.25046,171.29637,158.61969,159.2003,148.60046,143.42409
2025-01-24,118.63617,112.33558,104.34303,101.31372,98.065605,99.762,110.52646,120.44546,139.44914,137.98912,130.13173,123.645905,115.02188,103.9886,101.804596,100.65202,113.590836,129.45212,145.55917,171.34033,163.63676,137.0267,129.75903,104.78128
2025-01-25,69.89371,63.054268,55.033653,50.912457,46.869797,47.395958,55.075005,73.46579,85.74599,82.268906,64.93544,51.714783,48.557587,51.45028,51.483032,53.047592,55.121124,73.151825,91.85459,101.955666,111.71173,101.87125,99.76693,91.1236
2025-01-26,76.745445,54.88845,42.381462,40.928257,38.909225,33.42582,30.004515,50.84418,34.12332,32.055473,33.549564,63.201324,54.728764,38.133083,30.289291,19.199383,26.664724,30.22612,66.26673,68.98206,59.001446,56.58002,63.130013,51.199898
