,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,115.75264,99.61471,90.93176,83.10644,79.38599,79.31342,82.40072,88.71664,94.98552,88.91387,78.75299,64.059906,58.930252,58.8894,61.880516,68.53178,80.62362,94.63672,111.0283,117.08873,114.842606,103.31716,96.327545,90.545395
2026-01-02,103.78103,95.53616,91.09726,85.95107,84.26847,84.040405,89.67784,97.53563,95.68077,93.5921,89.80122,85.24067,86.59291,87.94649,90.66217,93.110115,101.61058,111.85264,114.33341,113.291214,112.90275,110.96567,108.02166,100.70524
2026-01-03,76.25419,61.60482,57.14426,54.031414,51.971523,51.92761,55.70935,68.08062,74.50167,76.43192,71.15408,63.683807,57.149338,51.4167,53.153465,57.650345,65.06531,69.83652,74.12623,74.2919,75.54884,74.68002,71.44504,65.29768
2026-01-04,55.01678,45.213158,40.095207,37.182095,34.35062,34.85248,36.061756,38.938793,48.121143,50.468315,48.833435,44.98975,44.858894,45.61211,49.252876,54.036407,60.11398,70.19705,71.40615,72.202484,72.70032,69.81945,69.72419,65.705414
2026-01-05,95.96011,78.068375,75.09175,76.34367,77.66463,80.67961,89.31945,97.53374,104.9613,107.450424,105.818726,105.80852,105.61435,106.63655,106.84828,106.706856,109.92473,120.11115,128.34473,127.55612,127.263535,130.07494,120.58134,111.95596
2026-01-06,102.55871,86.30754,74.97573,69.72713,65.638054,64.31029,71.08828,80.06933,83.448456,79.367294,59.55645,47.68347,43.09828,43.63168,44.344776,47.242844,61.605938,92.41583,112.822334,112.93537,115.555305,114.68327,113.28416,108.37766
2026-01-07,124.41539,113.52716,106.16412,104.57588,103.23978,103.835464,107.4226,114.99268,121.59986,114.25531,65.70416,48.629894,39.77266,34.235306,31.046757,30.16498,50.025116,105.665596,115.148705,109.785286,106.845764,99.24364,92.87278,83.878456
2026-01-08,83.91094,76.82802,74.542206,72.41186,72.89694,77.67874,84.599525,97.0676,103.637314,98.29607,83.1134,71.89042,61.830566,56.049496,51.87004,58.49644,70.44743,88.80124,109.70888,109.55227,101.97456,94.37076,87.82753,75.99684
2026-01-09,61.109512,54.62507,54.302925,54.405807,53.69506,58.631138,62.618237,77.062996,90.741425,81.71082,62.810368,49.27308,41.49116,37.96969,34.145306,37.20163,52.938736,71.215866,91.85839,96.985,96.86287,94.05706,90.140396,81.659225
2026-01-10,55.170956,40.141575,35.96276,27.478512,26.030657,39.9176,51.857517,67.68702,74.69916,62.95704,47.773346,31.438152,18.273748,11.543541,6.2270894,15.895439,46.374313,74.45626,92.84995,99.76981,97.972595,96.299095,94.0339,87.79492
2026-01-11,93.78774,89.378265,82.82096,77.56419,73.98075,73.78133,79.74596,84.11964,89.11621,85.17917,63.328808,46.54829,33.05645,35.91258,42.529434,53.545208,75.4942,101.76876,120.93465,123.23352,111.29157,102.460815,100.17822,96.27247
2026-01-12,103.36039,94.14063,89.76527,89.70583,89.48189,92.293144,97.89752,109.04515,120.613495,113.74219,95.96741,77.851204,68.8372,64.6898,62.36954,64.05639,81.289856,101.45439,114.69386,114.21505,108.312744,100.336876,90.630295,78.18967
2026-01-13,72.1147,69.650856,65.100975,59.08361,58.91648,67.145195,78.649956,90.89765,100.109215,96.99632,85.33914,74.4335,70.431885,69.93034,71.718834,75.8824,91.59332,114.62062,131.3446,131.48528,133.61598,132.12488,115.19475,103.41083
2026-01-14,103.52932,103.15935,101.0238,98.881996,98.46025,101.02106,107.83183,113.174545,116.39817,112.42193,108.89821,98.49412,91.94715,88.175896,90.5596,96.90116,101.58034,111.439156,119.91358,120.63792,138.98062,135.58934,119.7691,112.92432
2026-01-15,101.38133,92.354324,83.45634,81.74067,80.448006,84.44241,86.96592,106.655624,115.05251,114.22425,97.32133,85.55494,77.79739,70.86377,72.75424,78.11485,95.197464,114.593544,143.15504,136.31075,127.59981,112.63173,106.10726,106.259415
2026-01-16,104.095604,94.235,91.45872,88.48414,85.16576,87.50912,99.65681,111.20624,114.92195,107.979,100.05554,92.319756,86.49445,80.51374,82.72126,88.00485,100.169395,113.205505,118.688675,121.97511,131.67447,135.81061,127.46856,114.90708
2026-01-17,106.677765,100.2397,97.30701,95.39593,94.196556,94.462166,100.17157,115.161804,124.6178,120.46202,107.557526,98.84437,95.23083,92.81445,99.120125,107.63925,114.103645,135.81073,146.87814,143.99239,130.56404,125.68818,121.736984,118.00036
2026-01-18,135.9034,127.75135,122.33088,117.91625,115.6979,114.40899,114.925674,116.91938,119.79663,113.53819,103.78284,97.6155,92.516464,86.459785,88.30053,92.91075,102.05701,123.649,137.25264,137.0807,148.44905,147.61475,127.460686,128.89836
2026-01-19,136.76083,126.684525,116.28318,108.82565,108.35483,108.63664,111.32562,116.36338,123.35936,122.010826,110.89533,102.12824,96.471535,93.80912,93.910446,94.768394,99.411766,119.60091,136.03494,142.4012,157.91428,146.7262,126.29286,113.88658
2026-01-20,96.68083,85.12392,79.42479,79.24114,78.56528,80.63355,100.58788,117.96983,142.55663,122.42567,96.818405,79.48561,71.8509,68.893814,63.20191,67.92604,81.51724,108.14906,155.36519,159.36086,137.0254,125.97275,117.07814,103.366234
2026-01-21,91.013115,82.33483,76.74807,75.215805,75.07438,79.14914,89.88616,101.3683,114.87458,105.031715,83.76155,73.28036,67.77456,59.372902,57.939137,59.284645,68.68197,85.193855,99.806564,102.83875,102.69578,97.61164,87.71127,78.90573
2026-01-22,65.04448,54.269436,50.44856,47.54512,49.78219,56.245003,69.44746,80.22965,87.75833,83.33315,68.607864,56.110626,46.230804,45.602627,49.938675,54.410892,60.289787,70.03534,80.00561,90.06005,93.74017,91.05483,87.820045,76.26966
2026-01-23,37.183887,30.350643,37.29444,29.497099,28.10186,38.05972,42.066074,49.671974,65.367004,63.263584,48.03264,30.077517,27.706709,29.128664,31.813486,40.96204,52.308777,73.76843,88.63311,96.13754,99.49988,99.87009,92.09675,84.42535
2026-01-24,54.248688,50.075714,45.644413,38.911755,35.61117,40.21669,45.943916,58.682404,53.490128,31.148813,5.824907,-2.0580988,-4.5821824,-6.1972136,-7.1214957,-5.331173,4.184844,30.981377,60.932068,73.25041,77.14375,73.742096,62.888046,50.262825
2026-01-25,31.653427,20.74107,17.631927,15.653203,13.8245125,10.368267,10.4964,22.410511,33.168182,35.503147,25.24837,12.16664,3.5837245,3.6322832,3.936951,4.573571,9.164712,29.048885,36.84268,42.42999,48.65004,50.440437,40.441467,35.384106
2026-01-26,19.998718,14.84923,8.139111,9.320245,12.394956,15.892383,22.608347,32.323074,41.228954,43.80827,40.496548,38.084057,37.84262,37.369453,37.71468,39.75518,43.254948,50.037025,73.36891,78.747314,77.92871,74.75773,66.301926,50.45297
2026-01-27,11.295833,8.569397,6.6252837,7.9668503,8.586874,11.275695,15.371809,33.639965,52.097107,58.05086,53.602577,48.32332,36.60112,34.84299,35.276394,38.548336,44.47557,44.853058,61.14429,77.37146,81.61126,73.31655,44.12081,36.254402
