,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,110.421,96.28396,88.75555,81.730934,78.37906,78.44673,81.68236,88.58055,95.615204,89.94113,80.357956,66.05586,61.23192,61.49691,64.69385,72.258415,85.678375,99.70119,115.93081,122.1405,119.754776,107.56843,100.61431,95.79796
2026-01-02,97.735016,92.15949,89.67295,85.492966,83.97462,83.87964,89.45775,97.144035,95.390854,93.11903,88.974,84.23464,85.25936,86.54504,89.02438,91.25883,99.31084,109.681335,113.138504,112.83137,112.52275,110.5825,107.98863,101.24476
2026-01-03,72.29506,56.892975,52.591,50.34854,49.281,49.93145,54.50516,67.48218,74.08743,76.10008,70.85533,63.679813,57.85194,52.591972,55.158005,60.52771,68.85724,73.935,77.85704,77.22354,77.572655,75.90863,71.37125,63.905018
2026-01-04,44.832962,33.172237,27.113297,23.971233,21.59533,22.508793,24.18216,27.444546,37.110523,40.43829,40.50657,38.577553,39.985718,41.639206,45.613117,50.30734,55.65043,64.19942,63.46031,63.0241,62.518536,58.94097,58.50569,54.66024
2026-01-05,83.37193,68.23318,67.78425,71.26477,74.17316,78.06255,87.29593,95.77017,102.86943,103.721275,99.212204,96.21704,93.516136,93.35603,93.1328,92.86478,96.29117,106.51045,116.02456,116.83794,117.731,121.388504,112.083984,103.90391
2026-01-06,94.82122,72.868614,58.18736,50.51725,44.360756,41.617058,47.873486,57.4791,61.92578,58.237865,42.923016,36.22364,34.49948,36.19468,36.216286,37.88698,50.999687,83.046684,106.819565,108.46804,110.08957,107.53931,104.42484,97.90955
2026-01-07,107.36238,90.1592,80.31201,77.975685,76.53326,77.36867,81.73622,90.92831,99.499855,93.57283,47.43079,34.572567,30.224277,28.086273,27.099878,27.786726,48.250843,102.51614,115.58244,113.09136,111.18916,103.44919,96.74875,87.56893
2026-01-08,83.752625,72.181076,66.39561,62.408714,62.235733,67.17937,75.01665,88.94562,96.784836,91.74409,77.263,68.0645,60.286766,55.709408,52.502674,59.355495,72.080215,90.86488,110.126205,108.14754,99.05296,90.73598,84.151855,72.98627
2026-01-09,43.060703,34.130016,34.343826,36.466557,37.844074,45.54196,51.94574,68.60425,83.71002,76.55702,60.6529,51.93763,47.53425,45.40296,42.244217,45.78893,61.424934,77.75792,96.002014,99.46798,98.86206,95.7038,90.91351,80.59382
2026-01-10,63.079052,47.02025,41.906567,32.836792,30.903683,44.343292,55.617287,71.09695,78.31356,67.935,54.776512,39.460907,27.024632,19.808006,14.400123,23.4538,53.461308,83.2704,101.966255,107.0637,102.72026,98.61028,95.28227,88.97696
2026-01-11,95.67136,88.09471,78.780525,71.39303,66.190506,65.0364,70.66929,75.0184,80.54169,75.84935,53.96299,39.660316,28.426466,31.928608,38.06306,47.812065,67.71773,93.44437,114.29321,118.56317,106.84078,96.93805,94.29823,90.43905
2026-01-12,101.07355,90.53051,87.36378,89.5417,91.32761,95.43466,101.86067,112.9965,123.37172,114.74524,95.75729,77.96243,70.480484,67.64427,66.05989,68.065125,86.13609,108.70399,121.90115,119.20112,111.210915,102.51095,92.57177,80.445526
2026-01-13,65.59242,61.878616,57.763855,52.841667,54.007965,63.653427,76.613075,89.743385,98.62767,95.32511,83.47336,73.45186,70.877335,71.64241,73.93448,77.447395,91.00012,110.55327,125.046684,124.91021,127.43535,126.74729,111.015854,100.15208
2026-01-14,91.42747,90.30836,89.94639,89.60701,90.347664,93.69342,101.870155,109.11516,114.67282,110.85756,105.91127,96.78756,89.76638,85.35791,86.321396,93.17273,97.984886,108.60486,117.83308,118.48428,136.81117,133.36292,117.02275,109.061554
2026-01-15,108.97414,100.332146,90.819725,88.41144,86.4684,89.93914,92.041916,111.1192,119.149445,117.6841,100.69643,88.70946,80.98224,74.12668,75.80208,81.24691,98.93591,118.14976,146.28693,140.08723,131.64038,117.72272,111.96787,111.66391
2026-01-16,105.186874,97.268326,94.829636,92.0999,89.159996,91.90367,104.408745,116.34205,119.897766,111.99469,102.65745,94.357185,88.40221,82.59426,85.05407,90.818344,103.85225,117.48631,123.43279,126.8523,136.47241,141.08914,133.43272,121.54628
2026-01-17,107.11352,101.00034,98.18406,96.24805,94.751465,94.52934,99.961784,114.962364,124.371704,119.68394,105.76308,96.00817,91.54383,88.6484,94.99703,104.19037,112.40835,137.06584,149.64832,146.99222,133.73956,129.09557,125.181816,121.35212
2026-01-18,133.12442,126.34738,121.51034,117.67292,115.791985,114.65884,115.28605,117.52449,120.60155,113.63682,102.4483,95.78849,91.690636,87.44372,91.09639,97.08121,107.217316,129.67152,142.88823,141.98831,153.42169,152.98178,132.54353,133.69661
2026-01-19,132.24283,122.59287,113.77797,108.25633,109.530975,111.240585,114.701614,119.8288,126.49498,123.93678,109.80494,99.24195,93.59573,91.242004,92.06456,94.20486,100.85471,123.86527,141.54253,147.95598,164.39122,153.85081,133.45183,121.518616
2026-01-20,91.241875,79.36876,72.7969,72.95251,73.10782,76.14366,97.18188,116.28138,141.0724,121.05519,96.74191,80.62067,73.96447,71.70095,66.187195,70.91644,85.22977,114.035934,162.64052,165.34389,140.20464,126.90384,117.19672,103.11417
2026-01-21,81.276306,72.186935,66.01365,64.26852,64.19752,68.546364,79.99138,93.92061,109.06911,100.145996,80.150024,71.80048,69.25029,63.49729,64.02155,66.51394,76.52116,93.60918,108.98772,112.08387,111.8546,105.96208,94.90124,84.965904
2026-01-22,51.75424,38.794224,35.81622,34.934364,39.35432,47.877346,62.874386,74.73384,82.82052,80.07242,69.100716,60.47477,52.53118,52.64144,57.37738,62.000122,67.06158,76.30111,86.0108,96.62182,100.48764,96.806366,92.58883,79.75952
2026-01-23,37.30768,28.60619,35.78269,29.355282,29.380909,41.096733,46.65602,54.66973,70.535866,69.85864,57.661705,42.755558,41.65562,43.325863,45.605644,53.70771,63.253838,82.31635,95.57238,101.76156,104.04816,102.98873,93.85743,85.18742
2026-01-24,60.50788,55.06138,49.236084,41.604042,37.969963,42.910385,49.30571,62.771564,59.11029,38.550102,15.131348,8.949265,7.8361406,7.124993,6.561607,7.799942,16.134579,41.410065,69.55203,78.208176,77.58074,71.74771,61.120247,49.991783
2026-01-25,26.613243,15.935796,14.145383,13.575899,12.645524,9.535917,9.581451,20.551142,30.212528,31.987406,22.102312,10.034985,1.9935416,1.9598014,2.0013065,2.0894322,6.3714714,25.44471,33.80091,39.26048,45.045494,46.594574,36.675198,31.537838
2026-01-26,23.788826,16.551144,10.140561,11.989075,15.601923,19.427534,26.851263,37.61217,47.460247,50.6719,47.891697,45.258423,44.13668,42.35621,41.86908,43.8475,47.39761,53.923737,75.27538,79.92241,78.27933,74.11883,64.80788,49.371147
2026-01-27,20.47425,14.885237,10.881393,11.909397,13.258551,16.727898,21.821976,39.48863,56.572014,64.262375,58.706947,53.37114,42.656326,39.605667,39.113434,41.305477,46.3641,47.2701,62.77468,75.64496,78.67119,71.32046,44.94622,38.240356
