familia,semilla,parametros,MAE_val,MAE_test,captura_val_%,captura_test_%,pico_1h_test_%,vs_naive_val_%
gru,42,196001,14.031,13.105,88.52,89.9,77.36,-29.7
gru,43,196001,14.114,13.348,88.06,90.24,76.42,-29.2
gru,44,196001,13.736,13.308,88.8,89.79,76.89,-31.1
conv1d_lstm,42,286177,14.224,13.108,88.03,89.19,76.42,-28.7
conv1d_lstm,43,286177,14.097,13.377,87.78,89.19,75.94,-29.3
conv1d_lstm,44,286177,13.798,13.645,87.57,90.1,78.77,-30.8
seq2seq,42,259553,14.183,13.063,87.95,88.84,69.81,-28.9
seq2seq,43,259553,14.055,12.88,88.34,89.99,73.11,-29.5
seq2seq,44,259553,13.963,12.711,88.66,90.19,73.11,-30.0
simplernn,42,34561,14.831,13.839,86.18,88.86,75.47,-25.6
simplernn,43,34561,14.253,14.259,86.79,88.93,76.89,-28.5
simplernn,44,34561,14.617,13.56,87.31,89.73,74.53,-26.7
lstm,42,322584,13.408,16.01,88.08,88.11,72.64,-32.8
lstm,43,322584,13.415,15.054,88.0,89.68,74.53,-32.7
lstm,44,322584,13.007,17.222,86.35,87.99,74.53,-34.8
denso,42,565016,12.704,13.775,87.64,89.63,77.36,-36.3
denso,43,565016,12.917,15.522,86.94,88.35,75.0,-35.2
denso,44,565016,12.61,12.816,87.57,90.19,78.77,-36.8
boosting,42,11130,13.332,13.759,88.04,88.35,76.42,-33.2
boosting,43,12110,13.28,13.891,88.27,88.82,76.89,-33.4
boosting,44,10490,13.347,13.943,87.91,88.15,77.83,-33.1
seq2seq_absoluto,42,259553,17.03,15.024,90.7,92.54,83.49,-14.6
seq2seq_absoluto,43,259553,15.29,14.549,89.92,93.15,83.49,-23.3
seq2seq_absoluto,44,259553,14.918,15.668,90.53,92.85,83.02,-25.2
