,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,129.1911,122.255775,119.902855,117.664085,108.04877,106.83968,104.40819,103.79697,108.803604,107.92766,101.1384,81.38875,81.31045,82.75073,82.83669,81.98889,92.94224,116.16581,128.58237,136.15514,134.37752,133.31598,126.46788,123.092384
2025-01-02,99.44595,97.36988,98.322205,100.53611,92.84493,85.79284,100.83114,111.67336,127.058304,127.96441,80.913574,61.20489,70.04795,65.54129,54.62636,44.347397,100.482544,152.83447,157.25725,146.14856,138.61282,134.49364,128.62834,114.241264
2025-01-03,118.310005,102.43584,79.408875,79.70245,78.43152,79.53189,103.110115,120.16875,131.52402,133.37193,104.29723,98.12607,100.8537,94.33164,96.01287,104.56026,110.82981,131.71115,138.32208,141.83542,148.11998,143.12177,135.69368,126.325134
2025-01-04,107.974945,88.10105,79.189095,77.222664,72.50719,72.726364,74.957825,91.12407,104.490715,106.66367,98.60889,97.35701,87.600044,84.06747,79.3172,83.66524,95.34488,116.8306,124.43668,128.63284,134.98717,131.30458,130.09058,126.18373
2025-01-05,82.54747,70.33772,64.95555,63.54564,69.49071,67.1796,72.67276,67.250275,67.77003,79.76816,75.1136,65.38455,49.094517,48.1325,55.139664,63.455418,86.57254,102.6949,103.99176,95.82946,94.723206,83.92465,86.453766,80.43447
2025-01-06,37.765984,-3.3941803,-6.5609207,-24.041912,-29.507496,-25.747437,-16.52364,7.3489037,21.977669,30.954975,34.976448,21.736475,31.0179,22.640932,20.028862,20.01258,33.682007,75.15045,89.09213,99.54802,97.88183,101.97572,99.09738,81.28191
2025-01-07,60.219273,57.276283,49.889736,50.22923,50.1969,50.88554,55.29856,87.088165,106.71526,89.4495,80.27681,71.21727,69.686226,56.22712,48.085293,44.48302,61.192528,84.93365,96.18076,104.64594,97.84605,95.97354,93.388,76.67079
2025-01-08,80.194824,75.33296,62.687126,48.26432,27.59803,41.613113,56.162117,84.96829,94.4301,82.63508,71.92374,54.772915,51.891586,51.338608,48.361996,59.98471,68.82912,87.48802,94.12594,83.5553,79.82448,75.42757,67.38467,56.445957
2025-01-09,41.09718,29.191483,19.621197,14.982189,19.09919,32.41858,62.647003,90.301186,101.92092,100.0498,72.84415,65.84817,59.41943,55.7507,55.298874,61.16752,79.91159,103.43325,116.12939,137.99924,133.13205,123.27832,119.390144,116.00431
2025-01-10,98.76391,89.826935,75.86901,62.224754,47.386993,60.34578,81.75588,99.34528,103.12607,103.39145,95.19402,85.817566,83.408615,72.81327,68.881714,74.53305,92.4572,111.646736,110.848694,108.104,114.22035,110.6484,92.79993,80.05191
2025-01-11,63.80094,39.092506,28.041725,30.87967,25.162807,33.799496,43.776463,54.864754,62.13272,60.252464,46.760864,44.005478,38.04741,41.246197,46.06481,50.24967,56.516685,79.6967,92.88669,97.99003,97.29888,86.69025,89.22873,92.61116
2025-01-12,74.99852,61.454655,56.06076,47.627815,36.85176,38.509083,47.27415,23.870617,29.193947,37.104607,35.93815,12.158089,5.9892044,3.7683258,-1.034462,-1.4658661,18.392036,67.04086,77.865204,91.60385,97.56156,96.798706,97.28122,96.21395
2025-01-13,100.26262,89.951904,88.72111,77.79727,83.13163,89.17845,95.88999,106.267365,121.94365,123.301254,96.94842,71.00397,62.832542,62.060257,63.724686,61.135197,64.566055,131.3424,160.74673,164.64023,155.35144,149.20569,131.52876,134.04979
2025-01-14,119.680145,109.89267,112.32912,106.69798,106.6442,115.342224,130.70753,145.29184,183.91245,148.9081,129.47595,112.1927,104.37067,99.56075,104.20031,110.53324,126.07539,147.64752,157.53035,159.51462,150.77577,144.57043,136.24632,122.38997
2025-01-15,129.37111,122.36106,119.39518,118.79911,116.72977,114.96106,136.70451,151.1049,180.69235,151.79996,131.6797,108.10202,103.70332,101.46963,100.52963,103.1929,119.795425,149.29102,175.89194,176.4089,149.16812,134.91013,137.23364,127.25278
