,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,130.5672,122.29677,117.20422,115.151085,107.865845,107.623375,109.31402,109.139885,112.41006,110.05359,104.04792,88.25525,83.02424,88.000565,83.749466,87.52041,93.37672,117.648476,129.4519,133.56429,133.23325,126.687935,126.364815,125.145584
2025-01-02,116.455246,117.99293,112.93493,115.22757,111.85672,104.99099,124.203575,144.95854,164.74512,154.71901,99.18101,76.50081,81.80165,80.48267,67.82105,60.094326,114.8329,166.57281,178.69397,165.65068,152.61137,144.498,133.52808,117.17986
2025-01-03,117.28412,100.531525,79.70177,75.77925,77.29842,77.50339,100.61832,115.71583,126.829765,126.05357,103.623886,102.85619,102.88162,96.11172,103.52838,106.565834,113.427536,132.73557,136.74805,139.61649,141.6531,139.52484,132.36005,123.64871
2025-01-04,108.34767,90.15248,80.48503,75.781364,73.44513,74.768005,77.8949,99.09152,112.7784,110.86035,105.03836,103.37194,95.829056,91.41564,91.46325,92.48252,101.58606,120.508484,129.60637,132.41618,128.49855,131.10625,128.63548,122.22755
2025-01-05,74.56831,65.24869,53.11552,49.57423,50.376804,58.175526,53.229008,56.836746,61.922424,68.57399,75.8978,63.567856,57.93305,62.10393,72.72969,69.193634,87.67769,99.89567,106.87804,97.124985,74.99768,84.46121,80.765686,65.8327
2025-01-06,51.544716,17.56813,8.561131,-14.738377,-12.606487,-7.7734985,-16.700172,14.928377,27.5201,27.855976,40.504395,28.226597,36.67678,34.49156,26.46989,21.676918,34.001247,72.052216,92.846344,87.87839,87.08168,96.29837,87.26376,74.31941
2025-01-07,53.882553,54.295044,47.90092,49.25499,57.226727,59.45606,62.11848,90.51919,99.247284,90.68565,81.044495,75.25383,77.2064,64.70581,52.1723,52.32626,71.5618,83.70978,93.138916,104.21296,108.40106,100.31764,97.328445,83.15996
2025-01-08,84.576416,76.07605,59.16555,45.839844,29.488276,44.51582,54.14605,92.20441,93.22238,86.13565,78.15198,55.85405,53.571407,57.17811,60.516037,69.1984,73.82083,80.07758,85.88072,76.76793,66.36893,66.6463,62.923466,56.365093
2025-01-09,33.073174,25.752285,17.29044,9.395855,17.657494,26.35176,46.6337,76.92908,88.90158,88.416824,64.17235,63.32415,63.28247,64.915924,68.90203,70.103,81.25966,103.0322,120.748955,134.40608,124.51472,121.43827,120.838196,111.2001
2025-01-10,95.85446,87.93094,74.35287,56.38713,49.788773,64.4495,79.81932,96.10776,96.20613,101.27963,95.26848,94.27073,90.4858,82.675835,81.872284,83.48552,102.78535,109.764725,107.154915,103.76919,113.21326,108.103004,92.348724,86.22105
2025-01-11,66.94735,39.38898,35.250504,32.234917,30.231373,44.391525,45.347855,53.35942,64.49752,72.26639,54.549248,47.071953,48.93595,48.37825,53.67265,55.511997,53.103867,75.85463,90.9142,88.44293,82.849915,84.660904,83.460396,80.79922
2025-01-12,83.74552,69.1246,66.370415,58.255074,52.141617,55.7548,56.64986,32.57131,45.044174,56.937534,57.198303,36.363724,38.655163,33.599857,26.177074,22.768822,26.774864,75.320885,80.36932,87.14497,86.86771,89.14888,89.25749,85.6609
2025-01-13,113.433975,105.83295,99.34718,97.11144,95.1367,104.85194,114.011345,117.74843,147.9617,142.45636,111.54876,90.407845,77.34777,78.95712,79.18756,79.472885,88.90831,162.85623,186.98618,184.5045,161.95255,152.81873,136.17651,140.23878
2025-01-14,119.18112,111.54477,111.4873,106.518616,107.47985,116.50778,133.0616,150.18745,190.29657,154.6596,132.85075,118.5082,109.62865,103.63118,109.726776,115.916794,132.85931,150.48798,160.49768,161.1367,148.76828,144.69174,139.44807,122.11188
2025-01-15,127.362885,120.00467,115.41422,113.35995,113.13159,115.83182,139.56229,153.72661,183.79552,152.43343,124.90241,102.64816,101.55787,96.55572,99.903244,101.78246,117.92867,146.36772,168.19716,170.4079,149.63255,135.58754,133.66074,126.20516
2025-01-16,126.73049,116.80761,114.242836,114.67855,114.18749,113.88982,130.67607,161.34125,220.07805,155.89311,136.42036,130.94788,125.45674,123.20336,116.662575,119.94945,134.3729,143.81668,166.3977,178.43813,167.72934,150.67789,138.9488,125.77564
2025-01-17,122.47397,117.79364,114.29487,109.508095,108.69563,117.482,129.27771,144.29607,197.53247,154.1548,129.48459,113.999344,117.11111,122.528786,117.337814,121.73997,122.11873,149.23964,187.234,182.36371,159.99051,149.66907,139.09189,126.331566
2025-01-18,124.7678,120.02003,118.59603,117.080055,117.42858,119.183266,134.34903,141.94308,191.58656,147.59825,123.20849,112.57492,110.37435,103.94951,102.00662,109.91316,115.04297,140.51662,171.03537,171.03479,155.94577,151.89067,140.87988,140.51605
2025-01-19,134.78738,128.7976,128.62148,123.79134,116.171,118.59752,118.43717,127.89678,138.42198,137.88048,123.856865,102.4535,105.4613,102.96854,102.7473,104.43443,110.53423,136.78697,159.34853,161.15913,152.79802,145.52568,143.36397,139.84566
2025-01-20,132.39412,124.0222,122.23348,119.16468,118.98206,121.76387,132.09198,145.58777,154.75258,156.09978,133.9101,133.72977,126.348816,131.12785,133.2337,137.63231,142.89215,164.30922,178.6499,171.7993,159.02159,155.78386,140.1737,122.47774
2025-01-21,120.8154,118.4183,114.93163,113.14108,108.288925,112.18517,130.58676,146.31223,151.27441,154.49683,150.07266,150.98436,150.22876,144.97575,148.14777,146.85558,145.1591,144.51476,143.21545,148.28278,152.6168,158.13692,142.4124,127.74288
2025-01-22,122.55639,117.04415,111.049164,103.77002,98.50577,110.47443,122.25912,133.11821,146.62143,142.6901,134.84845,135.05753,133.19583,130.83731,126.41805,125.236694,135.99895,139.09406,145.11913,157.23235,152.45094,142.99843,131.87628,119.714294
2025-01-23,130.7114,124.61879,116.745255,112.44458,111.30036,115.642365,125.56456,141.9601,153.06584,153.23657,146.13922,138.573,133.65579,128.39108,129.28735,133.02364,141.08585,149.52646,163.46042,169.12746,155.51512,157.63461,149.42683,143.33951
2025-01-24,117.48269,109.40064,109.37517,101.38689,99.237785,104.31701,113.84282,128.93353,147.51698,144.12726,133.50533,125.93774,119.57751,105.88117,100.6595,103.86354,112.53023,129.09917,141.93477,172.69666,164.81447,142.57283,127.05089,107.326164
2025-01-25,61.572636,55.534805,46.933872,41.938854,41.806305,43.583744,46.85998,62.81652,76.780426,74.55908,55.16979,46.58259,51.09874,52.88511,52.770695,52.227825,52.565483,72.6098,87.91847,98.98753,95.433716,93.29458,89.751656,81.10524
2025-01-26,63.24342,43.798622,30.843904,31.539637,29.614084,34.150112,40.697983,60.263252,42.762135,49.209595,32.049274,57.481503,53.043762,34.247974,21.494896,7.235634,26.112019,20.868778,61.259666,62.42334,73.93008,57.60167,66.50773,59.708633
2025-01-27,23.009426,8.650648,3.4147167,6.306471,7.0451336,10.205356,16.188232,31.341228,34.690243,36.520615,36.89554,27.737204,18.575222,18.464752,9.783164,10.587774,14.465565,33.89882,49.44274,40.323647,36.129185,29.234789,25.057465,14.950966
2025-01-28,13.427877,5.187728,6.2741427,6.0623755,2.7414093,6.63883,7.471235,36.35782,56.691555,47.112488,39.728657,28.447895,16.888744,9.591631,6.493273,7.7052355,19.619585,37.807236,52.58586,65.152115,56.19608,49.6604,47.30015,41.68047
2025-01-29,25.55393,26.580297,26.535141,31.25432,25.056982,30.091957,23.979658,41.297096,58.7378,50.113625,25.350485,29.650642,24.528374,29.203619,29.445576,22.236887,30.402367,32.71778,73.71018,81.13698,73.36813,54.6362,41.86682,40.269985
2025-01-30,36.555252,25.895187,20.856106,16.116827,19.772156,20.453196,43.5826,79.151985,100.16761,65.91077,40.30496,46.99316,29.316305,9.228783,11.988491,10.074329,34.044003,43.075943,74.04795,108.45606,123.90923,109.17123,89.26708,52.347042
2025-01-31,90.47655,83.97592,80.21277,52.510807,46.278114,49.565186,71.84932,88.15854,125.060425,85.26378,49.717407,51.08418,49.698593,55.03006,59.24632,54.790684,56.84259,68.140526,129.28426,123.95598,140.41568,132.09328,116.191444,102.91484
2025-02-01,70.3545,74.33201,73.46736,68.66524,74.7703,82.90723,81.952225,98.345276,124.43364,80.11842,49.72599,30.840279,26.430878,24.821844,23.048347,26.781227,40.57147,82.5956,145.90419,141.52454,126.56327,120.82951,115.87577,110.13502
2025-02-02,125.92196,123.93299,127.65305,114.932625,103.11614,108.82367,95.117714,84.959946,101.13428,106.401115,73.790054,36.11436,24.72414,25.838596,33.938625,27.828236,63.39692,116.75272,152.33517,157.35498,144.80228,136.13612,135.25919,123.91897
2025-02-03,134.90234,132.139,119.84569,116.90338,113.560936,124.885216,122.620445,136.00688,157.51091,155.69029,138.81262,119.394455,108.387505,108.846565,112.4639,118.54666,119.51178,145.26933,178.95752,188.6888,176.72652,164.90213,155.70349,138.55843
2025-02-04,131.66293,112.28867,112.78538,116.851456,116.62818,115.820625,108.589714,149.3983,168.95518,145.4021,105.73246,97.66768,93.461525,89.74263,92.016,102.05875,112.505424,134.98448,185.36879,185.70831,213.02905,174.01736,139.74893,126.08939
2025-02-05,126.19455,114.085205,112.506836,115.138016,113.92662,114.40185,132.88123,172.6606,196.27982,148.10982,115.96659,90.531296,82.46266,80.77325,76.43287,85.06271,81.55095,113.81698,148.05043,194.02853,220.34471,145.36359,127.47062,127.15341
2025-02-06,127.48253,121.37741,120.559944,118.3102,119.66471,127.127975,139.59569,171.17465,185.1009,150.48026,105.9301,57.74046,38.930485,44.67312,41.48716,51.7866,82.249374,131.75247,198.38614,192.96132,171.92609,155.33655,145.49963,138.59398
2025-02-07,132.05489,122.34463,120.325165,114.84172,117.51216,119.90296,133.57585,171.05734,200.0857,147.83614,106.82533,80.1141,77.13302,71.729385,67.084236,71.791824,88.347824,116.35952,143.23506,163.5942,204.44704,137.36299,123.31308,118.486946
2025-02-08,119.8823,105.14888,101.263756,94.94228,98.72622,99.23611,106.89839,124.869446,141.18613,122.89778,86.14711,80.06347,73.35726,72.6078,70.230896,74.99416,73.79848,94.67317,133.27638,146.32036,145.31999,136.64314,135.16835,127.380875
2025-02-09,115.53217,108.1141,103.73995,102.131905,102.425,101.26173,100.8178,109.571915,112.020386,107.11869,85.31946,100.677086,72.41144,67.02489,65.14522,58.049908,82.65018,125.85233,171.397,171.8298,171.86636,155.32916,154.27907,150.03938
2025-02-10,145.52736,130.16257,122.86718,119.01561,112.4915,112.54339,128.11238,147.71492,156.853,137.1867,117.11417,108.94989,100.3969,103.43274,104.44403,106.09661,124.70703,134.72716,176.02922,175.51964,187.49872,164.62012,142.28006,126.3106
2025-02-11,120.6282,118.73537,117.92538,108.06915,108.07098,112.46819,135.18428,158.74521,173.7329,155.35725,138.46965,108.92046,106.18649,105.08011,102.44858,107.59076,106.4299,128.11844,153.2857,170.18176,186.64288,149.19337,138.78807,120.29158
