,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,127.70297,128.18884,131.03682,125.26669,117.32795,118.19551,122.154015,126.34139,130.58665,121.67366,105.77107,88.92396,88.01966,89.35271,91.50334,93.55624,107.87645,130.8224,140.3547,143.84724,140.85156,135.3837,130.6152,125.67282
2025-01-02,116.99329,122.251076,122.39211,119.75759,109.69431,106.61168,111.293434,116.45284,122.43407,111.77462,74.4449,55.15798,61.41449,68.02455,57.780586,51.157307,92.56212,128.342,144.19228,140.33092,137.74254,134.7946,131.05934,117.44899
2025-01-03,108.97777,106.82837,91.22125,87.503624,82.11774,85.60544,108.22435,124.972336,134.94057,132.15018,110.79141,103.75631,105.004944,98.086975,101.90975,108.199524,120.81831,139.06844,146.56424,147.2214,146.96503,142.75089,137.41837,125.612045
2025-01-04,94.74225,77.64694,77.532166,68.9012,65.40532,68.18497,74.67291,94.31736,107.95325,106.48142,99.52222,94.029205,87.62529,83.68924,80.601,83.11782,98.77756,120.32024,130.35678,132.1475,130.84846,125.58618,118.81904,106.18849
2025-01-05,81.35128,65.059006,70.73371,67.037674,63.705555,66.70527,70.62105,78.50879,84.19057,84.72354,78.89464,66.75952,56.868397,56.168537,59.988663,64.80482,78.1711,90.90527,98.64084,94.88153,90.69654,82.395065,76.947495,67.273605
2025-01-06,51.25051,41.254448,36.621185,27.77392,30.12416,28.609182,31.912088,42.63472,52.213886,52.090023,49.607857,44.912468,46.070694,37.390083,32.773113,31.653471,41.167107,65.21876,75.06124,72.94231,72.44594,74.354965,66.892235,51.25071
2025-01-07,32.549263,24.752073,26.092588,24.028887,25.295504,27.412931,38.16237,63.5059,85.91206,80.29031,77.51849,44.425575,52.594826,40.452293,35.392387,39.27022,58.907555,96.93904,110.18294,123.19774,121.6229,118.068184,103.30859,86.2201
2025-01-08,64.73805,53.666782,57.462006,41.731503,33.958473,45.820385,69.09327,102.86925,119.695915,109.69752,94.36428,77.21871,69.72533,65.46542,62.59816,70.136696,85.13371,101.48326,112.0039,110.28779,102.294914,96.00282,81.523994,67.34885
2025-01-09,53.131275,48.94971,43.64399,38.734966,46.144802,51.737064,73.77755,99.07405,112.36675,114.19509,96.57025,93.875046,87.144844,82.48027,82.79481,86.99641,102.25955,115.67687,127.74595,132.42743,127.61792,116.96895,111.42753,98.92812
2025-01-10,63.620956,53.943264,44.357388,32.556564,26.015232,41.988556,68.877625,94.31489,106.466156,100.785065,91.90818,85.12421,84.50403,80.99169,79.6466,82.050545,97.40932,116.79127,120.04877,115.5239,116.21438,109.33722,91.2425,76.018845
2025-01-11,73.62632,56.963432,58.071228,52.72744,54.721104,63.36206,73.92425,92.62057,104.850296,103.470825,92.691605,83.69762,77.11582,75.05941,77.99917,82.17868,92.539825,110.52643,123.55953,120.86661,115.581276,106.03531,99.35259,88.92064
2025-01-12,85.63621,76.92046,77.631615,70.48372,66.33504,68.476,76.956116,71.83427,81.11147,85.15195,82.8122,65.4968,59.395164,52.88949,49.7648,46.478516,61.88592,92.920715,104.67299,108.04655,107.055984,104.71391,98.60018,90.76442
2025-01-13,112.30184,104.516235,97.769325,100.83174,105.43989,104.363976,114.26347,117.01761,125.58194,120.24754,83.94092,58.07498,49.799236,49.46269,49.81465,50.387257,62.09152,126.50036,152.26913,155.04651,149.94402,145.39073,136.75114,133.36568
2025-01-14,122.03835,112.07643,108.65069,104.72732,104.363945,112.93759,130.83977,147.35501,178.27191,148.04332,127.713196,118.13226,116.60286,114.61034,117.002335,120.17682,131.12704,147.80743,156.85779,157.15598,146.97324,142.90561,136.58946,124.27417
2025-01-15,124.01723,116.45507,115.51445,112.85839,111.300255,113.322685,133.48016,149.69878,162.76492,150.68707,120.64023,109.46654,107.531906,109.046074,108.24975,105.80827,116.90259,141.74237,165.12454,166.99937,145.18494,134.4296,127.2985,122.93882
2025-01-16,118.36525,115.43623,112.20184,111.25339,112.25396,113.08408,128.1905,160.81163,214.192,167.85753,140.02911,133.51198,129.30399,125.45111,118.81852,120.45405,136.40015,152.35666,167.42805,171.63097,158.05463,142.15111,132.33258,119.87524
2025-01-17,115.826485,114.4833,110.59989,103.55386,104.24551,113.04946,125.591835,143.12296,180.8345,147.98842,119.609856,107.729256,108.914986,112.44326,110.35956,115.43152,119.822945,144.5067,175.77199,174.23125,155.97046,146.52255,136.20981,126.35614
2025-01-18,122.33956,109.436226,117.54379,113.490715,109.8025,111.90259,124.62878,137.79353,171.16098,143.9494,105.2906,96.61022,92.53488,87.382065,87.48118,93.9656,104.56827,131.9916,160.25435,161.6852,147.41508,142.25919,137.8956,126.47081
2025-01-19,128.81964,119.12683,127.455124,119.84364,110.15898,110.31597,110.63865,120.74627,130.31053,124.32408,105.7004,87.318924,86.9824,87.70812,88.41711,89.672295,102.77377,129.17552,152.86852,154.79356,145.02245,138.19676,135.73062,131.28355
2025-01-20,133.55728,121.18475,123.14917,121.572945,119.69503,119.39534,125.32294,130.9823,135.39978,137.03897,124.835594,122.03524,122.87126,123.562874,123.579384,123.839386,128.0256,143.36916,153.77303,156.67892,147.14877,145.18701,133.80484,120.8088
2025-01-21,115.6253,117.795044,114.15166,104.78729,108.64746,108.147934,127.33672,147.21243,157.48866,146.11523,143.35605,139.31703,140.24161,138.69917,139.99463,144.91931,149.76329,158.00551,158.90797,149.82863,149.64154,150.52519,136.59348,122.06416
2025-01-22,111.08548,120.12177,111.23016,99.901566,99.60505,105.36179,119.83405,135.6068,147.60611,137.30133,131.83282,122.35937,118.77488,112.67347,109.523605,113.03211,125.660515,141.00822,142.1932,147.72241,145.14473,135.58714,127.06885,118.79038
2025-01-23,107.22009,107.18039,102.401985,98.54414,97.864,100.810776,116.051765,135.34518,154.09431,146.95886,139.16435,130.38971,125.62546,121.39194,121.736755,126.45918,134.77245,145.55334,154.13297,161.72932,149.8173,147.314,139.12521,130.76941
2025-01-24,103.803246,104.08919,107.47193,96.259995,89.39084,95.47316,107.18218,121.66667,136.78793,130.96826,114.24765,104.05016,96.54207,87.06376,82.10333,83.33632,94.111374,114.07742,129.22903,153.89902,148.327,124.23851,111.58354,94.496826
2025-01-25,69.85768,49.745502,48.037098,41.156536,37.14224,39.32523,46.70742,60.218548,73.38953,69.55141,54.195667,42.248493,37.408665,35.901634,34.895123,34.70684,36.550255,53.442146,67.10028,78.79649,81.75966,76.745285,71.43407,64.92891
2025-01-26,59.578384,29.117878,28.618649,25.057793,19.103882,18.399311,25.332912,42.17496,35.69996,31.934668,22.555723,34.53885,25.417381,14.996866,8.439924,2.9574065,15.795029,25.425453,59.10062,68.71842,70.13482,61.711647,55.32951,44.293674
2025-01-27,28.505331,24.078844,19.049599,22.373983,19.122303,19.806189,23.635014,29.16092,31.739725,29.510036,27.205477,28.483536,16.226011,11.218597,9.926562,9.893926,15.0333805,25.948488,39.37153,43.444256,39.794437,34.276505,28.851315,20.24893
2025-01-28,4.3673954,1.577292,-2.7741203,0.059432745,-3.0698957,1.2904155,7.9552965,30.780664,44.380978,43.583553,32.649868,24.277508,14.6174965,8.6396675,8.55998,10.335798,19.045435,38.742706,49.90192,59.754395,53.066357,50.30345,42.38489,33.33254
2025-01-29,13.0995865,10.885327,1.7585212,8.103398,7.7011013,8.2555275,16.712519,30.311289,45.575043,39.71896,18.980658,14.036037,10.9185295,10.597324,10.579256,11.47113,15.325392,26.020428,56.73402,72.033775,64.91241,55.113636,40.959694,30.220963
2025-01-30,21.792183,18.214039,6.7730427,7.902363,6.173812,5.7530165,33.622875,64.45897,77.618675,64.23067,37.969616,44.67256,32.3227,18.984026,18.65197,21.745098,41.671253,56.149628,83.799446,111.4424,122.872345,110.619736,90.49747,58.989044
2025-01-31,69.22922,59.4885,47.78899,33.995224,31.75886,32.48352,61.53794,83.79267,110.303345,81.96602,44.530464,41.118744,38.604458,38.5348,37.63127,37.044617,41.094524,63.315933,105.711784,117.46114,125.948746,120.37149,106.1861,93.10475
2025-02-01,75.698204,71.42242,72.81457,65.78245,60.451378,68.48899,76.55557,96.77617,119.12746,84.57373,54.62086,31.177624,28.622791,27.731958,24.241358,28.812757,45.156544,85.94097,148.87137,156.67291,147.68475,140.78983,134.85384,123.297165
2025-02-02,121.362564,122.3683,110.94628,109.30209,96.330414,96.20994,96.56636,94.87838,102.02093,95.320724,60.961185,27.183151,12.062644,10.6824255,10.677468,10.936384,38.159637,85.73967,118.45421,141.41785,140.98149,133.55511,128.1816,118.25741
2025-02-03,122.14841,120.12371,113.18167,109.557175,100.834785,107.50535,110.708626,120.47339,131.10718,132.37167,121.2684,107.12225,99.45889,97.60502,97.14272,98.89075,101.371796,127.6746,159.62212,171.55945,166.22972,159.05377,152.99173,142.17659
