,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,139.62253,131.22774,128.6801,125.540474,118.11271,121.02963,124.44824,125.28852,130.66061,126.92398,118.739365,100.06742,98.56644,98.41072,98.950485,98.7437,109.976234,132.10136,144.11403,149.17007,144.29985,140.93398,135.59572,130.92215
2025-01-02,118.942795,115.23717,108.18326,113.62163,109.98997,108.15032,114.72631,122.64135,141.58675,130.6431,86.046005,76.51849,86.28465,80.752304,69.20978,55.16224,104.33107,142.602,162.64273,146.19409,146.13942,145.4472,130.73479,118.61534
2025-01-03,132.32875,116.53349,92.678856,92.70664,93.03455,91.8134,116.62027,129.3795,137.316,135.37865,113.24308,110.49983,110.66899,103.30072,108.41453,110.97596,117.501205,134.57967,144.75047,143.79648,147.2055,147.77896,141.16359,129.04468
2025-01-04,122.18099,105.248695,92.22887,89.66446,87.061005,89.901245,93.40863,113.495316,127.38866,122.569305,118.53815,112.94351,104.22815,98.62965,97.343445,100.30456,111.727905,131.08656,143.3795,142.4562,142.91539,145.14975,141.74933,132.80505
2025-01-05,93.9729,86.29866,78.52122,77.59262,79.67636,80.045425,83.878044,90.705185,95.04335,102.05171,92.99051,80.07904,63.00807,64.335144,66.93593,74.37297,94.270935,106.75127,120.75365,112.96745,102.09058,98.072815,95.24297,90.2143
2025-01-06,54.54124,20.664646,14.147957,2.0524673,-0.3703537,-5.3880424,5.7109165,28.866554,29.934456,48.76937,56.64186,66.41515,73.6898,57.612755,56.491745,56.136017,66.463715,83.19701,82.733536,85.63365,76.76156,96.059296,87.45607,77.68741
2025-01-07,56.534668,55.833267,48.131508,49.678844,50.512474,54.0693,60.891533,89.239624,111.138725,93.20924,82.58674,72.37807,70.346466,59.54747,50.3752,47.3685,68.34762,85.72978,102.5305,113.78415,114.8143,112.61758,104.462456,90.89058
2025-01-08,70.24315,66.97938,56.81975,45.512035,23.53393,40.852528,57.48805,90.2568,104.89578,95.632225,79.15779,64.12979,64.04722,62.601345,60.951233,66.349976,75.45519,88.554184,99.88378,91.646576,85.9263,83.04804,73.82289,66.06592
2025-01-09,54.16282,45.455975,37.35927,32.206337,37.62462,45.816345,74.50798,107.84449,115.69751,112.136856,87.48158,85.08912,82.63766,75.27839,75.78092,77.64219,94.83563,106.731445,120.00893,134.49234,133.35515,121.4258,123.21262,113.02367
2025-01-10,79.92661,72.43832,62.85694,47.97844,32.488926,48.45037,70.97559,96.430626,102.89877,99.6234,93.6401,85.590195,83.33503,74.01977,70.213066,71.07408,93.47961,112.79703,116.97746,112.47649,119.59416,116.16488,98.731445,84.71299
2025-01-11,73.20955,52.002235,44.415543,40.664124,37.743343,50.406914,62.30018,80.33626,91.30771,88.170135,73.55579,66.46649,62.86717,66.39798,70.6431,73.86648,77.78727,95.457634,114.74075,112.88558,112.41855,104.12562,101.158165,97.178665
2025-01-12,89.692215,76.715355,75.12805,62.25171,56.191784,60.192574,67.07266,50.940144,60.298428,69.16936,73.88536,58.156895,52.552452,46.413673,44.595894,41.597218,58.86325,92.9695,106.94349,112.41576,112.02412,108.79254,106.47196,102.55893
2025-01-13,108.81846,100.3333,87.06179,84.616684,89.288574,96.59482,106.37617,111.561905,126.88487,128.65585,95.70853,70.32698,62.863388,62.21912,65.36908,67.603905,70.96115,136.21167,159.58913,168.6305,151.62544,141.59024,131.14064,131.46277
2025-01-14,122.72294,115.215126,113.0184,108.83473,107.91403,116.04544,130.84735,139.08055,176.97179,143.46591,126.05288,111.40784,104.31645,99.513306,105.460205,111.98096,126.4882,143.31734,157.28444,160.9991,145.9152,143.24774,138.65321,124.64812
2025-01-15,135.65651,127.955666,123.50633,119.90025,118.82449,118.02821,141.57977,156.58192,188.6758,152.93562,131.71696,111.83527,107.5164,104.773125,106.41491,106.72684,121.41655,151.76958,177.17485,174.77469,149.45392,134.12747,135.63214,129.50768
2025-01-16,127.70959,113.59737,110.083046,111.44482,110.8328,109.225296,129.06586,159.75705,217.969,152.05316,130.88501,126.4091,119.692375,117.222115,112.214645,116.04681,131.23022,141.84955,166.72327,176.28201,168.10727,150.3276,141.85968,129.19498
2025-01-17,128.11871,120.74613,115.75233,111.97184,113.09502,120.63114,133.5774,147.82655,201.09172,155.7146,133.20969,119.370766,119.79259,123.06797,119.60967,126.46466,123.95108,150.67651,188.10538,182.47328,162.04663,150.00822,142.7224,131.9062
2025-01-18,131.34294,124.89255,119.88719,120.02261,118.90017,118.21352,132.89789,139.82104,188.57323,142.76532,118.1905,107.04076,103.8717,98.417145,97.99359,108.45454,109.79529,138.85582,170.38681,167.37233,150.20982,146.89555,138.61977,138.09314
2025-01-19,136.94653,129.92921,128.43863,123.6918,114.838295,115.91304,113.46232,123.44299,133.19855,131.56645,119.3667,99.36928,103.38815,104.878525,105.91886,106.076645,112.24417,138.55357,161.59886,161.3908,149.33005,144.46289,144.34708,139.76532
2025-01-20,124.331535,114.538155,107.04378,107.74507,110.05949,113.43235,122.67277,133.69943,141.49449,147.78442,133.05257,132.33777,134.87817,135.12344,135.18085,137.84251,141.26321,158.78569,174.81404,166.45074,155.60994,154.08424,138.0751,122.891754
2025-01-21,117.86391,114.00353,111.18384,107.2598,106.81264,106.32086,129.22531,147.42528,149.96579,149.26262,149.94513,152.02174,151.99104,152.69022,153.95314,153.97668,153.87741,153.48335,150.81454,155.16101,158.41843,162.6856,147.96034,132.556
2025-01-22,120.294395,111.69565,105.4253,98.43927,94.960625,103.89936,120.840965,132.66476,144.08656,142.31044,133.52553,135.42593,134.51187,132.42929,130.02711,129.81107,140.40323,144.4832,148.44594,163.01419,159.65886,147.98953,139.4038,131.60808
2025-01-23,125.29842,117.73675,107.946266,105.2169,103.6633,106.53497,118.48718,136.25897,148.68538,148.02232,140.22057,133.22038,129.02266,123.63695,123.6779,127.84736,136.16217,146.14827,157.09052,166.2565,154.6474,154.82797,146.0056,141.41185
2025-01-24,109.08053,99.86719,99.52771,94.14533,92.16221,94.42483,106.484795,121.36408,139.09708,138.10164,122.70216,118.33432,112.87691,100.26266,94.53778,92.779655,101.04776,120.38145,136.69739,166.30891,164.66173,139.5128,125.904305,108.09738
2025-01-25,74.494354,67.233154,58.79126,56.513218,55.299103,51.316795,60.99515,75.75552,91.668236,90.371635,69.562256,61.398018,60.028847,59.0866,55.86093,57.396908,56.708427,73.65539,87.90791,99.653244,102.52368,95.338486,91.35463,89.256775
2025-01-26,61.434284,40.120457,31.140179,28.958694,23.174866,21.101946,23.70762,42.45577,24.698017,23.621323,15.2978945,41.839996,37.474003,20.862804,9.231212,-1.588273,7.217161,9.834454,50.929836,54.73824,60.121708,51.784096,58.498573,48.22461
2025-01-27,17.528135,6.250309,-1.7823524,6.444311,6.509367,4.802616,14.516521,34.633873,38.730545,42.532635,40.610622,37.634552,31.425964,22.208485,16.080305,18.300005,24.636032,35.843384,50.92363,55.237976,44.881638,38.941643,39.375874,34.434284
