,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,126.53244,117.7288,115.57383,112.60016,105.9815,107.18105,111.02449,111.97533,116.523865,116.31082,106.97041,89.26913,87.78041,89.801605,90.85075,91.88736,103.00677,124.786354,138.02756,142.79588,140.40398,137.97198,134.46954,130.15224
2025-01-02,120.79976,120.03102,111.80654,117.40953,113.11484,107.655045,119.26879,131.16429,146.58977,140.38998,87.21336,78.55264,84.16022,84.91077,74.09511,65.51838,114.95557,151.54077,175.05565,157.83214,155.90228,142.90244,133.5667,119.77878
2025-01-03,127.42076,113.45525,89.34037,88.89676,88.464134,85.043076,114.23208,129.86444,136.43039,136.89691,110.673775,106.6815,104.85521,99.78353,106.55986,111.798065,118.72507,135.68584,144.48416,143.58534,147.03737,147.03333,142.31386,127.95904
2025-01-04,117.34383,101.53405,89.160736,87.65398,83.607285,86.21777,91.74675,112.602196,124.315414,121.43401,114.267624,108.31469,98.59018,96.078735,94.750275,100.14912,111.00851,130.12137,141.71814,143.9858,145.57767,146.01088,143.88692,135.11443
2025-01-05,80.1501,72.1971,71.75668,67.39032,67.977745,76.24184,72.06908,74.50006,69.93591,76.66064,72.901276,56.414227,35.02333,38.62705,46.057888,52.90565,68.48314,88.38733,98.78186,92.5628,87.56584,81.03792,85.79136,74.465996
2025-01-06,40.049793,3.2568665,-5.734848,-22.020435,-23.446339,-24.91254,-17.583462,6.280506,12.881428,17.407875,28.841614,31.84412,32.69815,27.162224,26.972338,30.201107,40.59994,71.43495,75.28932,88.19743,83.29698,94.58236,90.86374,76.634834
2025-01-07,43.79546,51.340034,43.734943,47.438755,49.74982,53.925396,69.34512,105.661095,131.19977,113.26984,96.725,79.05937,72.19798,60.243584,47.852055,49.34634,68.74141,91.162415,108.01669,122.16745,126.67777,124.36102,110.79826,91.476
2025-01-08,72.97501,71.33,60.070736,48.162186,27.951721,42.534878,57.343246,90.23345,107.927216,92.87922,77.24764,57.066963,50.935192,50.082703,46.529083,51.57857,65.99277,80.747635,93.951324,88.940155,85.23424,83.36038,73.780396,60.31737
2025-01-09,43.096138,37.222893,27.028889,21.268723,25.963902,40.703587,66.204056,99.47455,106.17917,101.51433,76.71685,75.36908,64.36233,63.80015,65.87079,64.209404,81.93509,97.427185,113.17137,130.62927,133.53476,121.95654,123.62886,114.54206
2025-01-10,86.34215,80.543884,70.13379,56.779404,41.60885,54.069035,77.427795,100.77899,103.73486,104.53445,97.4067,89.35964,84.16987,75.00072,70.03356,73.210464,94.88683,110.888275,114.67678,108.00637,113.45743,111.5696,92.73407,79.89582
2025-01-11,60.87079,39.548477,33.02423,29.477558,26.32238,40.26802,45.28807,60.145805,65.107735,70.16578,55.5513,51.646015,45.2763,50.71606,53.7482,51.199505,52.59217,73.6178,91.771484,89.94847,94.899445,87.17499,90.35973,86.754364
2025-01-12,66.98571,53.232155,54.857635,40.156567,37.556973,47.334957,52.267998,37.562923,45.163567,57.530373,56.606495,38.124653,32.67764,30.209946,26.565483,17.826324,35.117893,79.44131,94.086075,102.86105,109.268,106.2405,106.48755,104.01711
2025-01-13,108.99012,95.70187,85.09001,82.17058,83.81934,92.38766,109.04384,118.85855,140.77112,132.73592,100.19734,67.365715,58.05576,60.901516,60.260933,67.25666,73.17666,144.06424,162.67018,171.54959,162.68108,149.02592,137.45967,138.12646
2025-01-14,118.22557,110.13204,109.85302,104.96375,104.09297,112.23004,130.57445,141.79031,179.3667,144.57263,126.16411,108.73443,101.271645,97.74834,101.65311,108.86965,126.01939,145.89227,159.30084,163.23526,151.41496,149.14134,141.74374,127.44644
2025-01-15,130.319,125.33257,122.89176,119.74685,118.21803,117.582146,138.93849,152.6224,181.46068,148.13249,129.16243,108.52466,105.07183,102.45662,103.62624,103.28288,119.68631,148.88145,175.2193,174.78612,152.12254,140.01038,138.89644,130.76328
2025-01-16,123.127716,111.710686,108.64398,107.87298,107.31727,106.86258,126.411285,159.23059,216.90152,152.24496,132.56361,125.648026,119.33937,116.053314,109.70505,113.70901,132.4362,142.4944,167.84535,180.6618,171.09554,153.63286,142.8106,127.71785
