,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,105.23861,88.998085,83.48979,80.20783,77.66006,78.04692,84.68794,88.72631,99.91867,96.14871,91.45737,77.74378,77.86374,79.07431,79.84074,85.206825,93.66565,100.809715,116.9385,124.37289,119.24284,103.865845,96.3083,91.10166
2026-01-02,110.69777,106.34037,95.50116,88.16072,84.09509,77.313156,88.826965,108.89721,111.26688,104.716156,107.004425,103.63516,102.43484,106.56941,104.73927,117.86759,120.06616,131.36745,127.96052,122.29672,119.49814,112.86094,107.73704,98.97141
2026-01-03,97.165344,81.129944,74.36219,71.846504,72.392075,71.68712,74.66743,76.2735,88.79268,90.20261,86.97658,83.21167,83.3837,78.055214,76.05191,81.59611,85.553246,90.06636,89.7996,91.05113,90.94021,93.11359,92.828064,86.103546
2026-01-04,63.52687,62.516247,61.760105,55.638634,55.904434,57.274815,50.58258,52.851513,55.636154,64.78254,61.084736,58.71906,48.18626,53.12644,54.21382,60.70667,65.696335,79.24475,79.55822,83.93669,86.45648,77.83022,84.83531,77.886444
2026-01-05,98.574745,73.60197,66.33307,65.564224,65.92629,63.071316,81.44215,98.08551,102.264114,96.61723,96.0059,92.646225,90.754326,95.08316,94.04645,100.06608,97.62475,100.21101,102.686676,98.6636,104.779755,112.81642,99.48225,90.521194
2026-01-06,86.725136,70.27803,60.918,57.232834,55.731003,54.693367,64.6005,74.87899,73.64218,72.87021,65.046524,54.08136,42.321068,49.579063,48.364483,49.72106,63.36913,76.29591,94.925446,100.11646,104.97564,107.05107,112.96773,107.31244
2026-01-07,109.43576,91.07465,79.05851,71.38613,70.9737,75.84103,87.948395,113.54384,124.86407,114.96908,59.90273,50.60001,46.17154,43.512505,41.44073,40.19298,61.784775,125.27159,136.01318,130.05275,126.90575,114.46439,112.81618,97.53824
2026-01-08,80.99053,74.46988,72.45142,69.872055,67.23208,70.63919,77.56656,98.573494,101.2178,95.02692,80.54956,72.798645,62.33333,63.259666,53.507874,54.05295,63.494205,74.83235,101.01405,96.02449,96.20492,89.32161,80.861694,69.5373
2026-01-09,27.780155,20.888153,22.534718,19.970608,14.293091,22.985298,28.994762,54.13322,65.84965,58.083,28.365215,21.736496,16.3171,24.438168,20.06387,15.542633,34.253277,54.006836,74.586044,83.18148,90.55286,82.2614,78.43209,75.1176
2026-01-10,59.175503,40.824837,37.37374,23.470219,18.931847,32.893265,41.860367,54.989014,59.02468,47.681366,35.4666,25.780834,9.893457,-1.8233757,-8.245384,4.9802494,38.108387,61.819016,84.72625,96.70466,96.78473,92.98335,95.02956,89.350555
2026-01-11,77.538376,73.01334,68.80692,63.50355,58.972202,56.580704,64.2388,68.56939,77.68552,78.81405,59.693027,41.468132,23.733337,25.268679,30.975857,43.307304,66.81538,91.57489,117.23151,126.176216,114.128136,102.28729,101.98841,99.22782
2026-01-12,93.61572,82.07049,76.560585,77.14857,77.22974,80.69018,85.790405,95.290375,107.590866,97.70191,82.26784,62.319637,58.27574,58.385796,59.33063,64.647156,82.1183,98.24615,108.35378,106.58804,107.304436,101.12166,95.65139,83.95624
2026-01-13,62.671555,62.627853,49.441147,46.820717,40.83126,47.53208,68.23661,80.14877,100.818275,95.75691,84.12531,71.03161,73.76681,73.39148,77.31008,75.65338,87.92725,112.70793,122.89837,134.92014,141.3309,139.7985,118.92169,106.49193
2026-01-14,120.94464,118.783035,112.984436,115.22783,109.99739,105.21495,118.77562,109.61747,127.60195,118.96333,122.77073,113.34024,112.16313,110.480446,106.65273,116.16947,115.662254,129.00235,135.99243,141.52948,157.48888,153.99954,127.16908,115.83574
2026-01-15,98.70407,89.327774,80.6991,81.30346,82.848526,88.1226,90.752,114.6894,121.98733,123.87876,107.40617,96.845184,91.41145,84.73719,90.52617,95.85003,109.99726,125.17113,155.74782,145.6946,137.82082,120.54218,104.57401,90.96486
2026-01-16,114.338806,101.97816,94.10466,89.00187,81.113594,78.5865,96.872375,107.73994,115.730515,106.88873,104.64025,100.330864,98.48532,93.83287,95.62971,102.575096,111.670296,122.01756,123.76625,128.80011,140.18375,145.22255,134.05815,118.6805
2026-01-17,111.87704,105.965225,104.89458,106.23852,104.475876,103.66762,109.2686,120.62601,131.98204,127.88253,116.06892,109.69488,108.25468,107.92813,114.80702,122.14397,124.54989,143.81021,153.80118,150.84564,132.63763,129.28827,124.1195,119.86121
2026-01-18,135.03091,124.37554,119.70799,117.187965,117.06423,115.62874,116.244286,116.08493,118.286156,113.20282,108.54297,106.47193,104.32122,99.68732,104.30802,108.69239,113.93756,127.126114,137.7341,138.2962,153.80452,154.42474,131.549,133.64313
2026-01-19,141.00404,128.02122,116.15353,110.46014,110.67214,111.335106,113.29359,116.813446,126.37287,122.72308,112.97849,106.39865,102.73109,99.3878,101.55417,105.52587,109.563385,129.6446,141.07191,144.70612,172.81657,158.43475,134.66307,120.77562
2026-01-20,108.09937,97.299706,87.761635,85.332565,87.103065,88.70991,110.522644,141.66122,154.04942,131.87674,111.02188,99.62183,95.125305,94.853355,89.32215,94.48174,103.40889,122.91718,170.93567,173.5782,144.09222,131.65291,127.86696,114.83625
2026-01-21,98.63301,93.95621,85.76283,78.78306,77.845375,81.99873,89.38607,102.409744,114.181435,112.80231,94.008156,90.00567,85.96123,77.89608,75.60284,76.12298,78.48309,93.873795,108.87164,114.24298,113.26433,107.31927,99.98573,87.409096
2026-01-22,69.33928,63.32098,52.028206,40.872894,42.591354,49.020065,56.70835,74.22489,72.41079,72.08313,59.80671,50.759212,33.741917,34.701775,42.78368,47.27758,55.894382,60.10944,58.694756,85.42355,98.96198,92.86918,99.216644,84.151596
2026-01-23,28.123356,23.675587,27.41829,14.548044,12.613647,26.9064,20.078989,34.496986,51.95742,61.3616,39.793697,22.138748,14.515392,14.392887,22.265621,29.144886,42.65601,61.008316,63.39949,81.25488,88.6088,85.79227,82.29529,71.90668
2026-01-24,47.206253,42.82614,38.395912,28.757729,31.59669,34.952164,35.297585,44.92817,36.980026,16.255852,-12.363783,-19.70514,-28.20535,-25.61775,-30.904652,-32.581734,-17.982227,5.664173,43.523384,65.506226,73.26512,67.969765,60.720833,39.876015
2026-01-25,26.282013,13.794785,7.1927567,0.09994507,-1.7137089,-6.9118376,-13.183151,-5.161892,3.205677,10.488783,1.5331535,-8.59917,-24.133326,-14.709043,-14.253107,-19.70705,-11.495554,2.4344406,7.907709,16.173334,28.439499,29.23763,23.694376,23.631273
2026-01-26,24.1209,17.769169,4.886718,1.3604395,0.6106162,8.160924,19.11949,39.245388,46.708134,38.35857,31.676838,29.720886,29.057772,28.245441,25.026323,26.270643,30.289875,32.50732,53.577896,57.467472,53.609432,51.128563,48.820847,29.353006
2026-01-27,10.67724,10.609797,8.9936905,8.090113,11.429642,12.926395,9.866292,28.148638,62.452694,61.439014,48.91102,39.390453,18.233284,15.627193,14.11112,19.831184,27.928503,24.220469,32.82562,63.05948,77.40774,68.68232,31.90412,20.291582
2026-01-28,29.132418,16.8605,14.86018,12.549271,14.578985,14.157284,11.452257,23.09929,35.460083,36.59748,28.057816,25.214222,19.83089,16.73228,10.692579,4.038356,12.608253,34.098354,38.455685,71.52973,82.97408,57.557095,29.278145,3.960678
2026-01-29,1.7045217,3.4648132,0.22366965,-1.8663416,-1.0979769,-1.364816,2.1793127,19.440083,53.860573,67.078354,39.681103,14.558218,-0.1993103,-3.5440807,-10.02334,-13.374698,-10.281186,0.5862198,22.811058,46.423008,55.345093,45.319603,13.019594,-5.4626617
2026-01-30,0.6298561,-2.86685,-9.395158,-13.811552,-10.039813,-13.362091,-7.582718,8.235943,-7.1708794,2.3277283,5.1559353,5.0437927,-2.5292015,7.467104,1.2019081,-8.02721,0.5528774,1.9880657,4.5071793,-0.52111053,2.5057907,-1.05616,3.1850224,-4.3283777
2026-01-31,-25.103298,-24.237856,-29.458069,-35.691467,-32.301346,-33.957073,-48.602287,-50.59851,-53.20641,-44.298115,-46.762947,-42.255085,-51.33219,-39.504574,-35.17642,-34.65995,-23.993492,-25.672966,-7.7960815,8.184948,13.773495,14.212271,14.953013,5.26099
