,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,102.503426,83.71696,76.66162,73.33117,71.27562,71.49466,74.58091,78.45545,90.26675,85.38053,84.9867,74.322266,70.49944,72.76042,77.39391,83.05614,90.350105,100.23894,120.964066,123.507744,117.858185,103.51342,97.1987,93.81304
2026-01-02,110.660805,104.29784,90.40814,84.86725,82.10659,80.472534,92.8507,111.01036,116.781525,110.13663,114.42748,109.963394,111.888214,111.58036,114.0924,121.554596,125.32247,131.42108,130.77573,122.88506,117.89238,112.6003,105.627975,100.552734
2026-01-03,90.82917,72.78154,62.43965,61.098675,59.169376,59.938156,59.80466,64.40109,76.912964,76.69977,83.22017,85.99282,79.508896,75.50344,77.877426,79.84091,86.07122,88.77966,95.53414,87.22627,84.77162,89.69952,84.35718,81.552666
2026-01-04,60.830387,59.190536,55.72434,53.57753,49.36797,49.771713,45.660614,43.88764,54.080566,60.064873,59.39013,60.408554,57.09089,59.420624,63.80988,70.31678,75.85753,85.42892,88.37984,88.513145,83.64313,78.809944,77.26531,75.72144
2026-01-05,95.878075,73.67031,60.92008,63.654865,66.004684,67.03044,84.57358,98.09985,103.35158,100.257324,97.20064,97.94779,98.532684,99.581604,100.72348,104.336334,101.046875,97.130005,104.95619,104.26093,104.30621,110.07672,101.037,94.65953
2026-01-06,91.12186,71.62277,62.678448,60.220184,57.002804,56.162956,64.33804,71.83742,74.297325,76.63776,72.949036,71.79818,63.146423,64.57022,68.92575,71.47761,75.645004,89.45794,105.96309,102.99117,105.10081,105.46058,110.92222,105.798615
2026-01-07,106.22279,87.49608,72.98784,73.784256,75.07443,77.22107,85.4796,101.879555,112.17529,108.93996,58.728554,48.44935,47.775135,45.833145,45.712505,45.815495,59.4639,121.06863,133.87717,131.081,127.4087,113.35623,109.13331,100.009575
2026-01-08,84.26115,74.80057,72.89493,70.423904,68.58923,71.41254,79.688965,97.202484,99.65539,95.37538,78.81792,76.9015,69.350494,67.120605,62.029327,64.42685,68.818375,79.78409,104.44636,100.92204,98.05795,89.32905,81.957344,72.13757
2026-01-09,46.386257,41.73129,40.120056,36.6063,29.949291,35.461468,43.463955,64.82472,79.41551,70.18963,41.02401,38.641525,36.860756,41.456886,43.04379,43.574776,56.535027,72.69613,91.33416,93.37587,91.514534,84.60439,80.23584,75.28134
2026-01-10,59.64389,43.497635,39.033985,25.152666,19.260815,34.163437,42.526318,57.415333,62.81109,53.37924,43.634357,36.68194,21.509062,11.324097,5.310352,14.828998,47.10906,66.38727,85.45793,93.90665,91.26675,87.97882,89.78157,84.9504
2026-01-11,79.09013,74.09816,69.711426,64.05284,59.11175,56.98758,62.82349,67.00404,75.57806,79.04319,61.589546,45.477215,27.579071,28.721733,35.474743,46.25068,68.1686,92.297325,115.52287,123.09309,109.53856,99.234764,99.74255,96.84645
2026-01-12,94.74349,83.650635,78.91486,80.66074,80.01939,81.62362,83.51403,89.01521,97.682335,89.99654,76.50456,59.710766,56.72801,58.350483,60.239964,63.02687,81.22973,95.36542,105.02692,103.28817,100.476944,97.03791,91.569145,79.50762
2026-01-13,62.761787,64.80561,53.90507,46.11143,37.78402,51.01186,59.657642,68.114334,86.16377,95.40939,83.021904,77.62557,81.670204,79.17134,88.038666,82.90251,89.44163,117.07402,127.82178,133.44066,141.46198,139.98674,115.86165,105.63738
2026-01-14,106.868416,105.57509,98.13757,97.18713,91.889694,98.83647,96.87221,96.04557,113.002716,118.228096,113.54886,111.191666,109.693344,101.745865,108.4501,112.224594,112.489044,125.60206,134.22975,137.20035,158.13708,152.00586,131.41232,123.10571
2026-01-15,99.99003,91.00768,83.54997,82.69937,82.116905,86.8982,87.23328,110.318954,117.357025,120.57087,102.79428,93.84872,90.147575,84.487595,88.43283,92.23836,105.13201,120.746765,151.88,141.24599,134.8023,118.59892,100.47982,87.782814
2026-01-16,112.288345,101.31741,93.09024,86.692406,77.28823,78.67601,89.009865,99.0112,106.203125,104.06321,100.45072,99.82591,101.00847,94.59642,100.426,103.863235,111.67417,122.0445,124.277695,129.24484,141.01613,145.80193,136.45508,123.05191
2026-01-17,106.5715,100.36799,98.844864,99.033905,97.24358,96.52167,101.22318,114.66994,125.863495,122.98358,111.233116,106.858185,103.85561,103.48833,112.09773,119.76966,122.805786,142.67784,153.84029,149.48717,131.88187,127.4706,124.05683,121.106636
2026-01-18,133.34485,123.10878,117.848366,115.224594,112.98612,111.654526,110.74894,109.93638,112.21068,107.55002,103.44892,105.34305,103.19392,100.80463,106.53408,111.0811,115.50522,129.07349,139.46057,138.26929,151.7684,152.97395,129.50401,134.28406
2026-01-19,137.32512,124.24155,111.46848,105.04517,105.34943,106.63551,110.37593,116.24659,125.8255,123.33317,114.353516,107.87042,105.981995,102.50373,105.31123,107.74218,112.29582,129.41888,142.19135,148.87779,170.04367,157.45032,133.52963,118.54574
2026-01-20,110.78533,99.519684,90.41647,87.99232,86.67356,87.86086,108.24707,137.40602,150.66838,130.8324,110.40624,101.05594,99.14586,99.39827,93.47415,96.83675,104.36622,123.43278,171.49629,171.20601,141.17989,130.2228,123.775665,112.46456
2026-01-21,96.884026,89.91535,82.262474,79.383255,76.36005,78.145966,87.93841,104.40475,118.35623,116.18608,97.28771,94.373375,92.99801,85.37019,83.777725,80.8647,83.657776,97.45733,111.79452,111.08317,112.68423,106.59456,94.09169,84.44963
2026-01-22,75.355415,68.35049,59.570415,51.239307,48.3834,54.305973,68.87144,80.01642,79.93447,81.07607,73.82709,69.301346,56.328983,58.965767,64.0448,68.09147,68.93835,69.52489,71.17052,85.26347,93.387825,89.11005,88.34586,77.10886
2026-01-23,36.127457,28.931915,37.4919,26.646328,21.022118,33.872063,38.383873,45.32054,63.700462,70.82401,61.07779,45.959003,41.235504,44.063004,48.032024,56.669308,63.227062,73.0023,76.387505,80.32516,78.4857,75.75839,66.297264,57.569
2026-01-24,43.82958,38.58745,32.02687,27.088205,24.775429,30.35939,34.234825,47.334908,41.0908,21.696821,-2.5727763,-4.773949,-8.814389,-7.0184817,-6.8883166,-8.139079,-0.13263226,23.812567,58.46678,76.51,78.419716,72.722946,62.63359,44.136776
2026-01-25,32.0212,21.342075,15.705325,11.019932,6.803874,-0.08673382,-6.197897,6.0033226,15.8396435,22.198704,13.437076,2.7736301,-5.7926116,-6.307559,-4.429789,-3.3828974,0.11700058,15.881438,22.446804,25.37796,30.388348,32.68166,24.10166,22.629826
2026-01-26,22.012007,15.369086,0.15627956,-0.019956112,2.127579,8.773977,18.159595,31.077023,39.437782,34.921017,32.16332,30.59148,31.203455,31.369738,29.748346,31.52743,31.619228,32.40613,57.308414,62.466644,59.0903,57.88063,52.942947,36.54939
2026-01-27,7.581891,9.45579,8.183178,9.691174,7.852916,9.267588,7.006071,22.4302,59.902786,58.014835,53.0033,48.322525,29.66043,28.479174,27.61617,29.924566,37.761276,28.246965,40.576054,65.04533,75.08444,66.03879,28.787193,18.470852
2026-01-28,25.993113,15.994634,13.596471,13.668721,11.187016,10.769853,8.981913,19.030443,33.148643,35.276867,31.151855,31.963457,31.558907,27.220432,23.94867,13.590853,21.175926,39.94932,47.497196,75.61298,83.97047,57.772095,31.038092,7.1006308
2026-01-29,9.695118,12.675439,10.530531,10.536005,7.6698656,9.225961,13.9275055,33.72816,70.70644,77.302956,46.466446,21.908619,13.080147,8.358625,2.287931,-2.034127,-0.40190697,9.731591,34.249012,59.436493,67.50179,58.855804,24.501583,4.239929
2026-01-30,3.6471786,3.3409023,-0.38232708,-4.737589,-5.654361,-5.7109413,-1.4650154,17.149761,-0.7097664,9.707277,10.07288,13.563507,12.599151,15.0217285,16.334288,14.66995,17.406885,21.29196,28.765549,21.469381,18.537582,18.341085,17.499937,7.08616
2026-01-31,-19.142813,-17.095934,-17.112686,-18.543169,-16.667385,-25.683659,-39.373657,-30.140276,-33.4547,-22.791622,-24.88553,-17.457232,-20.65825,-20.920944,-15.126791,-9.785875,-6.314642,-9.776789,16.209581,24.409872,23.295103,23.792797,19.34057,12.023649
2026-02-01,-0.47778693,-0.76159567,-0.3252113,-1.825994,-2.4789443,-1.3868985,-1.0964181,1.3937957,2.9234846,0.94751966,-0.5556561,0.24081624,1.2482741,0.911541,1.7874988,0.23966357,2.0389123,2.2849698,13.860065,36.442616,42.3405,43.53035,29.630764,13.232948
2026-02-02,-3.4479203,3.882361,0.04985583,-4.346696,-3.914526,-9.650634,-7.566212,-19.533016,-23.488323,-1.5247936,7.2294083,2.6963217,2.6525316,4.577551,5.4250355,3.8138802,6.6825767,16.10507,38.08691,71.12694,69.44702,71.08847,9.31348,0.23347855
