,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,100.81844948202175,87.86072121714017,86.72242466805228,82.63500879921395,82.8630108010353,81.00898429073533,80.21116776199177,82.3043262083533,93.46986796952078,85.65180868692637,82.17708066336445,67.84083717671648,72.41223458318666,71.7189343316929,76.05594535114516,80.07150016949191,96.920784673762,104.34898793879083,123.22602383132482,127.27419580938262,116.75744980073591,119.9553040273019,101.45330757943631,98.65680808401704
2026-01-02,106.7294778940288,95.31725200450859,87.87908687293336,79.31770297567827,70.78042169148175,67.52940364091387,69.11177818311461,86.79915768739444,84.06828810571949,74.09853654134538,60.61247004384304,70.9273463112404,64.79125886559922,71.66825423901852,71.74323698393451,76.44701631556417,91.98396428660064,102.99684668202148,112.5597767693464,120.59019042923387,115.81349890894967,119.75274358193221,113.77662598998049,105.96987321666822
2026-01-03,88.75429936948171,74.0704212887175,73.94320788134394,65.51221244638856,64.82142222790804,60.96819790818527,60.360719978012625,77.18017646117715,85.04950929077114,85.47329222176764,76.65111801126292,82.67384703380712,73.52099282569547,70.69751562784562,71.82726339873334,72.72029787474294,87.52055456855686,83.15286010549309,85.7042032256866,88.50792959469233,92.92452331488148,95.28178011104734,91.8363191769095,76.64315272417691
2026-01-04,55.856670009042034,46.84155521877214,47.99956272780376,42.67770906144237,44.36698868328818,46.679039772892125,43.53146175844729,44.61386882497573,49.264479863192186,58.67386512026026,50.32093585985798,47.46724960435158,48.07186800728764,46.00787263670605,50.41592401371712,60.68431376251764,58.07883939198854,75.21502119163648,80.24456123756966,83.13156294235577,101.01437329528129,93.58511226318282,91.61445309573506,83.70712941904479
2026-01-05,102.02502199522596,80.66556129278706,81.37554376713189,73.55425517078012,76.32568839017685,77.94204674211753,84.29829573341355,100.77846668369635,105.2483662240405,98.1434909015141,94.32391733394273,91.55956621102993,89.96764717852878,80.14844281918033,85.6915162640959,77.84144498681651,88.39564868097847,101.39895243945335,110.79666661497124,113.94602226306382,113.42849240551031,114.60553446859494,95.51225439802522,86.42000682403695
2026-01-06,69.81808718018388,48.99745535720457,49.80489427385213,41.23383126760527,37.025040799354784,37.5217723230097,42.195344277572005,46.16762398640052,55.91279160617544,51.51453819990104,28.26122850542974,22.669715122086515,26.439732192614443,28.801751521516152,33.43833103030504,38.11574609549071,45.68349389856767,81.40103816347295,103.62670644649116,105.8545811494079,109.8604691848554,107.64824036040532,108.3704646543936,96.76287372240996
2026-01-07,93.07250177398438,76.12027536435367,78.23652695139964,75.33665420143028,73.5708305539541,81.34625307556111,77.16246728530925,89.53988196788255,92.04367095484463,93.21430932681416,43.39518572617608,47.27792328663099,42.866061168453385,40.581825549985304,38.35445728337765,36.37214257119032,44.78117621861594,105.04001226909558,110.5634882916166,113.56947203130099,116.87756682215175,114.60213380625152,110.25032888842038,95.07541352405636
2026-01-08,73.47273358702834,63.43058497797263,61.23320499778474,59.226216200181526,49.32255274292181,53.98761525186424,58.08291832833804,77.24103335576046,87.49931341500893,84.01771406368621,53.69933563922102,50.28027882807435,37.15962464401127,40.57477996149162,41.10304282072849,48.12367335783597,60.36814214660152,77.86090171606111,106.39529622710101,101.24393786107849,89.59296435033596,78.64029839480489,83.39173189961461,65.52015246211491
2026-01-09,47.100004041125835,47.23569988169571,34.64113178434624,28.201614718398552,28.39226911618809,35.98781783661579,48.36977847791189,52.55784982200171,59.58910423915596,59.74727412305353,31.766648636021635,26.502836567637097,25.211930192586394,21.067751616444262,22.863353045057934,21.80753601261214,37.595594196903974,49.61477550651643,69.90599383607139,78.98890050309475,89.54172944012723,85.18467681324371,84.77982190604219,69.47863393025986
2026-01-10,76.67126807753067,64.53838579526534,67.81950200328649,57.0235253433418,51.81590705201448,59.74633393932308,57.64953407581285,79.22493879785438,78.47636405379392,70.38457409251679,46.0573191160696,36.58580019794862,32.391440628582735,23.510500764593196,23.17680440826962,31.032309608698448,52.30027100723222,78.3845034958644,88.90539752784096,106.01570276226788,101.67932477687096,101.13869109641627,97.64270506922148,90.00440249565222
2026-01-11,86.15645085630918,74.80087898100403,77.59670531655433,70.17221248422767,69.1687161089231,65.20203641372403,65.12751131466696,64.4497133539453,67.32067349069662,63.980969578647375,23.431954144590563,17.570662279216272,10.114654382436449,14.41734092673553,14.76133791998782,11.40841771343488,43.824350102267694,83.11813549805198,114.49756699822998,128.27906772663553,120.40273977625283,115.02899953488401,103.62201241125567,104.45650847108764
2026-01-12,90.67576318571729,80.59975067445168,79.17738832829137,79.3590686465571,79.31699499335734,79.62326452025437,80.04383076611634,98.87324202955597,124.52483910560356,108.41690040583168,81.39028913402126,61.230787341902854,63.77797387150549,61.65004339871832,63.19776956844133,57.928309804455125,87.29595318547848,101.68310203002271,108.31992534120911,113.95873164231071,107.88236153684655,99.93020312127574,90.52065171648165,70.96469436855364
2026-01-13,71.66634943475663,63.57069863982279,61.74775360124919,51.240120517736,46.1349127982534,52.408754503705836,62.32928486249918,81.81771144196652,84.4502007177329,81.23738332739299,62.442659396145174,57.064183895712134,59.57179934162451,58.92562220795088,59.28762537219586,68.20578859712835,79.87458046769441,96.52355577688277,118.50452699711566,125.00176017693622,135.12140569182424,144.4220546322967,127.64086135022207,111.82253405524703
2026-01-14,114.63551133402939,108.19950924182363,105.84976847032462,108.01723176444145,102.50727159975581,103.19206922865595,109.51799633167423,117.5535691188536,132.8495927981041,122.0658348377462,108.534249976275,97.75988400265805,98.03504942399394,93.06539372885227,96.22601724506444,105.40042132645051,109.98253737509218,116.15383293249165,135.39684702488938,135.50776780235827,147.6721571083889,142.53148511483792,124.7897500213014,111.39907375142678
2026-01-15,98.51095256437604,94.15056717434875,82.5113741813914,79.92669275790294,75.98410601668533,76.60763517320703,74.69524074686164,104.10474389324085,114.02496362143492,113.82558327945756,82.65568000132822,75.04534117399464,67.34577635766766,62.668596643988636,66.12066865797635,70.73454487185043,95.7409488850175,110.45315215073059,140.13131224539558,129.535872917385,126.87034731013179,113.92079033880714,99.79750308258438,85.87402324331427
2026-01-16,121.6121760269839,111.66227539570485,99.08462952923985,95.2718213687093,88.02660048784567,90.39834725778633,109.62011937550754,117.38136449295969,120.67194441615742,113.22659868541665,99.81599543163304,95.73102580933846,93.44933981077403,86.97007889571076,88.10214524744501,99.79541664373035,114.55401840316858,118.24531799100599,123.22443736378946,128.17823746755494,143.23970612419257,148.10916570407048,135.05604868948177,122.12793195603217
2026-01-17,114.80026564615662,107.97970424296977,106.23128700348202,107.0070082118181,108.88161489513514,109.66415832858208,107.62210038190962,120.68926414664399,126.99097270646017,128.72177408759364,118.75051422257738,116.85301181980549,114.04962768116043,110.93898923095819,110.02582273560822,116.35559174797449,130.24080056261514,148.86047439860081,148.54472566969343,154.37467850392952,143.31444278648806,140.36314221385814,131.64232316260623,128.24434275553514
