,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,100.42173876236026,85.704213537367,85.56569576899963,79.37957405528613,74.95397392526209,76.50029305678426,77.52931864985443,83.8743343229479,88.40747520424142,88.8210684710471,82.0709491294547,66.02624455344002,66.02660765585838,70.77817779616471,75.4693618594483,77.99094926150664,92.98108910409107,101.21551984782757,126.29279660860645,132.09124451824346,116.33128917604492,114.23328077237332,103.40148598504884,96.51668903520887
2026-01-02,100.93311128195957,93.77705674611893,83.92801946330668,73.05592495209883,67.31248670555186,68.89281495847501,74.23407879363852,83.89953053814979,73.88236941141082,70.92586475826857,61.50219901396524,69.06675945072614,68.2260788280339,74.09654975049733,78.27173001102098,78.7739688094557,86.0842910238219,103.25742509729568,114.93922567045946,114.11424976271334,113.74871732606618,114.71793169316676,110.60026958622022,101.5430045312126
2026-01-03,87.45053082384,71.16018630607273,68.01603744273929,66.65925690832194,65.02884681419462,61.630334363892175,62.444717052671656,71.75571241432037,80.8465419246463,81.40844524866418,76.94444143728218,79.67296916896501,75.1834242365906,71.45884827932878,77.46562317442356,76.84922132404343,86.27244616485588,84.89973041246557,87.71571748204416,85.91565918722416,89.48848111068718,92.55270462067956,88.7667530524864,76.8656191471506
2026-01-04,53.82014498683774,43.026156827978184,47.02415423964359,45.95385526121951,43.5526696765954,43.97831039788365,44.474460615037415,44.13780121042893,45.033586796067816,56.22973884210488,52.53780035945814,44.77235084136636,48.3884381189859,45.7028457872152,55.08422304655346,62.480820750702776,61.484810849001505,74.61472373342693,81.6783633266229,82.00902452622259,91.71769249962712,92.01161713851695,90.16844564044162,79.87720731667154
2026-01-05,87.91209042895723,74.2504539985812,65.92123759810192,65.45880919848933,66.35778736429569,74.72328199540468,78.99442622646481,94.57965661183403,105.9643909710311,100.84750489177303,95.01219311176176,90.99476751261273,93.12889023340097,78.93215506229981,86.24370207764812,81.50388658040937,85.68345717247875,96.19717908768396,109.95011826822784,117.59750046185681,111.08866939877859,112.63497718407672,95.46059760916366,83.26883982784477
2026-01-06,73.9064434497438,54.179073998775976,47.979302155185955,43.965433550131564,39.960890957817625,37.959387800412046,43.1745715102389,42.1830410350235,54.5841368027244,49.590561016812536,32.01575244394073,25.023341246652294,25.273706951888443,36.80226908910018,31.883154646456504,32.309185227371884,43.360613056176426,81.94820827310517,101.17667044912506,106.64501242457307,110.17669933307354,107.3024042534767,108.30133917944147,94.14456849509871
2026-01-07,90.82761714721916,77.84373977450393,82.17631105297811,76.71047702851776,77.88570325629499,72.01402799765444,80.55408076834959,90.53744549861791,91.09320286094858,94.9013055952125,40.38410191981441,39.565448769828706,47.17510242451019,30.881419264631297,38.047331877344625,31.71292862750551,42.138248939941235,95.88030579668093,111.02986977166667,106.61242400957961,116.78727205862207,108.22752762623917,109.29225789197567,91.94855483646563
2026-01-08,68.33748619167511,66.85227094033525,63.423377835952586,53.82565450643715,52.16170707449235,49.606167718074815,58.84923359227632,80.94026080126524,88.79540166081068,77.76068208029167,56.76874443779051,44.59404304434301,37.81536125965874,45.5111256163555,40.82898265702977,48.2180202473315,60.915261996175474,77.40016752696539,109.55325304071134,103.7823641113038,91.15255871284508,84.72557906695141,77.58593071766221,66.94580324863625
2026-01-09,42.87197782586807,39.75771593428808,34.86968723924279,30.326266422062076,33.625582237015486,33.88822498746424,49.6541143882213,58.64807126517571,58.13793685611482,61.1399366539108,30.038554150809915,30.685733197461836,23.304614509523972,26.196621661121164,20.072987812928986,12.671043990024039,39.25523930736458,54.13383024843249,74.67571331525289,82.34210065061409,88.49067998117177,88.2616979484409,85.91335345793698,69.8953300668662
2026-01-10,68.19706592156491,58.00573734344909,56.934147300701966,44.106180403921655,42.12642512890998,53.89127795025739,59.68411758704829,76.94443076390615,73.95667423689322,61.925732558346844,39.296245203287995,31.305665325197296,31.11043258904112,21.110355685693417,20.714191255558497,27.10447578536473,51.68073291381167,76.13611375194682,95.34063821258859,106.57451319530864,102.75480320643005,110.02249497486115,98.56628039767345,95.2968231729603
2026-01-11,87.53760057662511,80.77089557642832,73.79814911525013,65.99714513256102,72.09982025187367,62.446451711734966,68.13492101691962,66.48152061392489,67.5406287415533,63.53292631076602,20.57340068104199,17.168635315579333,9.9336350015131,12.61431452059552,12.262486184272664,10.993228220125985,41.78554320671827,82.456233051861,113.85216903207538,130.85693145425094,122.80922453742097,113.71363843550853,111.97034696805792,108.24936160456531
2026-01-12,89.80041076031199,76.2436884207555,73.51114688077588,75.44265972939785,74.93331187164674,76.836407921064,79.95178189736052,101.89071752207732,119.18675459327817,108.31272619939251,85.44212291273058,58.70891185585886,62.327862675205836,63.20204286984886,59.03184687667914,57.85694982312285,86.73500393646131,99.23474009100525,107.40413452556908,112.61098531833703,111.10778945988474,102.30607376812179,90.073261790934,72.48050113636037
2026-01-13,64.3534926075629,63.494678067565246,61.54792379987836,52.13136183236312,43.36569883170451,50.800427901321825,62.40145387573989,76.8909233578068,84.96134022401765,86.81421699071903,66.11173590535117,57.22322702985235,55.17941653969531,57.18732538042162,64.12815548710746,65.57674077166872,82.62690543745737,97.74349354221827,122.22332740808721,125.6498951904083,131.3268935065845,140.77982576563343,122.97571649244804,115.47970903126499
2026-01-14,105.7253460903903,103.43795087190908,101.82841871173773,99.51132180515472,101.42101294074952,101.96394038264562,106.23139909145343,115.13740285159604,125.02011277130273,119.77419030226329,112.26713495872394,103.10185349451353,99.0851935894361,89.6261949697799,101.99514770197447,103.21847312508596,113.54408116462065,113.01911288192422,136.72899120724514,137.93389415742791,145.10619610663403,143.08962095260085,124.68244471960837,115.44372941476112
2026-01-15,106.70523622021541,93.82664448708196,83.89117106367546,84.88673811353594,77.5653757457031,74.09359200421657,81.92259386826039,104.37663203279646,116.17505381330368,115.39233454223245,88.78260001545544,76.57951922638577,67.34641057965948,66.28838321073167,69.18393755611655,72.6981075869885,97.66459482928963,112.45613352702763,140.26965961352192,129.87568704101295,127.556229948141,111.26259057920785,102.53775414841186,84.2707806426707
2026-01-16,114.79591943610117,102.04816050888594,91.99547025697534,89.30326216906225,90.1760181461484,86.68531927623489,108.7918212558162,118.57642435554078,117.4901141304906,108.84000714067639,103.60345037439893,98.35135605486916,92.29618238872625,84.24466468504353,94.10165747978107,101.18328861437578,117.96643875705928,118.21738812869947,121.67981823930774,133.13368020121976,139.8289731643544,147.90145171784113,133.77269812059924,120.48235065482152
