,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,136.18536257784987,129.80124996479023,125.05910009119964,122.40329493696797,115.30888393148797,116.71476034987009,121.14082833607274,123.15693163872457,128.20720801984004,123.64479222439341,110.3221435503368,92.55987132512506,90.25072737130581,92.22302514283544,92.00601600577475,92.97749732338293,106.04917194106835,130.11990790129835,141.410422521942,146.67975658168046,143.46639439282583,139.704376934411,135.17626036123002,129.8817185859864
2025-01-02,111.65364383433207,107.63453557735731,106.04832997160668,106.81792438480011,100.6910791958558,98.89617945976404,108.0014554477286,118.0179672612123,127.87144324318447,118.99926292807044,81.69258177997997,66.81977698246659,68.67103301654844,67.35201548297404,59.37167797055811,52.18931009748137,96.3521070087433,136.6733773305065,152.5361915149206,146.62231756477686,143.5427010680923,139.2430737758706,131.74289436156434,115.5542739092396
2025-01-03,115.67390678257946,103.67130946555025,85.89610940530237,84.84410310797332,83.68690751444944,84.47176961694451,108.44571332141334,123.59688739011209,133.77909774277964,132.3018155770278,110.91854421830456,104.40297398780052,103.9444669132447,97.72328045704317,101.5552255303202,106.95617703923203,119.17754644635374,136.9000825495041,144.2003625221123,145.42625457128094,144.6301882917174,141.45341851237586,136.26083457140584,124.44864277832652
2025-01-04,104.26196378672283,88.39036707778503,78.7541089265641,73.87092789469436,72.34433857736259,75.05737315826568,80.4333049840271,97.50951450222118,109.95352327237883,106.2447947712168,96.22166407455965,88.63337402866607,80.2029952377008,76.58377591229775,75.64638280725966,80.44115299203607,96.48797093753467,119.47568439332485,131.25929771475555,133.16246929887058,134.0359099306214,131.18346873482787,126.50680413087939,116.3548689725757
2025-01-05,89.92895210191227,75.42568393106258,68.58865497023766,60.13146347069845,61.56926504647399,61.452281778430354,64.9621503088651,67.76164458511084,72.95326068957498,75.53730128414249,66.6419331824273,50.410879446249226,40.33597309195622,42.12797577508358,48.272759862782735,54.90342563500558,69.95763725092448,84.77975191616757,96.025966224864,93.74930097653828,90.18361432440523,84.68289246449811,79.80757535768514,70.79758801036986
2025-01-06,54.59845704569736,28.42704892993751,24.14063492402944,14.079234748722422,14.967565325861928,17.128986798674795,22.640511095093913,39.30655522687528,53.81854691181338,53.52120308355461,52.8734221928611,48.00645049311737,51.96719992831422,41.24157781445598,37.619059818559975,38.060918839411954,50.12773533695437,77.64876821753437,90.26492545400872,96.6149083998147,98.76204788607015,102.96158874311061,97.27086075699577,81.40802079694691
2025-01-07,53.45569095001151,53.36933058125489,50.55269393999427,50.776090752945805,51.32049672727297,53.464739962323605,59.117736356167924,81.83458669866329,102.03779266182191,91.98396849944685,80.43245523370146,66.63490657383524,59.24928626932959,51.71913740784774,46.84562516268052,49.39353322363515,68.48305470434472,93.51717626801161,111.30873309789902,120.17498286024369,117.95865239555619,112.20522513934722,101.4266313182192,88.63390442643558
2025-01-08,76.30348818530027,67.06301700893107,61.94337704063572,47.457858435659524,31.59434443917078,45.27670012269053,59.506117283420146,88.08143367282878,100.55377422317919,88.47976921759192,72.126055129041,53.859237838996485,48.96512824792252,48.61130982944073,48.70601452020677,55.47960481762855,67.98319684181392,85.04894713870925,96.4481083683704,93.85851114979049,85.37292178195221,83.25184080316382,72.46811126776059,62.510471837545204
2025-01-09,46.356272526702135,36.432490768819015,28.332988644776893,23.320331034680795,29.10742909623923,40.49358953487385,63.06513458471389,86.98818064192793,100.21876143586837,97.5322274299764,80.37958443466391,76.33190419568483,71.3916133955179,70.33189269308,71.93634811932128,75.79940281373018,94.9184651067142,112.84648284900942,128.6699807381417,139.77553550765327,135.93201230623993,129.12925864309946,126.68767956377764,116.53441512864765
2025-01-10,91.90869542233357,85.75293997397227,78.24168515919975,65.81836906939064,56.317377206218104,68.98154087901162,89.60091509542367,109.69790860520062,114.52105242179029,109.59337589852974,102.36664088971054,93.75607296236035,90.88394830362547,84.15004813701916,81.4599397482093,84.38453804789445,101.60478899432728,117.71405778017174,121.87290544041228,118.5352565390973,120.2377607033844,114.72910273305723,98.51347132364276,85.90372584433604
2025-01-11,70.59269162404348,50.184524378161825,42.63568445757992,36.87210308535299,35.701445734502336,45.6110402849739,54.60606191394287,71.97169467475007,82.58813907436505,80.15429648806521,66.76995174399987,56.57989616555229,50.61620553273457,51.30293115762492,53.48570281852781,57.7603956605374,68.05255680338007,91.21845664896007,111.09983233697614,112.8031672395291,111.83423700475524,104.70098745816667,101.81510674717417,94.99451993677098
2025-01-12,89.99715803687181,74.92441868566137,72.12846267144857,62.783798793529655,59.827828107369164,61.212594102511716,69.43895045717595,60.2718030939243,68.63013985760217,71.61341774581982,67.69600421202372,50.0047409309972,44.93027947966746,41.20950808079816,38.316983700700455,35.51830268301826,52.39253265820624,87.7699921388995,101.75931779757077,109.80230597236113,111.54831208929664,112.00271111405236,109.63349288053142,102.28582456581353
2025-01-13,109.3986850870894,100.57346436370433,95.5615965477261,95.46554115592957,98.37535366296568,104.1603992033842,113.42138713249778,123.36116664262221,135.95933072416125,130.22311460090853,96.8568486644107,70.16677764623947,61.323562125153686,58.228732604763145,60.349433182060835,59.87805262355916,71.22605590142328,134.55709699976939,158.013205643209,160.5947393997027,152.70725444797762,144.6985037669565,133.4709046590749,130.88704747656104
2025-01-14,118.49681891441378,112.30287032358586,109.60274421398668,105.8297794879626,105.64279286303753,112.81376757248961,129.6266078915197,144.3975390092396,175.18299703967207,144.09518497724696,124.38471090554621,108.72306500945773,103.03807369898557,99.30139361632132,102.99484652273942,108.0754961949991,124.76180266648589,144.15052417298764,156.8054570382395,158.04156145635795,149.4545200072946,144.66418796143122,136.74468721977445,123.7442540024392
2025-01-15,126.70708109041267,120.5509830618468,117.08395676847087,113.9621985048454,113.506753514067,114.81532581619136,135.0044673773749,151.47569214690918,171.27485131773682,147.07833089174935,124.87738361551834,107.50592325436402,103.73369335787423,101.89549394846404,101.4179691494637,100.81208520717838,116.9895147704745,144.32767976677414,168.44663399827377,169.91979856429737,149.06501452219715,139.01588258423243,133.76838870313173,126.27745844866605
2025-01-16,114.41778619114977,105.90248990811301,105.08010981871894,104.10465693977018,104.50931560144593,106.45373539360637,122.59212796933558,153.18067465240938,204.3489503227249,152.4066867712553,129.10532631336184,123.75826228304413,118.41431139259112,115.52130423451469,109.97625971155382,112.89183737538491,128.9279460035717,142.29289957814373,164.01498728138048,173.60245394323354,164.48961320559528,149.4363972737933,137.84381611655948,124.87905676886005
2025-01-17,121.54188836547675,116.82020721993953,114.20228514571639,109.05920937290021,110.02696115548525,118.64391783604475,130.45154542722076,147.28599165436367,184.03301115239245,151.26428198015986,127.66608969087105,113.54850808556778,113.50194278616647,117.3933039385872,114.11730536537732,118.94344479148101,122.89535789632276,148.866813661149,180.66488821376208,178.67456503413928,163.19876288367507,153.14260747881298,141.42609058811811,131.90620427577736
2025-01-18,126.9238926721351,122.12845167644338,118.69505316412868,116.65099335732866,115.73386043148442,116.33284313207396,128.79329577570965,137.9623341432068,169.75051161915468,141.69220945368824,115.95417470408377,102.94028091515347,100.55646156275978,95.34158049981697,92.74908782628293,100.7226967088417,107.8816607093054,137.07632096506984,165.35783502286858,166.4151462958482,154.15802672535222,150.1979405696824,141.5202439008392,135.45184145732492
2025-01-19,135.0932999116755,129.34512189349934,128.68373652695428,122.90156835185753,115.80213984857401,116.7999724579708,115.74238719728353,126.15246132076516,135.63084576818866,131.35164984861188,115.87463945545026,95.80030741172502,96.90776281933059,96.19086649406741,96.80350458147173,98.88507870837915,109.95393228451007,137.82452559848267,160.12278448863012,162.6926948621388,153.67276603214742,148.44004728946192,145.76258032066568,139.45393806296323
