,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,139.16615298344112,132.24442725912735,130.46049899170606,123.84272746416094,114.82712727573056,122.96014178527093,123.99927392523857,123.06876002455158,131.2194191874514,125.82613705085603,112.59158851637076,92.4680925452466,92.3658944602644,89.96592924988019,89.60814498539506,90.33556760762296,106.54488915912529,129.4841331145113,140.37934693449216,146.4651273361903,142.74111605144734,137.16348593891058,132.15488607403972,126.63952952347132
2025-01-02,125.60668108065394,120.31102857399608,122.84705368837783,116.96996402708112,108.56430834357494,105.66559757862336,108.0419349566072,116.04575399214846,121.40424747741885,107.69750131588039,67.13766010213679,53.72439574741165,51.61026136583836,54.0047906834143,45.83416577857075,43.818093724701924,88.57201389156188,125.48586082765561,143.4348494671445,141.2705113708094,138.52794686529165,138.22530508806574,132.6203628730285,115.55793559906289
2025-01-03,114.48260891241372,98.87525728418126,80.25007159281691,81.76211514928755,77.97559887792838,76.31304500997325,102.48057232298358,119.5253130054364,130.4634816286,130.10489273171777,112.84255064909236,100.86402515471569,105.97013319476898,101.41858274243535,108.26385115303191,112.1004650667692,121.60504272366533,134.37143325752942,141.57301969482015,139.29060194963694,138.10973760897159,135.4003835553564,131.66955725978215,118.559985377213
2025-01-04,104.88643958319693,89.55218615572998,75.42920023242145,79.87024425923008,72.48372530375937,76.65298191603497,77.22288819298498,88.82455483520957,103.15428490049868,104.6330513582682,99.46505799267786,92.44977719334693,84.11092141816775,79.02380625967615,74.36214084933432,81.39605556501012,95.55950104138589,118.97030363989307,126.1783723921261,129.78429775336102,132.8761042143499,130.59464624854505,127.10637411652937,120.45942516766921
2025-01-05,86.72461041231432,77.13476269753312,66.03761739357975,63.886789891472674,64.69441481264178,73.7234427095114,77.92370647170932,79.11896977315435,84.68402696137342,89.41193754115176,82.25529451805373,64.92373731279133,53.65073353003937,53.860069882888,56.51172645051692,68.3004564828833,82.93198966031412,96.93748587205695,104.4678264647037,103.91377337235039,98.63437713621487,97.66139122614969,89.86382583356144,78.82032089784288
2025-01-06,64.31981832843753,48.417507554863505,43.044894381860374,31.606578917963915,30.37329520261499,26.537948851979817,26.497743729878167,53.78924703531679,66.64900228171629,65.0130957140768,58.61237525216528,49.75024388905115,49.76895621421314,31.695400594295055,27.919039785562873,31.910012216877814,46.831594620659494,63.2608169794154,69.92160871187406,83.6627826383505,78.45871009619754,79.21361575708241,77.07902020973808,57.08316657471943
2025-01-07,44.964270323216205,48.1923522287445,33.714765006675094,32.18968244871648,33.66741881976942,32.85470296819091,38.363010466395245,60.48067486721041,79.16880625277352,72.26601304052113,61.82073216537751,42.72063129281562,43.178601383425274,40.01864211433405,37.40947095789473,43.20937223930906,58.07709268352034,80.99676014820612,103.8022651525714,118.18979768446576,119.35411630653795,118.91192221819219,102.74303429139692,89.9220205731217
2025-01-08,72.9442779511921,67.44888676483481,60.44746816100084,49.567036435265045,41.41693358207824,51.549762738043285,66.10562356914703,99.14600575524167,110.00042462915832,103.11401729139703,84.33436300174327,71.94540876476835,60.281140403166745,59.585326274957346,63.520220178155334,69.41230633483875,85.41875822363889,106.13464823757747,111.81919215743507,106.15853924995879,98.70676464191749,95.8260154559579,85.87732778039037,75.83765016535747
2025-01-09,55.8869072781699,57.50685309913613,38.5860135970243,32.324443299099556,36.490504954633714,47.843864425388546,76.14441614026222,99.83958157212474,110.68119010829597,105.83937977212135,83.84009785851225,82.40842292314737,79.19032430369056,78.91019287619136,79.65171906807426,80.48670050980398,105.42024904870166,117.93071185675305,123.6216912228063,130.59073973806534,127.98786338703714,118.70724647539726,119.03605235216935,106.69971442737062
2025-01-10,75.29604686122315,65.55279601837057,60.31685031319523,53.090741288249944,46.78586670484458,61.93010707549901,78.4394962303048,107.54779535044031,109.14403172783337,107.3375659669438,100.33108512572166,90.70541723749898,87.50060710240365,85.08275805156032,85.66101793735483,85.6862898114974,107.8657190616848,118.35228045680202,118.82302958275983,120.36308118833963,122.95250057209694,118.61483494137823,99.30151349663377,86.50969903293876
