,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,136.48426759640626,130.5943291485685,125.96555637356806,122.54939941290208,114.67686091400064,116.78432486993198,121.83249132876196,123.42423661080281,127.94000951934974,123.14258759478277,111.29365301456613,93.21992628641078,91.63000027858438,92.47687997345268,92.34172313638533,92.6624610548286,106.67825904429615,130.33879842089382,141.52390147609475,146.18910162448725,142.49096199293743,137.49872506467,133.29350553255819,126.60700708152629
2025-01-02,117.75015853526847,114.252559142916,111.61081585542414,111.56342964743266,104.13385190719082,102.31914367227859,108.81116040751641,118.05432741759019,127.8517644277167,120.11547245810465,83.0038837527531,68.94096241794468,69.57461789291618,67.30465196797007,59.645058425708214,50.994792651758154,95.90644631504779,135.30952291438825,148.79641830507978,143.71265868510477,140.08094609440394,135.39019439929461,129.56211041477928,114.93603300387409
2025-01-03,118.10312363127979,104.62177238697659,86.23235947761889,86.09698374164549,84.62694801980312,84.98261452563345,107.83455343775368,123.65748567119296,132.98535815128577,130.34526004780048,111.04580839226472,104.74613339685918,103.20136023128839,97.54010731305742,101.3885099954809,106.50980915622065,118.84331733925598,135.30670853139196,143.7094212027386,144.41813993029808,144.15930141825814,141.43989708809548,136.2803922636388,124.08461735005051
2025-01-04,107.4201354947986,89.69981161983908,78.62942352305622,74.52911821883961,71.59165167181781,73.16710943075391,75.94706284686285,90.8576229407546,102.36437420667939,99.58004549896425,91.71783312947377,87.02337044706886,78.17445451363687,76.21917767953323,74.96675608381587,79.21521212607179,95.13958062484073,117.38008832012622,131.07038304070662,132.0820843323656,132.42314083439237,129.31525236292927,125.27430470618408,114.97247667033895
2025-01-05,88.56326079185276,74.30586764765009,63.964925308615435,59.04291114405105,59.18852046024572,61.459777962408495,65.87957408608123,68.20501235390998,73.48821959037967,74.02614030734487,67.17783817103246,52.037150903414336,40.99140012097771,43.14069962546766,48.26736934086591,55.375319038675464,71.86565954262335,86.07782252707399,97.18290126637186,93.07741115914673,89.3903968583337,85.11358656488646,82.12346883202594,72.82011456794048
2025-01-06,52.6657649607618,21.71705806113899,17.99957109111895,7.037043055985449,9.454006788763511,12.276985332878251,19.69739323896454,38.33185427454046,51.034591652588134,53.16957523656034,51.532190025201245,45.20984619250506,46.2705176927238,36.53283749287135,33.12237469343312,32.36282101785323,44.361500371646414,69.64136188108088,83.51438901092351,88.65601866881195,87.97171374477989,92.40228960729272,87.3598970145376,73.14036416909033
2025-01-07,49.83909294878226,49.23751786012906,45.015121398442766,43.84062785918033,44.90696236642059,48.73562417235648,56.5745892932706,81.9709840856798,101.17181112068602,91.07306117106418,78.25850103243387,61.84949136957965,56.40948648025352,46.185999807110186,41.099899638640004,43.744238832894,64.38304933933733,91.34568111038533,107.53549748222346,117.99959750028002,115.51095356892515,110.56253071420193,100.02595429423654,86.2447604185198
2025-01-08,75.4105174016286,66.56774676203875,60.21104850699095,48.933027186894584,34.98848174521026,48.81162005642562,63.42959897233429,93.06563140692461,104.64180661924524,92.88735537296355,76.48561345571687,56.994706837151504,51.9489298608335,50.22874158241228,49.94245043089155,56.29403729641995,68.50147417595667,84.38352226592252,94.2538383196975,90.71719566064705,83.48096584065064,81.31957353037535,72.31183360025253,63.92769262476811
2025-01-09,52.47993539813138,45.412922000433234,35.1031372029958,31.856188910878856,37.607170052735135,47.30894709914905,68.98726404081113,93.74292138243318,103.4920682020574,99.41125070622186,81.01010162048102,76.28087418104687,70.49927018919993,68.5417644995298,70.33216437158883,74.64824235432,92.05639327580776,107.57113773812463,123.96165992130068,136.6331654724153,133.72936739388393,125.48985081983018,123.93720084417805,113.06825017119615
2025-01-10,90.78982898205764,87.23838648020367,79.00976946885946,68.63544547167284,59.03134792614858,71.23565616748226,89.97601006033045,108.38813206040385,111.57830219220062,106.35708496471061,97.94137433262932,89.72518241258686,86.58622471440009,79.11164781855848,76.96806477549964,78.70393597822284,95.94786795862025,110.85888375040857,114.33788847811658,111.72280214610481,114.00581344519888,108.64185003867819,93.53685948538175,81.50167608616398
2025-01-11,69.66069859150197,47.94930990823758,39.993848611976915,36.48110446100217,35.91416943389105,46.10819227228617,54.22451691900653,71.40898037687298,79.06775319469901,74.59827922248462,60.82569870481126,51.76494254288477,46.76464968615666,47.791689568663365,50.74469646487269,53.930939251692486,63.74877797264097,84.98548319298733,104.23967165638443,105.60368390240419,105.5738374434135,97.14067406551416,95.45028546604031,87.79000024504663
2025-01-12,89.55233337940258,75.98438420197404,71.03199490690078,62.5075853211263,58.624631537715615,63.16305993502183,70.01922823879899,60.34075029412509,66.43147993106741,69.40840885250674,64.87574834209306,47.27607665565769,41.738895972292624,37.47131322501668,34.617555752854415,32.385992157616926,49.800742228814485,84.69044756076737,98.36621000719981,105.24506434981625,105.79221420559382,105.16379849031107,103.33760565702863,95.54697683009812
