,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,110.30989,93.11429,86.08195,79.908455,77.01121,77.01003,79.89424,86.25162,92.28953,84.98983,73.05866,57.621437,52.506798,53.582108,56.936707,65.635506,79.97424,94.08223,110.332085,115.59426,112.53438,100.20519,93.5241,88.20674
2026-01-02,99.78887,96.304115,94.05691,88.2957,85.08364,84.64782,90.97528,100.723114,102.14234,103.83244,101.97139,96.30255,97.158844,96.72327,98.0365,98.691315,105.39688,113.98503,116.36091,114.933205,114.01632,111.85566,108.31218,100.6566
2026-01-03,70.165855,54.992195,50.379753,47.47164,45.295567,45.072674,48.799362,61.389782,68.43609,70.98789,67.13669,62.37924,58.285465,54.192345,55.964485,60.14276,66.682724,70.561844,73.503494,72.33806,71.69681,69.80068,65.72453,58.623917
2026-01-04,43.00222,40.837784,40.841934,41.8237,41.639954,43.62449,45.42479,48.85147,58.711388,62.466743,63.37327,62.10356,63.792164,65.29126,69.26135,73.70039,78.548874,86.27614,84.87646,83.87463,83.00223,79.35781,79.02901,75.25323
2026-01-05,89.623955,79.40376,79.703735,81.45241,82.61429,86.1349,96.36224,106.42372,114.90575,115.85036,109.164276,102.599884,96.19257,92.83382,90.23935,88.63262,92.73089,104.97847,116.46575,117.691086,118.26518,120.80507,110.59097,101.977356
2026-01-06,90.92129,74.300545,62.194515,56.618965,52.36636,51.35441,58.810425,70.18864,76.547,77.02818,68.143616,65.37688,65.11156,67.6132,69.78207,72.06026,83.19008,109.59916,128.72089,127.45249,128.34694,125.87528,122.92292,116.33678
2026-01-07,110.745544,97.14626,88.54018,85.82456,83.60091,83.80446,88.93456,100.82109,111.73677,104.97572,54.823524,37.84552,31.711515,29.123877,27.875334,28.428919,49.03167,105.12647,118.75583,117.777855,117.09225,110.26516,103.43104,92.52686
2026-01-08,78.04459,71.20923,67.45225,63.993626,63.12294,67.35138,75.63089,91.31855,101.88275,98.69942,83.65828,73.77174,66.72177,64.17061,62.220753,69.66376,80.242386,94.57973,111.32941,110.47448,102.45316,93.005585,85.32607,72.434845
2026-01-09,51.041294,44.78521,42.724457,40.593685,38.58187,42.539185,48.65053,67.57684,85.03296,79.00543,60.026756,49.68759,42.987015,40.989773,38.625744,42.54496,59.27837,76.200806,93.31982,97.04087,94.903114,89.94329,86.100174,77.86443
2026-01-10,53.77746,41.53433,37.955605,29.093645,26.838318,40.261864,52.822716,70.208145,78.23804,67.585754,52.311474,38.83792,26.604273,20.060003,14.094937,24.521942,56.39212,84.11391,97.57017,99.93421,95.55509,92.55825,89.89454,83.340454
2026-01-11,86.45684,78.34468,71.18687,65.50925,60.984486,59.879013,65.78148,71.50797,79.14672,76.731155,57.151978,44.00523,32.37582,36.13816,43.706383,55.334213,78.71518,106.7999,127.35354,130.48898,118.17175,107.871254,103.607254,97.530266
2026-01-12,102.64519,93.80423,90.37696,90.29644,88.75178,89.33421,92.574165,101.46884,110.51201,101.18377,82.66257,65.3415,58.61732,57.31374,57.76067,61.118584,78.75991,99.785706,112.500656,112.02791,107.53356,102.29821,93.89449,80.22921
