,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,110.9832,95.91271,89.06543,82.90844,80.295876,80.73833,84.012215,90.46016,96.5409,90.74056,82.1861,69.772446,66.53132,67.88497,70.37853,77.675125,89.49555,100.74501,115.071846,119.75703,116.963005,105.30987,99.026634,94.211624
2026-01-02,109.83,109.95233,108.14993,102.23642,98.724365,96.99075,101.253845,108.08362,106.029495,103.742905,98.66263,91.47271,90.10625,89.158165,90.04295,91.3622,98.958694,108.84945,111.954155,111.8498,112.25285,111.59616,109.867386,104.18144
2026-01-03,78.734344,64.92967,60.619568,57.251247,54.40449,53.56051,56.488113,68.32164,74.95817,76.89314,72.57698,68.07292,64.256546,60.097023,61.785263,65.865486,72.3993,76.14621,78.994446,77.74687,77.25311,75.631584,71.98265,65.57319
2026-01-04,45.69901,39.184612,38.89501,39.596622,39.05681,40.182606,41.065693,43.211227,51.477493,53.517086,52.6243,50.17606,50.978733,51.66809,55.20636,59.85839,65.34213,73.97946,73.6258,73.63241,73.632385,70.96603,71.44524,68.5596
2026-01-05,89.383194,81.98168,84.56192,87.364006,88.4438,90.76677,98.803375,106.10893,111.77366,111.24075,105.72688,100.799576,95.33378,92.51269,90.3256,88.56802,91.32738,101.00002,110.96298,111.21476,111.299774,114.29524,104.868774,97.71703
2026-01-06,99.417915,84.84159,74.36743,69.16608,64.82209,63.661465,70.940636,81.67006,86.87529,86.02906,75.66997,71.64356,70.04152,71.204765,72.39506,74.31029,85.02777,109.28008,125.72398,122.74044,122.50846,119.61491,116.93474,110.974075
2026-01-07,125.94122,116.51511,108.48619,104.9662,101.501785,100.49525,103.78184,112.27903,118.897964,110.16005,61.715393,47.71365,41.773544,38.365852,36.405197,36.124786,55.725697,109.68123,119.54833,116.64072,115.60209,109.67468,104.40674,95.404976
2026-01-08,73.67563,65.98813,63.114563,61.016678,61.31423,66.07147,74.10758,88.85837,98.83403,95.34366,82.18907,74.85417,68.39261,65.41641,62.446117,68.58482,76.52434,88.14888,104.01123,103.43702,96.51281,88.44014,81.823135,70.17701
2026-01-09,46.829296,40.65856,41.01238,40.275692,38.647446,42.159725,46.592545,62.331615,76.9812,70.44784,53.139168,44.417755,39.21734,37.585987,35.191605,38.647446,53.864693,69.30246,85.586914,89.49448,88.46993,84.875916,81.88828,74.3786
2026-01-10,50.490936,39.704193,37.59903,29.05201,26.279305,38.713676,50.20444,66.72208,74.580086,63.634605,49.46525,37.325706,25.92422,19.586237,13.803364,23.824106,56.212097,84.81047,100.87784,105.599754,102.795715,100.741005,98.243576,91.492676
2026-01-11,94.54799,90.507,84.74422,79.21338,74.573074,73.263115,78.92856,84.309494,91.46228,87.364525,65.73111,50.875565,37.494987,40.43754,47.72388,59.898018,84.95384,115.421135,136.89395,139.98592,128.40063,118.92337,114.88401,108.634834
2026-01-12,94.31709,88.64538,87.36215,88.03022,86.587654,86.988,90.272125,99.684326,108.99209,98.251755,77.71709,59.430367,52.945168,52.10462,52.736675,56.045948,73.43515,93.90205,107.47829,108.435936,105.32639,100.89743,92.79254,79.94321
2026-01-13,71.253174,69.07058,64.28434,57.286583,55.566063,61.85627,72.88602,86.24867,96.58959,92.86241,79.94562,68.93512,66.19426,67.66862,70.99867,76.018875,92.99128,117.29597,135.23323,137.88055,141.4243,140.45132,125.39371,114.43756
2026-01-14,115.13939,116.382095,114.03364,110.23314,107.511536,107.55997,112.96119,117.65411,119.746155,113.020065,107.37316,99.05415,92.543205,89.24705,90.99968,98.20088,103.66787,114.65198,122.872116,122.17684,137.97046,132.68645,118.05517,111.57314
2026-01-15,101.53752,94.769806,86.65163,84.74695,82.88291,86.09516,88.93239,108.71811,117.8448,117.56122,101.451836,88.81184,79.994286,73.24078,74.8646,79.76744,95.43346,114.6176,142.59009,138.68759,131.81688,118.44433,110.511795,105.62641
2026-01-16,102.69296,95.38619,92.81041,89.613625,86.0765,87.52238,98.774475,110.81877,114.513176,106.78201,97.280785,88.2831,82.221664,77.43029,80.11307,86.43378,99.72784,114.647644,122.696106,128.04523,138.23448,142.80875,135.38312,123.665955
2026-01-17,108.17127,101.31633,97.525475,94.75526,92.88821,92.53837,97.49399,111.46839,120.79146,116.80447,103.22759,93.308754,88.904305,87.15512,93.4955,102.53142,111.19983,134.78233,147.82097,145.59604,133.39995,129.0125,124.82983,120.5437
2026-01-18,134.47873,126.63187,121.83757,117.728165,115.440704,113.904335,114.27542,116.64722,119.78378,112.30039,100.073006,93.300354,89.49029,86.02065,89.15976,94.42281,104.255264,126.50499,141.44025,141.94351,153.12474,152.29803,133.06825,134.17282
2026-01-19,136.50705,125.8444,115.62353,108.66678,108.70037,109.49045,112.84804,118.27814,123.88992,120.808975,107.916756,98.03201,93.130394,91.235855,92.15691,93.851875,99.075005,118.952194,135.26656,141.81511,157.23785,146.88844,126.79041,113.81378
2026-01-20,87.06424,78.10269,73.961105,74.58089,73.672966,75.49147,94.522,113.95021,139.09198,125.00022,104.04953,90.66971,85.80255,84.27319,79.44459,82.503296,92.35281,113.38721,156.92513,164.33209,144.1665,131.7664,122.115845,108.12068
2026-01-21,85.7787,77.04967,72.407074,70.78891,70.03205,73.15508,83.44406,96.37736,108.63728,101.08125,83.93079,76.17009,73.4314,66.273254,64.83373,65.70323,72.56156,84.16606,96.37809,99.59201,99.120865,93.76894,83.61543,74.25224
2026-01-22,59.213013,52.802704,52.55472,50.300694,51.946014,57.684464,70.09856,81.43813,87.14706,84.22206,74.59803,66.51752,58.089,56.621605,60.32337,65.43685,68.64891,73.26167,75.71509,82.96677,86.1411,83.04633,80.94696,71.03232
2026-01-23,30.365105,25.617176,35.702526,30.367058,29.120365,38.284664,42.411716,49.48948,63.773857,63.392323,52.856422,38.500374,37.089058,38.170494,40.49415,50.03775,59.528667,74.321304,82.28867,85.0812,85.57615,84.09084,76.11524,68.06642
2026-01-24,54.427803,52.215096,48.046272,41.010506,37.17927,41.30906,47.29081,61.450085,56.851913,34.616043,10.472075,3.0657806,0.4212307,-1.0183597,-1.2818978,1.4183896,11.562433,38.211678,65.86202,76.87986,78.64928,73.16942,61.369625,48.24737
2026-01-25,31.448538,27.263556,26.955662,24.639565,21.640835,16.750166,15.2554455,25.266748,34.317352,35.47135,23.581903,9.177935,-0.30430317,-0.20085216,0.3201518,1.3384001,7.1319475,28.251024,35.210533,39.031113,44.07057,45.643066,36.626698,32.60952
2026-01-26,14.933777,7.9297047,3.063377,4.418594,6.6796474,8.874014,12.430579,17.96899,22.92527,22.557669,17.181717,13.300662,11.663147,10.458744,10.374493,11.632399,14.695012,21.087807,44.092136,48.69668,47.534954,45.309105,39.405674,26.218538
2026-01-27,12.220514,7.22126,7.2754526,8.823878,9.191075,11.090965,13.627983,30.525864,52.240807,56.109596,52.122726,47.609688,35.06058,32.484196,32.169117,35.155968,40.95449,38.21452,49.77119,65.52819,70.14767,61.655987,32.2664,24.42391
2026-01-28,11.939788,1.0709848,3.4307668,5.8236265,8.012969,10.378472,14.352161,26.34983,41.614525,41.873405,32.85116,29.641148,27.193256,22.828663,19.522476,12.279782,20.710964,40.800484,49.485855,72.23825,78.544426,58.15099,34.836037,18.045221
2026-01-29,5.2540855,2.41971,2.6553464,2.458455,2.764437,3.1130672,9.215157,27.136166,57.31395,66.00604,42.788548,22.843163,14.499816,9.77232,5.3101163,4.6402607,7.0457263,21.603905,41.69258,61.265293,67.28707,54.917336,23.92823,8.4272995
2026-01-30,5.1445084,5.662219,4.879491,4.940954,5.304783,6.9487324,12.262912,22.607395,15.480761,19.574501,20.41557,19.433823,17.957127,18.44057,16.886684,15.433518,15.621664,24.53778,28.54922,27.133266,26.842056,25.448751,18.144514,3.3156314
2026-01-31,-9.649734,-6.1425934,-1.8160465,-0.18819821,0.79019296,1.7024149,3.3493373,19.430729,18.535791,12.626741,3.741362,0.9767177,1.7013333,1.813297,2.000543,3.1683807,5.8581686,13.174254,27.37074,32.62156,34.32131,33.619965,23.435318,12.705489
2026-02-01,1.7687105,2.9994872,7.6112742,9.691897,11.00061,11.532197,12.213406,12.971024,13.691244,13.613113,12.542055,11.110961,10.106797,10.118825,11.388015,13.262738,16.459225,21.62678,31.997581,48.234295,51.309875,48.01066,34.653217,20.11642
2026-02-02,23.531242,17.226389,15.683885,13.5592,12.15841,11.678684,12.241319,14.455765,16.260178,16.235199,9.703233,7.4551606,5.9176664,5.5776396,5.3900414,5.39647,9.29546,22.012295,47.01544,77.74916,78.97466,65.89157,12.554831,7.9387207
2026-02-03,-3.7557926,-7.4239845,-3.3943293,-1.2879224,0.83076423,2.4695919,5.4179087,23.138008,27.437553,22.49429,6.951253,0.34344864,-0.65279603,-0.5611572,-0.034066804,0.9922977,3.0170336,10.732126,27.454325,28.930931,37.08811,26.80666,22.159592,4.4835877
