,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,146.1951706227991,133.6957977183219,129.2189647295972,128.52284949574357,124.28688145190385,120.10075779896067,130.3271016885819,124.49580310979665,127.1327601587205,126.89622779514721,113.18182140269434,91.7670856010005,88.8726799704465,96.13160714268359,94.57420804619801,98.96696758706344,111.59502652854692,134.70133321038688,139.23357017553607,148.80339265344364,144.25375514260676,140.27443547528787,135.27222288984015,132.33742868789125
2025-01-02,124.49900467465659,118.1274806188585,112.83391877285342,111.58638507840072,106.26597956684651,109.6112926781122,120.73298258182899,127.76662308969837,137.37956594547597,126.27752342456343,86.6934432398398,74.43620185973273,62.57036013238742,61.39025386379238,61.48276776446488,60.108761779850944,106.68867606994658,135.927218644052,152.14779211936482,154.77076051821496,139.0372385447386,140.30202020696487,138.12042489251476,118.17211627391671
2025-01-03,111.53343326063573,102.9394947244019,79.99829524241896,79.06220686378657,71.21837011559553,69.7910709355561,106.2569805713066,122.18679312089675,138.95383594223694,138.10173861622224,120.74005974643644,104.31024190240404,114.00662730595754,105.22773365634539,112.36434024256165,116.38140131385617,126.24683257082998,144.23862039603281,144.04034017689838,142.9468165702474,144.9566363337392,140.34241809900706,136.83500157124666,121.43442622661206
2025-01-04,105.19189629378262,92.40673062228018,74.16458041251278,65.5079591575549,62.05027361890082,71.34738626612543,74.82739087221687,82.76265601776943,99.8208691790306,97.8566641697343,87.66690059647728,86.79656722932849,75.81131390160633,74.13239229838209,73.8816964580773,81.01740993628852,96.56443750027718,120.8349401465988,129.2688467180443,130.59981039096462,141.73728944497097,140.99093587862313,138.0256570470351,127.05156278060556
2025-01-05,88.67306181529806,79.79289244850054,70.81827676190126,60.11759176558759,65.8248413717919,63.21583822744276,75.42064647092086,68.76231468088667,76.97304051659981,82.9211352731399,76.54102345941831,60.78689356999382,48.61845473564972,48.51119920066863,55.77226390226187,69.84753608004472,78.30561000739576,91.0756853293405,94.13105879891205,104.35079681230626,102.2372015952418,101.8893797159849,91.39070786148112,78.7789530829589
2025-01-06,54.23731136557882,38.487340439500095,37.6018703922355,26.24295498977937,25.187406606895433,31.372848389398364,32.84220176075128,67.17497181500227,95.39181529450704,79.15281666843688,66.62179354288875,52.64872194493894,58.695589426513735,38.652724515647854,34.06715054847975,35.32840871529563,45.820939695634976,70.8549157402749,88.29627463206975,104.82676819851756,104.24577708856125,93.31761494488487,89.55231105596624,75.2361073755753
2025-01-07,63.60967760009207,60.20903665003907,52.53398051995414,51.62386602356646,50.69625081818369,46.966611698588764,44.69263584934341,67.38525958930623,88.68778129457527,72.02008799557481,46.20528086961184,43.6669075906819,36.15167915463669,29.48372626278187,41.04199430144412,41.81317378908122,62.744963634757816,76.36493814409272,107.70724078319218,118.35002788194953,118.28640316444945,113.1770411147779,105.02627454575348,92.74959641148462
2025-01-08,66.0057494824022,63.644647071448475,69.49073132508573,57.5652854852762,39.72445651336622,50.36798798152424,55.328752267361125,92.04146438263014,98.62509978543346,86.1818897407354,67.93001603232804,49.45801371197187,43.62640298338013,42.07550463552586,45.92934316165412,56.22758854102836,65.99728273451136,90.51782210967404,105.69689694696326,98.80552119832383,87.24175425561754,85.54807142531052,79.08375114208476,76.2855987003616
2025-01-09,58.83770821361708,41.60356315055212,27.489105158215146,17.957510977446354,18.805225769913818,36.18104227899081,67.46114967771103,86.57301913542344,102.7265214869469,92.54279843981116,68.36913147731124,65.36444856547861,57.12310516414319,68.8008465446399,68.92759695457019,71.42894950984143,98.38790685371357,111.94168779207541,123.38713190513366,136.0054540612264,128.45161844991955,123.28478914479565,123.38802251022094,117.67067402918099
2025-01-10,93.34544337866863,84.48107979177826,86.32795527359806,71.49513855512508,66.22136864974487,75.24953903209291,94.56646676338934,113.00650484160502,116.29138437432219,111.23322618823796,113.39744711768424,99.47187769888282,101.33122642900372,98.1564270961533,94.4486719856744,103.56945938315553,117.6197449546183,123.44755224137393,128.29760352329828,124.76972731277853,130.20613562707524,124.56680286445801,109.5655415891421,92.54784875468837
