,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,150.27051577125005,135.66530318854797,137.72289098854432,128.89700930321663,118.85005631200508,122.41829295945571,132.13388663009573,121.39982788642256,127.73057015479799,132.6536807582621,119.26043011652894,93.03724429128633,91.43390222867508,92.37024978762149,94.93927709108252,93.6040584386288,111.16587735436933,135.09656236715068,137.53939180875804,148.74266299589806,142.36641594349945,134.91876051736017,137.51065426046554,131.2708066522103
2025-01-02,136.0018282821477,129.64946714332805,127.58506684339312,117.45188817946125,112.04458925752665,109.29749037822869,114.26211826013125,127.09270334072144,137.47280542173365,127.73742466483728,90.33464502202482,72.30197634355737,63.63048014332944,58.6230757437606,64.65942340566572,57.48232621406526,102.03236652038242,137.32511331510605,152.13974244063823,146.15981348083824,136.4571527552314,139.5705651943569,131.71040731823425,116.7471680309926
2025-01-03,117.3501070502384,99.8218640958128,76.03283182095115,79.94769493316397,75.67894915842503,71.4965962050676,98.30874250202942,123.1733473695436,136.38039521028622,130.80227038240378,122.70216213811777,106.15338817487331,107.3632218503071,105.31295550445937,111.4245039638472,116.00420324976518,126.80408271404772,140.51299825113557,148.74267362190895,141.48592944238467,139.52029134606505,142.08725170476401,134.88625810911023,121.45901280040393
2025-01-04,115.19364395838878,96.96601395871255,91.17528818444964,81.27015975071693,80.78336537454254,77.73914744603127,71.23916277490277,80.47894152603673,97.65883765343503,92.60781199171404,89.11056003579016,91.27822957655093,74.35962110909497,76.96262543626578,73.43422567052687,79.50198300857448,98.03582299872579,119.56949656100983,136.07559432565301,131.0221996589249,139.83460267513888,141.18590890343418,138.50410764947247,131.43336436271156
2025-01-05,88.995171334822,76.59516618120071,64.84956746892342,55.05594615240843,59.12511068196577,62.04405869926792,74.90072768864991,67.80044483127989,78.9792357230374,80.57352745875903,75.09744136825967,59.65774722731466,50.44377396782164,52.013599003741234,60.406370726927236,68.58356530940365,80.14100234098677,97.8577912165919,104.97561413097495,99.44640927317384,96.13668586666957,101.85929251909158,96.15269665620748,84.46707854352388
2025-01-06,60.770063686094424,30.108301489111902,36.74775232895159,23.078550301883592,20.996993910108092,22.660203063026003,30.388449911716343,68.28884919632368,87.80257822070507,80.88646389248268,69.74547520160996,51.511744540040524,51.76412254179038,36.93418994297081,31.31763754746501,32.676842142825826,50.21507097317131,71.89285104864702,93.47063708738808,103.21460135049566,98.40756595823902,95.96318285834175,89.51934111630075,70.50980735272267
2025-01-07,56.13909359025808,54.14437388103248,47.62215118754208,45.61797387344266,41.71300493136477,48.27652137885188,46.71020534616478,69.84706068543835,88.41844396548827,73.22668936851352,48.33683925947096,38.948176956637276,34.254475842028214,32.2391904568815,39.32825510912002,39.137038663152,61.000891714698696,75.99720488308253,101.6842818577876,121.3393450022401,119.97191855140112,113.77926971361552,104.24524435389232,91.43985934815832
2025-01-08,63.25796021302881,64.09084609630996,67.21437905592754,55.586743495156654,42.05703396168206,51.555269451404925,54.04965577867437,91.60855025539684,102.48213795396194,88.11052298370848,73.993013645735,49.08325969721202,40.10899588666809,42.20383765929827,50.64777544713236,52.82366637135962,68.85648540765342,90.5939731273802,105.27815155758,94.11147528517635,87.62579672520518,84.66519424300267,78.71526880202018,74.13501099814499
2025-01-09,55.08887218505103,45.67580200346585,29.03195462396641,23.518300287030854,21.780401421881102,31.644335793192354,60.85648332648904,88.54231105946533,101.23498561645928,92.33944064977493,68.60229296384821,64.2251594483749,54.281315513599516,62.80094099623838,70.77446197271061,71.12301883456001,92.31301720646219,105.70568090499718,120.2454633704053,138.6259637793225,128.2036091510714,121.11437655864157,122.7815167534245,112.71081636956934
2025-01-10,90.46133085646113,92.26292984162943,85.13376675087551,81.56240777338274,70.27240140918863,79.04765233985808,91.23995048264365,113.2858574832309,122.60721653760507,110.9816747176849,110.22658966103462,103.77454530069488,102.35982471520072,102.27384854846792,97.17165120399714,100.94977782578275,119.80003366896189,124.50141400326856,124.02792782493273,124.26493716883857,123.99129156159118,124.0977773094254,111.32213588305403,92.27342868931196
