,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,133.53998,128.4409,124.33794,121.23901,109.862656,110.73326,114.1254,113.536835,113.557526,109.60925,102.11482,79.79525,84.305244,90.234695,87.72495,86.05191,100.13928,128.98813,140.27917,143.65575,143.0756,138.7251,132.91798,127.52882
2025-01-02,105.14798,101.09917,98.92943,100.698944,89.44708,88.05061,97.15152,117.489716,138.38414,133.45987,88.24896,74.61256,76.425606,69.866875,58.69492,44.021725,106.10619,160.52596,169.02722,158.10812,150.96432,135.77188,130.2508,112.85016
2025-01-03,128.55327,114.41609,92.1853,89.112785,86.16955,86.27226,110.708885,128.06389,133.38622,131.9101,108.36447,105.8674,105.78206,99.93967,103.994,109.04915,119.111176,135.53925,142.92972,144.62204,145.56491,140.96014,138.18823,123.92592
2025-01-04,112.33947,94.81187,84.94908,80.29745,72.18829,77.242256,78.71532,96.66284,108.24813,109.73117,101.40969,96.37029,88.154175,89.227806,88.17656,91.64853,102.52278,126.35839,137.7493,138.6091,136.14726,130.48737,132.28427,125.17163
2025-01-05,80.94565,74.30084,65.730034,56.865845,61.932907,67.21641,69.33752,69.361206,73.86273,81.272125,77.69171,59.05026,47.647438,55.224285,59.90909,65.406525,77.50517,92.05253,105.58418,97.21399,88.754654,82.03616,80.77952,74.67404
2025-01-06,51.31131,13.7146,10.443378,-10.677059,-12.7885475,-4.1246376,4.331444,26.681559,40.88618,51.83813,52.930527,47.164307,49.10826,36.752277,35.296062,32.464687,41.597836,69.99492,83.45671,92.91214,85.83034,93.081154,90.69386,82.33945
2025-01-07,56.372288,56.131676,47.523476,44.726665,49.57236,50.11206,64.97298,98.09349,117.033875,96.72448,76.51243,59.073093,60.16931,45.1527,37.295303,37.085587,62.93278,86.167786,97.77573,110.82558,112.03491,111.92431,102.71755,88.09716
2025-01-08,82.52248,76.37254,65.45915,53.08628,27.458698,44.84581,59.711823,88.49952,100.639885,88.21904,70.655594,49.017094,48.138702,47.201035,46.799995,54.767303,65.070724,84.3127,94.20433,88.47347,75.227875,73.47781,68.33317,62.31482
2025-01-09,44.882195,37.47043,26.94878,19.412735,24.96394,40.46891,63.783367,90.85846,99.99787,95.60567,71.4798,63.39548,55.762394,54.90115,56.054375,58.879868,80.49638,95.74718,120.5331,139.79832,134.78029,123.52715,124.05588,117.07269
2025-01-10,102.812805,98.84476,88.58431,73.109276,54.282516,69.20238,92.984116,105.84209,107.572655,103.29205,90.935905,80.91841,79.58879,67.44897,66.356964,64.44562,87.01442,107.697296,113.337944,111.66582,114.178024,111.03606,92.89917,79.77232
2025-01-11,73.50882,51.452187,41.405647,38.42196,35.041664,48.40011,47.97153,63.844025,70.114265,63.098625,40.8014,28.577087,28.19284,37.84073,37.757904,41.0045,44.62352,74.00393,96.919334,98.17131,93.98413,83.073425,86.09711,80.630066
2025-01-12,93.62187,78.89864,72.9807,57.987823,50.93327,54.60255,53.57159,36.444374,40.678722,43.07797,40.393723,12.547951,6.138672,8.978905,2.8040047,-0.26365662,19.934055,67.943085,86.02394,95.92907,93.73306,85.61321,89.50349,82.26329
2025-01-13,114.609116,105.75132,95.7383,100.2928,99.571175,106.7095,108.4808,111.699554,123.6042,126.09355,99.4043,79.717865,72.988205,73.25804,76.1721,79.34617,82.77864,152.85876,171.72893,178.55768,165.13063,155.91367,136.81995,141.00072
2025-01-14,117.67973,112.7183,111.79613,108.88724,108.2157,115.909935,132.17088,141.65361,179.31757,145.28949,126.84642,108.885994,104.14072,100.48907,104.18316,109.59715,125.78207,144.8333,157.43927,160.08498,149.20372,146.25818,137.9189,122.91544
2025-01-15,131.56847,125.37439,119.62219,118.53745,116.222755,116.86528,136.38219,148.66832,175.85791,142.24875,118.05739,96.72202,98.32675,98.2964,98.62833,96.300804,112.73446,146.17828,173.71764,174.27621,147.99013,137.40378,136.22118,130.7239
2025-01-16,130.64806,119.7905,116.17607,116.70101,115.98246,116.06345,133.50072,163.5423,222.15726,156.90433,135.09871,128.94156,122.732895,119.859,112.463615,114.55979,131.57277,140.55257,167.33093,178.09201,167.8675,150.48776,139.02478,124.17939
2025-01-17,126.40138,119.87202,114.67898,109.56399,109.859955,118.83918,131.31111,145.18352,198.18628,152.1869,126.426796,108.77825,112.18872,119.03525,114.0559,118.23488,119.96102,148.45985,184.7869,181.51674,160.66367,150.46935,138.81882,128.48624
2025-01-18,128.90765,124.835236,120.390465,120.45123,119.82672,120.324814,135.14162,140.93265,188.58524,140.81854,116.09446,98.90733,99.756485,95.80493,93.60541,101.11438,105.19217,135.07173,165.84125,166.85722,153.14767,150.57481,137.61694,136.21527
2025-01-19,137.27937,132.32114,131.10786,127.01049,118.12457,119.8931,117.337715,126.734856,137.06134,132.71382,119.97787,97.25974,102.49521,103.74909,103.04805,102.87727,110.84522,137.37001,160.05132,160.69913,150.3378,145.33441,144.0718,140.15355
2025-01-20,130.92058,123.83405,121.98544,121.250404,121.0412,125.04837,131.97198,145.21275,147.56065,156.18668,139.21503,138.13792,137.4155,135.42221,138.47975,142.71022,147.25073,163.69296,170.82431,167.0143,157.38525,152.90779,138.81325,122.10464
2025-01-21,122.107925,118.22717,115.17927,112.2506,113.35619,113.92968,135.26566,148.17976,152.05415,150.78398,150.33633,149.21661,149.93881,148.57039,149.38391,146.29547,145.18335,146.60382,148.20909,152.01398,158.2584,165.35307,150.87656,135.03232
2025-01-22,127.50966,121.01918,113.90482,107.20737,104.511314,114.15015,128.60081,137.87039,149.86353,146.3081,137.52782,137.14204,135.62872,130.79567,126.78621,128.52187,138.8554,143.46104,150.21379,166.29944,162.11678,150.65395,141.8852,132.17801
2025-01-23,131.08484,124.77002,113.96606,111.42195,111.2281,111.89791,124.00991,143.32477,155.78603,154.83224,147.18849,139.39648,133.78839,126.0102,126.64327,129.21019,137.46027,147.8486,157.85329,166.41165,157.08772,157.6245,148.2071,143.441
2025-01-24,114.235504,107.952614,106.330795,99.42305,97.836784,101.9811,109.71565,120.4252,140.75407,138.09407,129.53452,121.75634,113.640114,103.92615,98.71532,98.5759,108.20796,127.55259,142.60397,172.33968,163.97543,135.64177,125.16979,104.72787
2025-01-25,64.537636,53.651352,46.049847,37.580643,38.146976,43.223904,53.664433,63.269714,81.23961,78.20191,53.67993,38.293514,38.546947,45.39903,43.494637,43.658096,41.223194,65.34598,91.75135,101.99868,100.41777,90.0035,86.935616,82.48195
2025-01-26,78.29213,53.198315,42.014603,37.36428,31.393826,28.581085,35.177002,64.16743,49.54461,43.697426,32.313995,50.95352,42.14264,22.863445,15.336186,5.1445355,16.294521,21.928885,57.411438,65.67731,62.64175,53.681946,64.28367,54.119637
2025-01-27,7.892086,-0.6817169,-6.33416,-8.434736,-9.14896,-2.320839,10.812041,27.65158,34.15662,34.91063,28.653488,25.52717,9.033608,4.698655,4.541759,3.200841,11.070299,24.97247,41.46958,44.67843,35.986557,29.713099,27.577177,23.857384
2025-01-28,12.557701,3.7931516,4.856298,2.5762043,0.71276504,2.674793,9.52528,38.64886,58.297077,47.851364,40.493557,24.954666,15.8518,3.0022526,1.4049528,7.0965176,21.305218,40.251427,48.720863,58.679527,49.119373,45.98381,42.25416,38.27071
2025-01-29,16.485792,17.116163,14.798468,9.570419,12.460255,9.945406,18.15929,39.473335,56.483654,45.588646,25.20466,17.352913,19.132015,13.109635,14.78586,15.893616,22.431568,31.428825,63.23642,74.106155,61.009922,46.31884,38.91887,31.78222
2025-01-30,44.020126,35.603462,31.29053,28.621176,24.553646,22.099388,52.309433,80.611664,103.71704,63.152256,31.881754,28.058239,11.782228,-4.036766,-5.5037413,-2.1239214,21.142239,40.693703,79.26265,118.318344,123.80246,112.22794,91.851906,54.5753
2025-01-31,83.686775,72.474625,63.642868,41.60369,36.615456,38.182964,70.57236,89.27463,116.20619,74.64702,29.720364,26.592932,27.596834,28.067196,31.12278,32.631,33.399178,56.80258,112.0532,119.03691,136.71835,125.45761,109.07659,93.481026
2025-02-01,74.582,85.76904,86.26939,82.5502,74.004684,85.42834,83.861145,89.495636,114.514725,69.36718,36.948154,13.065044,12.577721,15.194401,7.834011,10.529526,31.073792,85.19416,155.07664,149.73888,126.95891,122.19987,119.21225,110.979034
2025-02-02,133.12836,126.431694,123.31009,116.050644,104.15318,110.22064,106.07925,92.92838,109.139404,113.44051,77.99895,40.18257,25.57933,22.029266,26.935524,22.200539,60.681305,119.88688,148.95195,164.12018,148.19403,137.72499,135.96086,125.67202
2025-02-03,132.37428,126.81957,116.7101,112.39358,107.50919,118.02749,116.909584,127.86876,142.88498,142.40309,131.38243,108.584694,99.25937,98.92769,101.08561,104.46797,107.5298,135.22105,167.68521,178.04684,169.38023,158.08836,151.18236,136.95207
2025-02-04,139.74033,128.26956,126.292694,124.78017,121.873116,123.55911,114.455185,148.7898,162.45126,141.60545,101.009705,89.86961,90.666794,88.38378,86.98788,92.96021,104.1658,127.7552,182.3857,184.36313,209.7443,169.24974,139.2595,124.23659
2025-02-05,129.39682,120.467964,117.37438,116.635056,112.054214,115.91896,129.76721,165.52388,186.3101,132.68102,99.02206,76.67311,69.83261,71.18813,67.94537,68.28511,76.10982,114.3463,156.62029,198.04497,224.17781,149.33472,131.2813,127.36845
2025-02-06,126.54509,118.15405,116.10434,114.18578,115.67239,121.523,139.00739,170.20601,184.73753,152.81946,108.69375,56.80108,37.041306,39.754898,36.241013,44.599857,73.47294,128.26242,190.94452,190.55182,169.91278,151.1687,140.18929,133.48814
2025-02-07,123.094894,121.27563,116.1382,113.535835,111.17597,116.08479,125.14467,159.14978,187.21136,139.04271,98.11443,77.41491,74.29198,71.00825,66.212494,67.1337,87.38496,120.18929,146.38995,162.54176,203.38087,136.01067,127.369644,120.25171
2025-02-08,125.47181,110.63306,108.05737,102.79184,99.46814,101.32402,108.631935,126.25805,141.84668,115.44683,76.894485,66.57909,61.481743,65.74812,65.2116,68.48757,69.29898,98.006454,138.27965,150.94502,148.99779,134.7375,134.39684,124.132645
2025-02-09,113.81924,104.73016,95.72682,100.02345,95.02122,94.7608,100.07973,109.91207,110.00886,100.75567,76.57937,86.05913,57.42948,50.02028,47.736244,40.96729,65.82028,119.09007,162.575,169.32353,166.61615,153.23761,150.57072,147.54083
2025-02-10,144.47136,126.1245,118.47135,115.74963,110.311066,113.63922,126.09393,154.28653,158.67474,141.15395,121.82752,109.82361,102.528625,103.42858,101.99204,99.42923,119.12057,129.33275,174.30775,178.72578,193.10703,170.1949,145.76468,126.941666
2025-02-11,125.78703,126.712036,124.06383,113.573456,112.043434,117.097084,140.63507,158.66269,173.4159,153.95767,134.88248,106.97434,103.69838,103.98048,100.65137,105.67534,106.03324,132.70291,160.96805,177.54112,194.2568,154.2025,148.51193,127.78114
2025-02-12,132.0051,133.22456,127.81869,117.67856,112.65756,110.9295,122.20401,148.72838,153.68132,136.46254,107.60893,106.20835,94.548996,88.94044,90.55302,91.02548,101.83853,130.84999,162.69742,178.69978,184.84921,149.41415,140.83849,125.06704
2025-02-13,128.48425,119.64814,114.736534,117.04808,116.339874,120.667206,125.33174,165.50565,186.03554,158.60353,122.76184,100.92593,88.71913,97.7695,85.94561,85.17365,102.23145,118.73725,157.7515,201.02849,181.77933,161.664,153.73984,144.03178
2025-02-14,136.79669,128.68562,133.32207,124.66852,119.92897,110.8333,134.49469,161.14848,196.14966,149.94472,102.556114,95.35454,92.32339,84.07255,80.825035,82.13677,90.88138,125.29817,185.75874,194.29042,197.56337,165.20515,153.34816,139.14113
2025-02-15,129.6637,129.44893,119.08661,113.17725,106.25995,115.94476,125.067795,140.49356,168.20114,116.581825,79.34593,59.65236,46.545197,52.85392,42.33244,43.752094,53.302624,99.67293,149.72095,175.68509,156.72543,135.4969,137.14218,124.991
2025-02-16,124.64281,121.78306,111.15956,104.23279,105.75643,107.611855,105.58731,108.91198,106.18765,94.780655,75.83952,63.175964,47.304333,40.6202,35.81366,41.197548,59.10512,83.75026,118.38202,139.6665,134.5643,127.91226,126.87915,121.55718
2025-02-17,112.174545,107.39576,110.95141,114.721176,113.36223,116.75464,126.80056,144.19333,144.67818,120.0883,111.5422,102.463,89.78901,81.49582,70.611725,60.7537,84.31044,109.16064,148.31837,181.67131,167.65915,144.95425,137.7654,132.92998
2025-02-18,120.767136,114.03815,112.32479,105.57703,105.165726,109.06936,116.26919,186.01115,190.63017,117.238144,100.169266,93.76262,83.512054,77.12456,77.84514,79.89242,92.80843,116.54742,169.96886,205.46257,194.03293,146.4269,133.20967,124.914406
2025-02-19,131.08913,116.00282,107.08436,96.68993,92.29443,91.182495,86.867775,122.99638,131.55835,108.904564,99.04527,87.44714,52.422173,43.170986,49.025604,60.026527,84.987595,101.844765,129.40251,177.73692,152.94966,138.22403,125.15437,121.13357
2025-02-20,113.44346,107.68965,108.08391,103.09577,96.12911,101.00017,115.733826,138.01451,151.25125,119.48558,99.495605,91.28284,89.45019,82.14658,73.6792,73.27342,88.52142,106.386665,134.15688,165.73196,186.14159,152.46094,127.22589,104.087585
2025-02-21,73.285324,68.88908,68.28152,57.23558,57.694042,56.040016,65.622025,80.98245,98.82457,80.57705,62.90091,42.88659,21.367195,15.802921,10.2078,14.07669,34.871246,60.99962,105.7896,116.45291,122.937904,97.79607,71.63169,60.819195
2025-02-22,74.289154,68.671906,52.051327,55.323208,43.43521,45.00895,56.359695,68.972206,70.61273,72.47088,52.91168,23.215754,14.721266,15.768951,18.900745,15.911734,18.027103,58.97146,75.40141,117.7332,105.94383,92.20592,87.81273,88.836685
2025-02-23,78.16792,76.05836,75.70463,66.7314,60.46878,68.97372,68.62527,61.62275,56.157627,52.534378,41.971413,39.291023,28.966547,23.926308,20.341007,17.361488,21.666246,56.379406,115.55396,127.10767,116.44071,108.196754,103.378815,99.09565
2025-02-24,72.55727,62.01451,60.596325,55.630653,53.574013,56.079117,69.69145,90.204315,98.43888,81.49744,51.96419,33.48082,20.41611,18.739708,15.661415,5.122732,13.062691,53.43962,100.399796,116.697624,124.77025,104.94171,80.7302,56.89267
2025-02-25,67.42057,54.604862,43.473225,35.437927,32.07632,43.793083,65.06247,94.85058,107.89982,93.068695,80.64605,66.48407,46.48919,32.81919,26.964863,28.635456,41.255867,67.82391,112.26369,165.87222,140.36372,119.565796,106.49222,89.46545
2025-02-26,95.03296,102.764626,99.04437,104.50302,109.3338,116.85953,118.6981,126.96492,134.76645,125.00067,100.87271,78.450386,70.40259,71.87865,60.22157,56.66523,60.50866,84.618706,119.692795,155.22386,153.78929,149.92146,130.07237,119.555145
2025-02-27,136.04678,124.18146,132.34967,126.89697,129.5682,136.74574,141.73355,163.42497,165.71054,140.51169,105.40813,116.341354,102.87219,97.13237,98.43309,94.398865,100.97565,117.75929,136.38544,172.82379,227.49373,180.2167,124.38674,124.39847
2025-02-28,109.97845,109.18878,99.67539,96.2223,90.144356,94.79803,101.67189,124.95027,148.16139,112.401276,92.54125,84.31782,75.028946,70.082794,66.90306,65.964035,76.96117,93.903725,114.10867,138.87332,195.10255,125.296875,103.90044,96.53944
2025-03-01,100.39457,93.63491,90.58873,81.65117,78.25989,77.41307,81.023544,92.42766,96.306274,69.71751,55.130863,40.28182,38.11901,34.003292,40.288017,48.8122,53.365906,80.794785,90.145485,119.45865,104.24844,89.47778,88.762886,82.46294
2025-03-02,89.01763,68.35789,62.76176,63.011818,55.872093,59.55453,72.87924,78.59052,79.25586,76.997475,64.20617,56.963062,51.521576,51.018562,49.05462,42.8891,46.651905,53.752705,86.806656,99.47771,107.52504,108.055954,107.76018,90.49032
2025-03-03,80.266525,75.333916,72.217476,76.49759,79.73285,81.38017,89.08267,103.39708,105.319115,98.10106,100.52695,80.33362,58.26615,66.39961,66.78209,76.78576,98.67424,98.808365,102.97624,130.87332,140.83981,130.98558,96.31583,82.59485
2025-03-04,81.55471,74.99522,71.50515,69.11839,64.56941,73.617455,83.881325,88.78261,95.61544,80.94942,77.72475,73.65506,59.648808,61.414265,39.36232,58.88865,72.23091,80.779884,95.59926,121.61797,137.52777,111.13388,105.495544,91.73982
2025-03-05,82.7133,86.39267,84.44093,79.97949,78.44123,83.75142,78.253395,90.07918,93.9754,91.09071,86.842064,70.95024,55.10814,42.100548,47.300327,57.493057,69.24086,90.68572,94.19892,133.59505,120.65571,103.134094,90.76918,91.89032
2025-03-06,68.830475,67.29372,65.995544,63.385174,64.17217,63.80094,77.03444,108.32139,101.47679,86.79228,76.757385,56.05708,47.161743,41.637714,41.924282,57.599934,77.55077,91.343216,99.61417,121.52213,120.90883,113.13162,102.82625,89.20211
2025-03-07,65.2051,58.537724,61.99612,65.31807,64.62047,61.625324,64.19464,84.66933,85.88682,68.00542,60.519844,55.44286,53.036736,43.288162,36.89225,33.75306,36.85331,50.429806,68.65126,89.198364,75.42738,69.74252,65.04895,50.282616
2025-03-08,31.900318,27.946587,18.079449,10.516109,10.012234,16.303257,11.413555,17.422794,11.517174,14.238594,30.79365,8.394327,-4.3852997,-6.7597136,9.96489,0.73985004,7.05597,12.764629,23.857492,14.697729,22.781446,21.233713,24.530878,27.243444
2025-03-09,33.38908,18.247677,19.719276,18.619717,11.713009,11.7331295,21.190445,30.511906,25.153387,14.52173,7.2724485,2.534432,-1.4050977,-1.9971881,-7.1133633,-8.106767,-4.546927,6.657425,51.44879,81.16595,93.805176,90.101295,75.67163,70.99654
2025-03-10,80.136536,84.58087,84.6548,85.824905,85.2674,83.77185,87.04248,112.21519,118.64153,101.88139,74.81057,65.75775,67.9007,54.957542,46.764694,57.710903,67.38728,78.377,110.24577,150.06198,140.36804,115.144905,87.396065,81.155205
2025-03-11,84.42108,78.463165,72.07112,68.71049,62.12159,68.76674,91.78096,107.682045,114.94329,83.01434,72.007744,70.63029,67.99125,68.596664,65.17512,57.83936,66.43959,86.8385,109.13134,142.86345,120.444626,104.2227,98.355,92.805756
2025-03-12,86.72109,82.803764,80.301765,77.79074,75.06774,86.69884,86.645584,105.459526,118.970764,88.47105,79.640526,66.15057,66.393456,62.42708,61.052956,54.07898,54.662094,72.02241,110.35572,156.67393,138.71996,118.96834,107.59449,107.134315
