,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,127.67772,117.642136,109.43231,107.801315,94.67652,96.53847,96.86779,97.25353,105.50753,103.09364,83.604126,66.15581,65.776695,73.31363,72.71521,70.25299,80.69446,110.44054,124.94206,131.98776,122.43785,121.86366,120.03735,115.18091
2025-01-02,93.06683,81.17621,74.4495,77.70679,68.721664,63.348614,84.00707,111.378204,137.62134,127.66,79.39133,64.0365,71.74843,63.937317,56.384136,37.268303,102.11556,157.23845,172.97957,153.59178,152.5379,143.60489,128.67694,109.28936
2025-01-03,120.99826,100.0128,77.7415,75.42804,72.70253,72.95766,99.751205,122.62384,133.39232,133.80128,105.09601,102.82801,103.15259,98.418945,100.56246,106.389435,115.52085,131.0043,138.50334,139.58272,134.64893,132.97566,126.73477,114.34207
2025-01-04,105.215385,83.0916,71.918396,65.59804,61.88698,64.590805,70.21762,97.47136,111.09083,111.045784,100.54474,94.79889,91.173744,91.33116,89.75347,89.517784,100.63379,120.693985,134.1472,134.35469,132.93767,133.09416,128.8732,119.496735
2025-01-05,73.607605,59.822754,50.52825,42.156364,45.558777,50.911766,50.45658,55.374985,62.786247,75.56087,63.440155,45.773357,39.34344,50.617596,58.97177,59.3473,70.89575,89.43472,108.797646,97.20047,88.57457,84.79126,75.51216,71.06061
2025-01-06,29.176865,-5.714432,-13.159798,-26.17117,-35.096737,-25.241585,-15.867744,5.86417,25.581465,26.497383,29.172163,31.910576,40.423565,23.350933,20.28051,23.74113,42.847214,84.08615,87.604614,104.06403,105.30098,124.153275,115.632065,94.15181
2025-01-07,58.98779,57.85826,52.061287,54.91838,58.680912,61.200424,66.411674,86.35852,113.425446,100.26168,89.65755,85.16394,75.45783,71.49605,59.671143,61.25683,78.47638,95.33566,110.22894,120.527275,114.20138,110.5185,103.08185,91.047935
2025-01-08,84.931366,80.56598,66.219,48.43283,22.570892,46.37461,59.65152,84.13034,100.76349,87.78212,74.07702,53.89776,49.4235,56.759987,54.585464,58.624947,73.9809,92.05038,105.923096,99.363396,80.348434,85.6808,72.56406,58.03425
2025-01-09,20.25132,15.410538,5.227413,-2.3833237,2.883133,22.5453,47.01192,83.888306,102.94949,96.82605,74.96245,66.94786,63.507294,58.955006,63.9757,58.628883,81.782684,104.38023,125.89238,146.42787,135.6964,132.73454,131.78964,124.061554
2025-01-10,105.30366,96.75833,83.19931,67.8869,49.61181,67.04374,92.51662,108.41503,112.18431,101.450226,97.44418,90.79323,87.23756,81.09344,74.23458,75.41236,97.642586,117.61558,124.29192,122.2066,121.69453,117.53555,98.36991,79.99988
2025-01-11,58.15998,33.809692,25.175869,15.796944,12.726952,28.966835,32.402885,54.68744,69.53229,63.143875,41.019943,30.472397,33.208443,35.63832,37.661728,39.24827,43.655434,74.382355,95.38423,96.52281,93.94516,89.0177,84.6386,83.715775
2025-01-12,67.9599,50.802437,51.00353,29.15615,26.294247,29.485477,37.324722,25.699295,40.437748,41.18125,35.119904,10.100128,11.09507,12.228249,4.232731,-1.535778,15.169987,66.46532,82.1832,96.00789,96.07681,94.998215,92.378174,85.97286
2025-01-13,106.2495,90.18637,82.556,75.225136,77.25674,88.13952,103.65223,115.79913,133.58923,133.0327,96.21951,67.7666,60.948284,63.03332,61.251354,58.07278,72.58998,145.92339,172.82686,170.41966,161.12392,151.26627,137.42252,140.41586
2025-01-14,119.189926,112.534546,110.60392,105.06116,104.36749,116.26291,134.6242,148.36343,185.10794,149.61472,129.56638,113.52099,109.88113,102.98121,106.83988,111.127396,127.69943,147.35352,158.91566,159.3401,150.22917,145.32626,135.93759,121.33806
2025-01-15,127.965225,121.9735,118.328804,115.8286,113.80549,115.79344,137.74268,153.91177,181.27258,148.28717,127.09355,110.50175,105.48214,104.81629,104.26404,103.74345,120.49491,151.32841,175.20381,175.80331,149.21892,137.1976,135.75429,127.31888
2025-01-16,127.189995,115.44406,112.264496,111.623985,112.51181,111.896805,127.63126,159.30545,216.54349,152.532,129.32877,129.14633,123.692184,119.57184,113.94113,116.13641,131.08214,141.36542,167.82887,179.2601,168.30304,149.16386,141.84103,125.71655
2025-01-17,123.54105,117.69855,113.843834,107.269295,108.00673,119.051674,130.78627,146.83856,198.12967,154.43553,129.1006,114.597824,116.987785,122.519844,117.96215,121.82331,121.813545,149.0872,185.95967,181.52196,160.2082,148.39432,137.1989,126.30593
2025-01-18,125.608116,123.10047,119.080894,117.716644,116.449745,114.21482,127.38633,132.90543,182.59808,139.34074,111.658585,101.31964,102.252266,96.01361,93.20586,101.927605,102.54343,135.06865,167.64983,166.31264,151.86896,150.39648,140.48872,136.5296
2025-01-19,137.8841,133.47115,132.69238,129.02477,119.56981,120.10363,115.34485,125.98332,137.85272,131.67627,116.97751,96.88097,101.98538,100.41025,100.09572,100.99789,107.8303,135.57568,158.63557,159.19397,148.64673,145.86327,145.57114,139.18526
2025-01-20,132.78433,128.36667,123.49635,126.3142,125.36222,130.47708,137.15475,147.5511,152.39365,155.63638,136.76349,134.12003,135.40054,131.55664,137.20589,139.2425,143.03308,161.78932,173.50899,168.86113,158.74115,152.04892,138.62152,122.976555
2025-01-21,128.90451,128.59276,123.90421,120.59763,122.106384,120.86627,143.75334,156.54459,155.37595,150.77994,149.73688,152.84883,150.68573,149.39714,149.56459,148.22878,147.30301,148.42978,150.39632,153.1755,162.00526,166.7879,152.07362,137.84145
2025-01-22,123.24583,117.55774,109.646255,102.515434,101.44228,111.269585,126.741325,136.80319,153.0033,147.49081,138.22684,136.00941,133.10269,128.19624,122.78133,121.291245,133.00156,140.61568,146.68228,163.00737,158.19122,149.8936,139.53506,131.13638
2025-01-23,131.78708,124.67491,116.67945,112.71465,110.14432,112.815445,121.791916,138.32494,149.69034,149.02164,141.3308,133.5673,129.42249,123.94186,125.052025,126.88264,133.59775,146.96408,157.91194,164.59799,153.6776,154.36009,146.2931,142.79576
2025-01-24,111.813934,103.854225,98.971146,91.41242,89.03043,96.74195,106.3736,118.71764,139.75356,133.47006,121.73625,111.53771,106.9522,96.454865,88.96274,86.86525,99.90927,117.98789,136.40909,166.88168,157.46078,136.4664,118.35966,95.93211
2025-01-25,47.97263,41.26941,30.883354,21.294292,20.59814,20.318336,25.570175,45.809334,67.62202,63.543743,39.982975,32.78584,35.709766,35.429817,33.767742,34.141724,34.446102,59.6199,74.81373,87.881485,90.91178,89.0138,81.75798,77.95228
2025-01-26,69.51401,43.484962,34.173805,26.442472,22.620289,25.054848,32.724968,49.46811,34.350548,26.012508,17.325521,42.557144,36.78766,27.56425,15.327103,1.6210362,12.358464,18.687305,54.483208,61.958298,62.609707,59.469055,59.124733,50.78502
2025-01-27,11.290945,-0.45083237,-3.5554504,-1.6069679,-5.2403603,3.0299606,14.968149,30.898304,34.824955,32.43348,31.612572,31.560019,10.072229,10.539116,13.739443,14.332778,15.021764,27.74825,35.843445,43.80674,32.417297,30.97944,32.01963,29.24796
2025-01-28,2.4162617,-4.570021,-2.0966058,-1.0540991,-5.234448,3.263048,10.7580595,41.140163,58.2682,48.7404,38.509552,27.098846,15.14313,3.8922188,6.4182,8.809715,19.308231,40.06005,48.54776,67.25033,52.471584,50.016453,44.392788,40.19815
2025-01-29,19.586037,15.145647,12.219022,18.530186,17.282797,22.124735,29.821697,48.3856,69.22453,55.865818,36.84373,33.374603,31.698704,31.802975,31.819176,28.354685,30.523445,41.40831,75.31353,88.627335,74.29843,59.47417,49.68448,42.17558
2025-01-30,39.8438,32.45643,25.426922,25.336584,22.766396,22.470816,56.33806,88.78081,113.71952,66.8874,40.75529,40.087975,27.915527,5.14049,4.939189,7.9691877,32.071587,44.557076,80.78799,123.90251,129.07655,117.39125,96.529816,55.062027
2025-01-31,86.318954,71.84694,66.09712,41.2688,34.664734,40.93337,74.75502,98.902115,130.50859,86.19017,39.096924,35.670074,35.339638,38.363934,38.05986,38.938755,43.65577,67.97583,123.671936,131.6576,154.48618,142.49933,123.06415,110.43201
2025-02-01,69.93006,74.840256,75.69733,70.257286,69.55943,79.48213,82.88371,96.4619,125.73549,75.329445,44.09011,22.92225,26.227806,25.919493,19.301632,24.820902,43.995018,96.47096,164.75307,155.2227,133.1031,131.48613,128.4211,112.90996
2025-02-02,127.745316,120.18557,116.17208,106.411064,97.74352,101.340996,97.777534,88.29473,106.24038,114.390305,73.22454,37.47738,21.543175,19.54897,22.683113,22.223091,58.69034,117.57641,145.02632,161.09944,149.1822,138.0813,136.66039,123.69602
2025-02-03,133.39738,128.85222,115.42951,112.88957,108.97207,120.766884,121.1804,134.72363,150.48598,147.46608,133.19887,108.42058,100.39943,100.29228,102.51227,105.9923,111.78137,137.99155,174.41823,182.41544,176.33897,162.23474,155.88081,139.54541
2025-02-04,137.7968,125.1035,121.51388,117.49166,115.68552,119.91068,109.84184,143.84492,158.84666,138.3735,99.296906,90.663895,90.42771,84.52075,85.83153,91.51133,105.576515,128.61868,182.35939,184.55473,206.25786,170.11662,135.42728,119.72275
2025-02-05,122.34922,116.18736,112.145805,109.31736,106.6045,110.1214,122.81704,158.48544,186.39536,136.20284,105.98711,87.87575,78.41328,74.51888,70.59459,70.16096,79.23399,110.04735,153.06415,195.37984,214.69951,146.47073,129.57324,122.05014
2025-02-06,125.33145,113.77352,110.383575,108.895676,110.28473,117.807076,134.62198,160.58066,175.18547,148.717,103.707565,56.28167,38.116302,41.55527,40.330597,49.21089,79.85909,131.54077,190.32591,183.51616,159.93587,146.82698,137.06786,129.43523
2025-02-07,130.26047,126.19758,121.974365,118.34243,115.46144,119.35471,132.81834,159.8216,189.3683,137.95601,94.84538,72.18069,68.649445,66.89797,58.464622,62.151955,83.7892,113.085014,142.40053,160.53592,198.99477,138.84383,127.919846,118.07344
2025-02-08,120.51965,105.21015,103.11537,97.54557,95.437035,93.67175,100.53256,120.56243,140.04845,115.79343,78.93231,72.82592,69.817314,67.98722,64.72393,67.276505,69.19591,94.19437,131.42851,145.13528,141.13918,133.7566,134.77043,122.74267
2025-02-09,114.73098,102.9808,94.8429,99.4386,92.505714,93.54486,98.19018,108.864235,112.32059,104.01094,79.75645,88.28782,60.750847,52.50287,50.928017,45.482777,68.41685,120.48003,163.21169,166.81163,162.83195,150.30943,149.05305,145.18796
2025-02-10,144.68466,128.14532,115.9229,115.50203,109.1868,113.0285,129.87971,145.91397,154.74182,130.30193,107.65205,96.17713,90.929214,93.78676,88.16943,88.722916,111.87793,124.34802,171.98676,173.78265,190.3592,167.08472,143.57065,125.38398
2025-02-11,127.74642,128.14018,124.23051,115.430824,113.34166,118.21264,143.23103,159.0404,174.63068,152.07173,133.11404,102.36341,101.147224,102.86732,97.16012,100.08481,100.40152,128.81416,156.47906,175.07942,191.78795,157.35385,147.88164,127.61867
2025-02-12,126.84514,126.32569,119.51035,112.95484,106.73021,106.54571,119.15937,144.38353,153.21301,135.91669,108.8224,105.11868,94.66684,91.944,91.62965,91.08765,102.24911,132.16661,160.85411,178.55516,182.94148,151.73674,140.23016,123.1444
2025-02-13,127.49975,114.81448,109.34681,113.018654,109.13803,114.100464,116.94017,157.52414,180.74841,150.57805,112.32842,89.81672,79.18308,87.47842,75.23119,71.39664,90.095055,111.07068,151.63736,194.54031,177.24545,158.54384,152.1103,139.55272
2025-02-14,134.24837,125.10508,130.31328,122.190865,118.25745,107.70237,129.91089,154.80382,189.91022,144.5985,96.17696,89.10925,89.64059,81.486534,79.70515,79.93702,89.29576,125.314896,184.06326,194.45364,197.24484,167.13005,153.03404,140.2796
2025-02-15,131.63861,127.202545,117.62298,111.0491,103.1304,111.89592,120.116234,136.8353,168.61606,114.41849,73.69617,54.70512,44.069256,47.23748,38.00822,38.97309,49.440777,97.72383,150.34946,179.14813,158.06651,139.9871,140.20348,122.99491
2025-02-16,120.144135,114.149796,102.9249,97.136314,97.87849,95.44862,94.71765,96.74782,95.48552,84.001274,64.39694,50.42893,35.388966,28.671291,23.59568,30.850706,47.382847,73.53492,109.12045,131.07549,133.92104,126.78286,126.69857,120.47167
2025-02-17,109.750786,103.28227,103.36565,107.357544,105.460754,110.64062,121.720215,134.43724,140.67957,111.43466,96.61441,87.59565,75.62988,67.94696,50.16619,43.36041,71.49869,100.09799,135.40047,171.66483,166.84705,143.36577,135.38396,130.04039
2025-02-18,119.66265,114.26546,112.8152,105.68241,105.4631,111.604614,116.61789,186.90187,192.02475,123.30942,101.89897,96.992516,89.31355,80.48021,77.379684,77.997314,90.4633,110.40804,164.82782,202.73701,189.27907,148.79391,135.86545,126.00236
2025-02-19,122.78621,109.00378,98.87721,90.89954,86.703186,87.89996,91.77534,124.334724,136.73653,108.9002,93.044815,77.6721,40.059837,33.83559,34.384518,48.64554,78.70802,97.41378,124.22435,168.9497,154.18602,138.75113,126.45982,120.769745
2025-02-20,118.53919,111.144135,109.927536,104.113106,98.66988,102.26281,115.80398,135.61208,152.20018,118.907036,97.99717,88.41225,84.28465,77.09588,68.263435,66.4868,85.238075,101.095116,128.8557,162.17012,174.30127,149.44243,122.480415,94.21408
2025-02-21,69.51581,58.581543,58.726486,48.031544,49.648933,51.597202,64.11104,79.974625,101.540016,77.2512,56.44189,30.750551,19.615103,12.154291,1.4145508,11.080584,28.157175,52.536057,100.46821,111.397194,119.816414,100.005455,70.803154,58.767567
2025-02-22,72.118576,70.114105,54.744015,55.046783,43.627865,43.87284,55.983883,69.79065,73.0552,70.95166,54.323765,25.659792,20.066973,21.751318,27.181808,24.91311,26.877165,66.98539,81.487656,122.85967,114.3154,96.61322,94.94941,94.303085
2025-02-23,82.647156,74.57602,72.27237,64.68077,60.66869,70.14604,69.21454,66.485245,64.56349,59.301697,48.472393,43.97967,31.587122,24.880959,23.97225,20.073557,24.728556,59.59677,115.647995,127.319664,115.181984,109.02185,106.26898,101.56684
2025-02-24,67.84737,51.203484,51.698967,47.56909,46.13424,50.142555,68.138985,84.81111,94.768875,82.8562,55.27694,39.145386,30.211502,27.268578,28.200775,18.266476,23.297573,61.03754,107.00276,115.59122,122.8059,107.02924,82.12604,57.487015
2025-02-25,56.13157,43.40788,31.1261,24.278769,23.097193,36.241676,55.923347,91.22194,107.404655,93.58971,81.66187,69.82245,53.19247,37.881287,31.212524,29.89745,41.748013,71.798935,113.19916,167.01215,139.43547,122.06029,109.82264,89.63396
2025-02-26,87.45099,88.10899,84.33535,84.58997,92.82497,101.1989,110.96082,124.67967,137.1846,122.11212,98.52307,79.057915,73.63242,67.16246,56.24091,53.070007,56.09731,81.28642,113.75798,147.4733,147.9562,139.48051,123.5767,112.2242
2025-02-27,135.75291,117.78595,126.25884,119.72511,119.46894,127.63717,133.62988,147.03569,153.69843,120.14668,82.70011,91.750305,77.5672,76.512375,74.75874,71.31017,81.56262,102.73757,124.7582,156.4048,209.9542,169.1426,116.81934,115.31087
2025-02-28,119.30648,115.78802,105.2477,99.78904,93.574875,97.15459,104.643074,122.63801,146.33762,111.40337,88.986046,80.39194,73.58585,69.43125,64.799866,65.47937,76.03842,89.83589,111.36399,138.94592,190.47368,126.06771,104.94507,93.98107
2025-03-01,101.62657,90.3061,91.80912,79.85948,74.33841,73.92692,75.623604,81.70468,90.506744,60.48406,43.78333,37.655643,39.60968,31.492275,35.20706,42.485035,44.711124,70.91277,86.0423,115.4781,97.5565,93.20081,87.403885,81.3941
2025-03-02,84.698715,65.05732,59.81434,57.95029,53.999237,55.76099,64.84638,73.76802,76.48103,69.96556,56.45709,50.09635,47.987118,49.802917,48.116737,40.692337,47.554295,56.089863,87.892395,95.07277,106.25836,106.06637,108.74234,89.07967
2025-03-03,80.02523,73.11713,67.866356,71.17009,75.768745,79.69658,88.321686,97.41829,105.01229,98.19011,98.63989,83.90401,57.752804,69.97218,67.54399,79.28578,99.6629,100.4142,105.528076,126.99069,136.77246,127.334076,95.268585,83.49914
2025-03-04,82.71628,76.891396,71.60582,67.513,65.887634,75.78734,86.5274,92.128716,102.67825,90.296715,89.08656,86.539085,72.553276,73.75107,48.518593,65.729416,77.62723,82.1219,97.423386,122.7128,134.26038,113.348274,106.31129,89.46256
2025-03-05,79.62648,83.8461,79.75835,75.86968,77.37843,82.317535,78.554924,93.63161,98.47334,97.27391,89.69006,73.72941,59.06351,45.04521,50.550472,60.760384,70.46506,93.04498,95.07409,136.05719,120.33565,108.61754,94.02123,93.41696
