,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,139.25014,128.60002,124.14158,119.697105,112.11478,114.65174,119.17506,123.564896,128.95148,122.58613,110.685074,93.492905,93.19812,93.8732,94.166885,94.74005,107.40695,129.59346,140.8885,145.37103,142.42577,137.13245,130.75128,124.671524
2025-01-02,126.27072,118.61393,116.22569,115.74698,108.73405,106.25564,111.83477,117.01923,122.34679,113.229195,73.9435,64.438446,69.37117,67.768456,56.901875,47.872005,93.0148,132.64519,146.76147,143.27301,143.21213,141.02057,136.13892,121.83957
2025-01-03,123.68853,105.321495,86.33806,87.06066,87.64438,89.644936,114.85165,129.99432,140.80632,140.46275,119.83882,116.521675,114.53175,106.5912,109.90179,114.46202,126.602936,144.43712,153.53088,156.64328,156.96281,153.5269,147.60394,135.33752
2025-01-04,104.07515,80.36535,66.54328,62.62196,60.36188,62.56801,68.17012,87.783,98.39659,93.04311,84.0968,77.239395,70.42085,69.08851,71.19136,78.789825,96.519424,120.17372,132.95566,136.87209,137.65736,134.1024,128.00578,116.512634
2025-01-05,91.14421,69.843475,57.22887,51.552383,50.020554,52.01532,56.497078,63.028446,69.478874,68.583466,60.221226,45.57377,36.99325,41.033936,48.65348,57.50849,76.99046,90.98813,100.63699,97.02338,91.99254,88.05814,85.61392,78.158714
2025-01-06,54.986755,14.360607,12.057129,6.745693,14.102818,17.74427,24.576977,38.946453,49.99263,51.37359,50.191025,45.811405,48.264824,40.170895,37.132828,37.61049,49.14801,76.84321,88.53581,89.92418,91.56352,95.774734,89.987656,76.30194
2025-01-07,40.35174,46.298416,46.71421,46.333546,46.24651,48.359882,54.696037,76.28854,92.09282,84.15636,79.66365,64.768555,58.92388,49.920715,42.567772,46.350433,65.93687,93.24112,105.971634,113.45271,112.550385,110.50092,101.850006,93.59854
2025-01-08,84.4583,75.08633,67.82765,52.099056,37.082664,52.514324,69.55809,97.60789,108.02475,96.04938,82.54363,66.13487,62.360615,60.615128,59.340538,66.637566,78.40335,93.926765,102.23739,99.94708,94.666306,94.699684,86.88057,82.34385
2025-01-09,55.99555,42.63511,33.905563,31.634254,40.75801,51.420815,73.33802,94.10506,101.33186,100.15978,87.208206,87.25032,84.427155,82.18466,84.02782,89.1279,105.07287,119.414314,133.19928,143.54384,142.34541,135.58397,134.8224,122.899
2025-01-10,82.354,79.86279,73.64776,61.512596,52.29091,65.75038,86.53731,105.69746,108.7147,104.79156,95.40399,86.195175,82.40189,74.13461,72.290016,76.04682,93.07885,110.35844,112.74518,111.35368,115.45262,110.11784,94.7991,86.3536
2025-01-11,69.344604,39.27142,28.242702,23.17772,22.016628,33.654114,46.21069,65.331314,76.17776,72.13691,58.707214,49.39936,45.005554,45.536747,51.591022,59.116135,72.50105,94.289085,112.543304,115.13667,113.961914,106.30401,104.641556,96.82921
2025-01-12,99.96558,83.57544,78.17673,70.56087,69.06747,73.51408,81.60289,74.79729,85.500534,88.70692,85.76325,67.11474,62.842358,58.326874,56.41884,54.88978,72.173325,101.73673,107.98917,111.92102,111.19352,110.454865,109.262955,104.2668
2025-01-13,113.08003,106.18351,106.55205,109.9095,116.110695,123.14887,131.34981,136.49506,148.44783,143.29663,108.67322,83.08222,72.99223,69.16363,65.89932,64.08554,75.70182,142.56592,161.47037,162.21542,154.72363,151.24243,144.11884,141.88438
2025-01-14,118.02888,111.64622,109.90684,105.19978,103.680016,110.51645,125.49628,138.60332,172.5262,139.60883,121.23709,105.636444,99.77964,96.27759,100.1267,106.22085,122.3564,142.1744,154.92744,156.97098,147.02959,144.42627,137.22015,123.99274
2025-01-15,123.252495,116.60193,111.30098,107.246826,105.583145,106.05147,126.53793,141.65778,160.76715,134.55353,117.33889,100.323975,98.59595,97.41048,98.89473,98.11804,113.07239,138.85184,163.98813,165.14053,143.78436,134.437,129.82051,123.30286
2025-01-16,117.19,102.70441,98.34419,98.33176,99.15143,100.64182,117.68364,148.65364,203.48683,146.3827,126.99474,120.72814,115.1235,111.669205,105.198906,107.63634,124.81778,136.35948,159.8191,169.72935,159.54373,142.36935,130.0298,115.09914
2025-01-17,124.81595,117.73085,112.76369,107.546364,107.089386,114.74731,125.26035,140.20927,178.69962,143.04753,121.24977,107.84202,109.65792,113.11659,108.56431,113.43813,115.76445,142.87866,176.452,173.12367,155.3808,145.70189,135.40149,125.45126
