,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,145.55742,140.222,137.95699,134.16373,126.4362,128.7526,132.95634,136.91483,141.86983,135.46143,122.89861,103.14313,100.7364,100.616,100.592026,101.20425,114.2624,136.00328,147.08743,151.38156,148.02238,142.65297,136.48857,131.05971
2025-01-02,122.46828,118.660866,120.31879,122.44374,116.47253,114.14449,120.17466,125.65109,130.92313,119.8075,77.24126,63.386913,66.57341,65.79849,54.377285,45.456352,89.66299,129.39613,145.90062,143.18791,142.1483,138.1502,130.96167,114.15807
2025-01-03,118.15402,99.9148,82.19931,82.96413,82.86056,84.083916,107.91849,122.156845,132.68459,131.46123,109.86769,106.29072,104.87396,98.1569,102.72363,108.370384,120.85557,138.62415,147.17674,149.279,148.71236,144.41982,137.94377,124.937836
2025-01-04,100.63851,76.26266,62.02443,57.32079,54.283867,55.89745,61.29013,80.9068,92.960236,90.05347,83.51428,78.56,72.48779,70.26549,70.49928,76.25972,92.81337,115.15839,126.200134,128.3923,127.755905,123.26416,116.60985,105.02048
2025-01-05,86.9653,63.05445,48.038647,40.26097,37.411858,38.92723,43.629257,50.57628,57.754204,58.16249,51.161034,36.124687,25.437073,27.41875,33.805283,41.924435,61.06111,75.43653,85.641106,82.74914,78.58106,73.55362,69.17186,58.967434
2025-01-06,71.25781,38.641556,35.93236,26.908052,30.811977,32.357246,38.509415,52.8313,63.992657,66.09941,65.843216,62.067528,63.698658,54.094994,48.9486,46.962,56.29197,83.06389,97.41455,102.84657,108.10716,115.288055,111.55481,99.01907
2025-01-07,45.27024,53.24495,53.346077,51.60104,50.165028,51.37623,57.498905,81.19833,100.253235,92.01422,85.93174,63.247852,53.65348,42.57807,33.51345,37.573746,58.031334,92.49044,111.28936,125.59862,129.44066,129.59659,120.08865,107.520515
2025-01-08,82.01152,71.87908,61.03086,41.68068,22.075645,35.066414,50.93757,80.99622,94.50789,83.323975,67.313194,47.390167,41.855377,40.30669,39.990646,49.306713,63.138737,80.833755,91.41777,89.81526,83.1581,80.52221,68.41133,58.535286
2025-01-09,59.598167,43.329975,28.259571,19.069366,22.637344,29.364838,50.276268,73.04881,83.10864,81.74219,64.993454,61.376118,55.556583,52.097816,54.200993,60.916367,80.94818,100.71603,119.158295,132.44955,131.82841,124.95304,124.74883,113.64015
2025-01-10,89.4203,86.68844,76.548416,60.101345,47.050346,58.46797,79.59206,101.23858,107.287186,103.753975,91.825584,79.83831,73.5631,63.356033,60.742493,65.404205,86.84532,110.581314,117.76518,117.72907,121.309944,114.44966,98.018196,88.3263
