,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,143.54169,138.03404,135.44821,131.72012,124.60567,127.28653,131.72919,136.20174,142.15495,136.6135,124.85058,106.77773,104.04147,103.24017,102.9631,103.44522,116.12347,137.91966,148.44156,152.01648,148.57005,143.03139,137.31387,131.39963
2025-01-02,114.0831,110.55389,115.41407,121.626564,119.13696,119.07556,126.58705,133.34033,139.75366,128.69275,85.356064,65.008934,65.94058,66.14858,55.54898,50.26105,88.98213,134.09143,155.60464,154.92604,154.67688,151.06734,143.89314,127.35468
2025-01-03,124.280235,111.29661,96.649734,97.71922,98.51175,100.63077,123.70853,136.7169,145.85332,143.29991,121.415115,115.53131,111.64801,102.4025,104.06991,107.437805,119.2965,136.81339,145.59486,148.47234,149.06023,146.73125,141.70193,131.16653
2025-01-04,102.66404,82.64782,70.42135,66.3722,63.30134,64.280396,68.463646,87.07463,97.96066,93.32309,84.633934,77.70669,70.61372,68.27135,68.846176,75.46336,93.219894,117.35765,130.5855,134.81506,136.18404,132.86665,127.22785,116.701645
2025-01-05,86.55003,65.64128,51.915096,43.356613,38.15846,36.14189,36.82988,40.179977,44.39705,42.67231,34.60932,20.026337,10.873871,14.94471,23.65506,34.119026,55.29982,71.75205,84.57982,84.97026,83.766304,81.44609,79.24497,70.85451
2025-01-06,77.5222,51.170174,50.86956,43.976074,47.93749,48.809143,53.635902,66.86879,77.50486,78.881935,76.84973,70.73207,70.905075,61.211426,56.662033,56.339333,68.7354,99.19589,114.26501,117.139755,118.97666,122.792404,116.47402,101.75629
2025-01-07,57.69181,67.82937,70.88157,72.76191,74.67139,78.31103,85.65289,107.842155,123.27245,112.83883,106.35988,83.74246,77.290115,67.34025,58.348442,61.077953,79.256516,110.25951,122.63052,128.74466,126.663635,123.03655,113.10613,101.54101
2025-01-08,76.602875,65.09111,56.312485,39.37307,21.430904,33.23963,47.006714,72.35596,82.64129,72.88009,60.90393,45.430317,42.09157,41.24486,40.913963,48.20246,59.124626,73.689674,82.55731,81.424164,76.1846,74.94946,66.04385,59.10398
2025-01-09,35.203125,15.580059,5.1263695,2.4680786,11.604004,22.920876,47.513023,73.79845,87.2428,88.72985,74.42544,71.55772,66.608864,63.508812,65.15503,70.92641,89.55037,109.812325,128.03973,140.00262,139.34906,131.5009,128.30617,114.9304
2025-01-10,86.68576,80.77052,71.29719,57.571503,47.828705,60.603043,81.55109,102.67432,108.60607,105.212326,94.23579,83.291885,77.184875,66.786896,63.121082,66.322266,85.87281,108.38741,114.60003,113.30365,115.30103,108.271965,92.76506,83.00575
2025-01-11,71.829,46.58923,36.965374,31.968487,29.673271,39.790737,51.391994,69.933945,81.57445,79.516754,67.66637,58.28835,52.62216,50.852684,54.182796,59.492016,70.65053,90.32895,106.562836,108.2183,106.380424,98.38567,96.23161,89.10516
2025-01-12,90.607216,75.8079,71.496,62.534004,58.746727,61.212463,68.581314,60.906326,72.031815,77.123474,77.78273,61.11759,56.71373,51.4346,48.480488,45.670567,62.05148,93.40285,103.61435,110.039734,110.65317,110.13091,108.945786,103.80347
2025-01-13,116.828,112.47736,113.42653,116.53922,122.0468,127.97076,135.2413,139.47096,149.45679,142.63597,106.592476,79.87709,70.36113,68.50498,66.33849,64.797424,75.442924,140.53232,159.94865,162.3116,155.6555,151.89111,143.80838,141.10185
2025-01-14,123.477936,117.30154,114.69678,109.58589,107.86619,114.4581,128.97041,141.30475,174.58931,143.39804,125.20969,108.88893,101.81965,97.15553,100.291275,106.30957,122.872505,141.95915,152.99757,154.06334,143.59392,140.16353,133.3601,121.24551
2025-01-15,122.77424,117.64132,113.53293,110.67733,110.236694,111.941605,133.3169,149.80852,170.93407,145.84924,127.52243,109.40761,106.86962,105.42725,106.840836,106.5076,122.643265,149.36848,173.70409,173.577,150.99158,139.36552,133.86377,126.98028
2025-01-16,118.811905,109.31031,107.01706,107.54186,108.73992,110.50726,127.265564,158.32916,212.95332,156.70491,135.52538,128.47968,123.190956,119.60403,113.002655,115.46911,132.6932,143.71536,164.38147,172.08656,160.15863,143.33362,131.19878,117.03377
2025-01-17,118.580635,114.35255,111.33671,107.11396,107.29357,115.58395,127.2754,143.81798,183.03427,150.43573,127.35509,112.4049,112.99628,116.36746,113.04718,118.72236,122.54453,149.54517,181.66699,177.95143,159.75584,149.0148,138.23215,128.06734
2025-01-18,129.17451,126.305435,121.89678,119.48195,117.52119,118.41372,132.36299,144.59586,179.13855,145.75195,121.795715,108.07399,105.55145,99.360344,97.70769,105.76246,112.875,142.53001,171.5399,172.02196,158.32036,153.93439,143.98207,139.98685
2025-01-19,140.19147,135.82016,134.33813,128.67345,120.60364,122.05331,121.39988,133.27328,143.45963,139.61792,123.706535,102.44735,104.151276,103.99103,104.48094,105.35212,116.33529,143.54999,166.80324,168.69354,158.86038,152.73865,150.13414,145.34126
2025-01-20,127.88655,119.45015,119.081604,119.95183,121.64137,124.87121,132.00018,140.74164,145.96817,148.28134,129.3534,127.170586,125.04272,124.682785,123.94554,125.068146,130.29626,148.46118,158.37973,156.70068,149.43533,145.50027,131.35706,115.75435
2025-01-21,120.55311,117.64137,114.39951,111.90502,112.20902,112.75066,130.99551,147.39743,156.30205,153.7269,148.871,145.80849,144.33986,142.8808,142.67311,144.67873,148.82616,154.50145,158.25294,155.67178,156.6984,156.15051,140.30368,126.447365
2025-01-22,112.534294,102.831,98.588844,95.15571,95.934044,104.10156,118.42018,131.45172,142.58781,140.5417,134.10541,127.3811,120.88145,115.08646,111.64238,115.6806,130.83864,145.86163,154.3211,160.67917,158.2259,149.38089,139.62846,129.29001
2025-01-23,116.12113,113.57662,109.90016,110.41035,110.49608,113.98666,126.85771,144.3456,159.17445,159.50879,151.81296,143.70822,137.54384,131.19666,130.82559,134.79459,143.87186,155.88829,167.04141,174.00197,162.86034,160.81639,150.63478,143.67519
2025-01-24,117.37011,111.75898,109.15991,104.2334,103.946335,107.95236,118.07002,129.87407,145.7861,141.89212,129.23817,119.758705,109.26048,96.963104,90.5839,91.14783,102.79828,123.47948,139.61732,165.32635,158.4791,137.76126,127.81041,111.12732
2025-01-25,64.54114,48.822437,36.96392,30.017021,26.549755,25.97725,33.75709,47.51402,61.107697,54.81527,38.007526,27.668285,25.792717,25.933094,27.493355,31.810127,36.899826,58.842518,76.72198,90.66689,95.15506,91.703636,88.71583,82.83208
2025-01-26,72.25566,57.99324,50.38311,44.441162,40.144413,38.8739,43.712624,61.72271,51.19332,46.68001,37.10817,52.09636,42.18506,29.748363,22.182087,15.966639,30.30101,39.47176,76.79234,85.88588,87.99339,80.79543,79.66188,72.27173
2025-01-27,32.9557,23.609657,19.239096,23.351295,25.132128,29.462597,34.974808,42.379177,45.05738,41.526215,37.2879,35.2501,21.193745,15.315554,13.060676,13.654312,20.36143,33.4367,49.28984,54.234035,50.263966,45.898594,42.543503,35.10171
2025-01-28,9.841977,-0.39347935,0.66511655,2.5067503,2.1856809,6.7871037,12.451826,34.921516,45.056145,41.878,32.03704,21.520683,10.962341,3.7739835,3.9538689,6.3580894,16.19528,38.14913,53.170963,67.298164,60.22475,59.765488,54.871723,49.175175
2025-01-29,21.351748,19.950537,18.208937,20.851673,24.66268,29.338987,38.224762,52.338795,66.75984,57.300705,32.97503,25.317528,19.488024,16.160204,14.9968815,15.921136,20.659336,33.022644,66.328705,83.03227,76.28484,68.01487,57.24232,50.950294
2025-01-30,42.608696,33.95673,26.635283,22.872036,20.931374,20.153751,46.983852,73.393974,83.38962,66.58125,44.520668,42.50299,32.151146,19.00615,19.618698,24.187452,47.737663,66.76981,97.60947,126.09156,136.19212,128.31479,112.74904,86.10426
2025-01-31,74.77868,66.3609,62.336967,42.80951,38.965916,42.677498,72.94484,96.01898,123.02223,89.27235,47.81944,42.258827,39.136276,38.059258,37.862804,38.677113,45.82277,74.48329,126.66762,134.86676,144.5119,135.6658,123.57672,109.836266
2025-02-01,79.17427,82.93016,75.26915,69.78824,65.85877,73.39504,77.393196,95.79866,116.12388,73.935745,47.68698,28.269712,29.054312,30.413534,25.928188,31.312517,47.908287,88.37463,143.01836,141.02682,133.9751,132.49072,131.75923,124.075645
2025-02-02,116.70343,104.16104,97.01909,88.40495,76.25457,77.34684,76.840416,73.31919,85.97954,78.72011,40.315636,6.274459,-3.2707968,-1.5419688,-0.51124954,-0.16143322,30.480377,81.95012,110.87611,130.18015,127.035904,119.7537,116.99126,107.78705
2025-02-03,115.74967,106.72156,101.25533,103.05952,103.83558,115.66387,121.16766,135.74156,150.63947,151.01741,136.67355,116.41167,107.84297,106.465225,105.248665,108.61248,111.84503,141.23688,174.05449,187.14877,182.75674,173.67073,163.35677,148.03734
2025-02-04,120.0994,107.787,106.2106,105.44049,104.976524,109.01623,108.04255,142.13074,163.57805,145.38168,114.27654,103.62249,100.32869,97.70478,96.53558,104.37528,115.806,139.70271,189.925,191.65526,211.81746,175.75655,145.2709,132.13544
2025-02-05,125.003975,115.58423,111.507805,110.895195,109.429695,113.16494,130.89784,169.51453,193.1084,147.15155,117.14444,98.17348,88.35679,86.50915,84.749695,85.045204,92.447136,121.84014,164.13022,201.1437,220.99089,155.58961,140.2638,134.99213
2025-02-06,117.62823,109.30965,107.904434,108.01499,110.196724,116.003525,132.70934,160.43324,173.54758,142.1248,98.50818,51.54275,35.048588,38.35418,33.989166,43.247166,70.89089,122.44242,181.94218,183.64624,166.99275,153.69682,141.43297,133.68472
2025-02-07,133.05852,130.32298,124.79216,122.547226,121.55884,126.27143,137.92516,168.75923,195.05853,148.30377,108.47398,84.802284,78.37952,73.20289,66.92734,67.93167,86.59032,117.52312,148.17345,169.52873,203.35065,150.27109,140.96123,133.86884
2025-02-08,110.03281,97.37911,94.67392,91.72583,92.14074,92.60953,100.20805,120.48371,135.52708,117.8492,80.22326,65.56517,56.791187,51.63582,50.697735,54.53965,61.022575,88.47591,129.52406,144.67645,143.5998,135.39502,134.18848,122.83628
2025-02-09,104.31885,97.99746,92.00387,95.84222,91.584984,92.41441,97.13961,111.57432,114.52241,101.315926,73.82028,80.03099,56.270367,50.175915,48.186043,46.871582,71.76601,121.917854,164.77054,175.48706,175.7117,165.20354,161.90239,156.3943
2025-02-10,136.57736,124.02709,118.72354,115.5826,112.28244,115.373085,126.74353,141.41338,143.74843,127.758835,106.30089,94.04622,88.090324,87.16502,84.17728,84.0099,104.12844,120.68817,162.92645,168.06102,180.18622,163.92259,146.35994,131.2244
2025-02-11,120.240944,119.555504,116.785446,111.597855,112.53147,118.229744,141.87709,160.4568,178.46974,163.0599,144.36821,117.55693,111.58518,107.75416,101.69563,102.79507,104.45422,127.84222,153.65631,169.85512,182.90752,152.38133,143.95609,127.25504
2025-02-12,106.183716,103.53878,100.44245,98.74557,97.57005,100.44451,113.26386,132.72574,148.29321,136.58481,108.14345,100.27776,84.53898,76.09753,72.66046,71.272385,80.59956,109.96392,144.08398,165.001,174.1447,149.73912,141.47766,128.3389
2025-02-13,106.0741,94.09506,91.13112,94.04625,93.69419,100.11826,110.8598,147.67032,167.38039,141.07224,102.348305,79.8213,67.4103,70.50155,60.667484,60.43657,78.8359,105.39383,150.61176,188.3614,174.31738,157.21593,149.65706,136.89906
2025-02-14,124.09202,117.684105,122.43616,116.34244,113.66176,108.503845,130.50679,153.87495,184.04405,142.52965,98.455055,86.797806,80.66763,70.42669,64.8991,66.379074,76.77432,115.09066,173.88046,187.44862,192.26756,167.87761,155.15395,142.59566
2025-02-15,123.860016,120.97016,110.554596,102.777016,96.31462,103.12331,112.60876,134.581,158.45262,101.0602,60.695957,36.344975,25.263931,26.853054,18.218079,19.496235,31.948933,81.33243,137.32736,167.9758,155.81584,138.84264,134.57599,124.99468
2025-02-16,107.76085,102.93601,94.24294,91.00061,90.917145,90.56379,90.57269,96.80617,94.46758,76.2161,51.35436,35.15085,22.228155,16.663944,10.309961,17.260654,35.129944,62.87097,102.20791,125.503044,126.50973,121.06337,118.88012,112.48184
2025-02-17,108.57251,102.93794,104.18179,105.41783,104.41661,108.46298,119.90683,133.65366,136.93024,112.31024,98.04149,84.35561,73.13939,65.95055,54.36234,48.70399,72.61551,101.36282,141.35945,169.82591,162.05862,144.41742,136.93135,126.21797
2025-02-18,123.25625,115.62802,114.048416,110.40845,111.151634,115.88227,124.622406,185.74019,189.9137,131.18884,111.14693,101.1257,89.84672,78.47927,76.0389,77.95268,90.76315,115.014465,164.77977,197.73575,188.55162,156.12407,143.81212,136.44626
2025-02-19,101.63916,90.85846,84.51723,78.88895,76.42685,78.30847,84.08166,113.51648,120.039,93.53475,78.677895,63.822025,37.244026,31.674314,34.50515,47.275497,73.20127,92.78986,124.06646,159.08287,145.32008,135.32593,125.1944,116.48402
2025-02-20,111.961586,108.7519,108.204025,105.426315,102.33147,106.67835,121.619736,146.4228,162.88329,132.36461,111.87921,100.94708,96.66972,88.16701,80.03157,78.634155,91.26485,110.05069,141.43526,171.71419,187.08809,158.64275,133.23459,113.55998
2025-02-21,85.41072,76.37579,74.61779,68.57431,66.91481,67.2697,74.247925,87.92838,101.75703,74.24704,46.50668,23.148731,7.0658665,2.1167583,-2.5085297,4.945915,22.173195,45.918747,86.112625,102.249664,110.583145,96.10266,74.21135,65.76845
2025-02-22,45.9331,38.005325,26.701698,30.388762,26.655115,28.832994,42.670227,59.23631,62.781197,55.60005,34.1606,7.527317,-0.07059264,0.2653849,0.7582717,2.0651019,6.058598,39.835697,54.796978,88.99957,82.57504,71.57759,69.818436,68.00953
2025-02-23,62.93608,58.721222,56.05298,48.70896,46.30947,53.85801,56.732285,64.01966,63.491394,54.25493,39.526787,35.462006,24.901445,20.878107,20.396126,21.924238,27.02174,56.932957,108.876945,122.97652,117.66707,109.24647,105.40964,99.58296
2025-02-24,87.6792,78.87018,79.74124,79.532936,81.32846,85.8158,93.53794,100.69708,100.68271,83.87684,51.695904,34.384575,22.187506,21.229437,16.14693,7.761814,13.676731,49.415764,95.05392,112.896,119.00437,106.06304,85.307755,65.40131
2025-02-25,51.28495,31.314724,20.268314,17.77492,21.25802,33.147438,52.734863,81.60336,99.54796,86.14874,72.557556,58.113716,40.55936,26.15865,19.242264,19.629593,29.382847,53.418922,94.62208,142.92732,130.36539,119.39873,108.14582,91.56126
2025-02-26,81.85882,86.16455,87.28424,88.896,94.37514,101.96708,114.972305,137.33286,148.93831,136.0785,115.027565,97.72766,86.853966,82.14673,72.44318,71.09904,77.659325,101.885025,134.9053,163.01176,159.31201,149.24084,134.59538,121.268524
2025-02-27,119.651146,110.3268,114.32271,106.79041,107.11861,113.666016,124.35448,144.44305,146.8414,119.197945,84.344765,85.939064,75.197205,71.948265,67.9296,70.3586,82.35645,104.59878,130.2277,159.64517,209.73282,172.40504,128.37305,127.68462
2025-02-28,116.0432,114.85161,106.66542,102.84651,98.75103,100.28811,109.78471,133.91829,154.57256,119.61653,99.372505,87.50738,77.91542,72.52667,69.49978,71.29336,81.70476,96.98799,120.30121,146.5283,190.3418,133.46925,114.06102,106.66917
2025-03-01,94.57077,85.84609,83.22748,77.88946,74.8092,71.63594,77.77768,88.44351,92.19417,64.34091,47.56778,35.528786,31.081314,21.908237,25.662678,31.179657,34.51749,52.32384,66.00913,95.65668,89.12274,85.62045,83.11594,78.33722
2025-03-02,71.96666,51.195133,53.346886,55.355118,56.139164,57.405056,66.29363,73.45575,74.79447,66.82814,53.983105,47.313385,44.588493,44.80013,42.359512,41.24634,47.023766,56.182495,82.85071,89.187996,95.96217,93.184715,94.20357,81.01426
