,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,124.83883,124.22859,122.68495,118.66556,111.81474,114.10118,118.94572,123.237564,128.44534,121.64425,109.13027,91.096664,87.92251,88.12151,88.54315,88.58701,101.10707,123.89787,135.53844,140.1613,138.27756,133.25447,127.491,120.83101
2025-01-02,111.55284,112.25636,114.97489,113.43085,105.156425,98.10373,100.465965,102.04957,104.21313,90.5847,50.378246,33.28976,38.958313,43.241684,33.737164,32.087425,72.47639,116.116806,133.5296,133.32855,135.62813,133.86293,129.00116,114.89892
2025-01-03,110.87558,101.95127,82.41153,83.16301,82.146545,82.0075,102.199615,118.02298,128.47014,127.203835,106.897644,101.952194,99.48479,93.324104,97.78642,103.19377,114.8089,129.44223,136.65187,139.25938,138.53883,134.95285,128.43939,116.82918
2025-01-04,96.207634,87.59882,73.90621,73.83398,73.21637,73.17951,80.57054,100.55475,113.33771,110.800354,103.32986,95.69295,86.38904,80.95098,79.8437,84.29002,98.09762,116.56785,125.396454,126.896904,126.97983,123.57269,119.07978,110.15838
2025-01-05,93.33157,80.57021,74.02552,73.201805,74.07375,76.8185,81.702324,87.99466,93.569725,93.17172,85.2523,69.187164,56.032196,55.844696,60.988823,67.380005,84.15057,96.40915,104.64996,101.174934,95.1764,89.25042,85.17026,76.59778
2025-01-06,75.076385,64.716125,41.111958,31.987946,29.091843,25.439507,26.265,36.034912,44.624973,44.82921,44.03601,40.462933,42.60569,34.45816,29.028774,27.406437,34.245876,55.24602,63.83264,62.877804,62.99134,65.96023,59.814938,45.968475
2025-01-07,23.588825,30.954895,18.489168,23.143135,21.633348,25.146744,34.02897,58.523087,80.99998,78.1887,80.72197,48.204727,53.652992,45.31466,37.895233,42.533363,55.816032,93.201775,104.528465,122.06423,126.23092,124.24042,110.68362,94.30939
2025-01-08,77.06535,64.3459,57.328094,44.068462,32.76684,48.72249,70.10587,102.477936,120.83441,113.677475,101.312744,85.78537,81.275276,80.33669,81.09954,89.72072,102.22601,115.42768,121.23392,115.96645,106.9003,102.30418,89.16759,78.139885
2025-01-09,60.779705,62.74261,46.53364,48.841286,53.623108,64.70647,87.66563,112.903755,123.46693,120.39148,106.916985,103.2671,99.61488,97.27603,97.15173,100.74089,113.27474,122.38491,130.86761,135.83896,130.38365,118.99633,115.64898,102.56453
2025-01-10,55.02934,41.0558,38.196903,30.938757,21.6336,36.441444,62.009445,89.12068,99.78047,98.669,90.99629,82.17189,78.405014,71.41275,70.558914,75.19117,94.42961,113.398834,117.34224,117.66441,121.51182,114.29845,95.64458,82.57741
2025-01-11,89.70283,62.850815,57.357025,59.716476,54.93547,69.09483,81.08397,98.783966,111.2319,108.371254,97.66644,89.699814,85.008705,84.85643,88.50248,92.561874,100.417816,113.62457,123.85314,121.51253,115.89464,106.68912,103.0031,95.01652
2025-01-12,94.712326,77.88586,70.03619,70.95131,64.10762,67.65035,76.861885,71.4304,80.58213,87.4727,87.98505,70.80202,64.88342,60.184025,57.28309,53.597218,68.98717,97.26858,104.81871,106.2243,103.28807,99.68118,96.97595,90.799995
2025-01-13,113.51301,103.273636,105.41794,108.8757,105.959564,110.4595,115.29113,117.78851,126.23134,119.619705,83.581116,57.078224,48.242935,46.56638,46.84243,47.046284,59.36013,129.49756,158.93427,166.97626,164.19958,162.49438,154.77289,150.4634
2025-01-14,115.413704,110.07414,111.52212,109.10127,108.90592,119.400314,134.91739,151.95139,184.96439,153.64754,135.51598,121.96886,116.64433,113.28563,117.067635,123.08553,140.04251,158.01622,166.01413,166.57228,156.93439,152.17502,143.40753,129.92938
2025-01-15,118.24301,112.39096,112.43131,108.617424,108.333374,111.57199,132.96194,151.6471,172.5761,147.71587,121.89981,103.54342,102.06108,100.56094,102.5854,101.88422,118.4197,145.79622,171.42755,172.39453,151.41531,140.33803,132.10117,124.26309
2025-01-16,119.55044,107.92543,109.99927,105.29575,107.173485,108.94448,125.92656,161.50313,217.38129,165.2207,139.92807,131.69092,127.39661,123.97658,117.912094,121.609726,138.99191,153.12573,175.03139,181.4807,169.57323,152.74634,138.94772,122.26547
2025-01-17,117.23074,109.98635,108.0166,101.11402,104.85253,113.00071,126.10267,144.3341,182.65141,153.84756,122.055855,109.10086,109.485405,113.248474,110.68695,116.78032,121.77407,148.61139,180.60307,179.55069,162.7671,151.62991,140.11523,129.07771
2025-01-18,110.39509,116.97618,106.160995,109.87843,108.53519,111.56715,125.36774,140.01678,165.04134,146.61215,111.907036,98.004684,95.415565,91.52764,89.31288,96.96105,105.5491,134.5149,161.93259,163.24232,150.44148,145.09232,141.15503,128.57263
2025-01-19,122.464264,125.09312,116.99982,116.33173,108.77631,111.18991,110.61069,122.54585,131.78107,126.807625,110.68982,91.403206,92.228065,92.28096,92.873795,93.03247,103.211555,128.24962,150.12971,151.98393,142.70049,136.41942,132.91756,127.43946
2025-01-20,133.08781,136.83089,125.70207,126.27436,125.99821,127.3608,130.96649,136.66588,139.65407,141.47383,123.237595,122.13659,122.166084,123.64273,124.52226,127.102936,133.32713,153.04187,164.1414,166.48218,159.37666,156.86108,144.0423,128.6717
2025-01-21,111.66013,109.64249,102.614746,100.93228,101.80606,102.62165,121.79724,139.79027,150.06468,146.41696,140.58742,137.01399,136.58714,135.66377,136.46675,138.07954,143.65483,151.77882,159.4874,149.54185,152.88957,152.4907,134.18199,118.86335
2025-01-22,102.74571,103.44102,94.310394,89.33695,87.17491,94.63472,109.07013,122.86754,134.59375,132.2177,125.31783,118.72416,113.738174,109.1248,104.94019,107.10693,118.08152,128.75668,134.9049,142.1192,140.74405,131.0449,118.834564,107.77251
2025-01-23,95.44888,101.323456,89.717186,93.52919,88.80751,96.84625,109.22878,131.37885,147.13866,142.67363,131.89137,123.80191,118.252945,113.46704,114.86926,119.983574,130.74796,143.33124,154.67654,161.07011,149.34157,145.53868,133.53635,124.28006
2025-01-24,98.55889,106.083176,95.06067,95.86441,92.50452,99.434204,108.175964,123.76932,138.51888,133.82768,119.25564,110.38779,100.888626,90.88222,87.22661,89.58684,101.2919,120.11842,134.19441,158.27765,150.4957,128.82556,117.27367,98.151955
2025-01-25,65.7905,70.47179,56.3716,52.948326,51.230507,51.21941,61.289738,75.31759,88.65666,82.68665,66.32339,54.2513,51.179436,50.666004,49.752644,51.091866,52.830383,68.249664,78.968475,87.33607,89.08577,83.65892,77.916885,71.55789
2025-01-26,45.947266,30.966402,18.843136,20.082685,17.050503,15.500892,23.16089,38.98909,32.161434,25.736801,16.927443,29.410374,21.742,9.316874,1.8608923,-3.1296172,10.004752,20.336994,52.719353,63.343983,63.670067,54.572926,49.88583,40.503876
2025-01-27,28.475956,27.319235,16.735023,23.482792,17.413952,18.809704,22.421053,29.102026,34.153996,33.605415,30.281116,29.24898,15.996156,9.930363,8.297613,8.339069,12.788548,24.34884,39.79079,45.175114,41.90061,36.66895,32.114708,23.367407
2025-01-28,4.9293475,2.7909129,-4.7635407,6.337963,-2.6422958,3.096274,9.581036,34.34024,50.20928,46.110733,40.263824,30.748837,19.63267,12.795231,10.689475,11.403065,19.65065,40.129654,53.411285,66.62846,59.684807,56.09031,49.309002,40.676003
2025-01-29,11.490879,6.870735,3.0992851,14.741556,10.187348,16.509048,22.383492,37.520737,53.613884,47.902077,29.131588,24.702873,21.897638,19.499018,19.344294,20.695415,24.56434,34.685776,65.37952,81.82116,73.89134,64.75923,51.787926,40.983707
2025-01-30,24.654037,13.431736,8.199259,12.303646,9.8069515,11.31416,39.58722,69.130135,82.06758,66.89829,39.438026,44.580807,33.386494,18.908798,18.167683,21.208511,43.450253,59.705875,86.335266,112.33343,120.82883,107.79292,87.49856,54.576252
2025-01-31,65.66942,47.509964,45.962795,28.031357,23.629162,29.045984,56.409584,78.088066,101.8655,68.35566,29.834042,28.61272,27.18146,25.916279,25.318512,25.97384,31.019918,54.215878,99.87262,108.07881,120.088326,114.09546,102.23435,88.50012
2025-02-01,73.86851,73.24064,67.090195,67.55991,66.04097,76.39806,83.26597,103.28374,126.958755,88.11892,60.525726,36.94882,35.506493,36.688328,33.947544,39.406906,58.34365,100.048935,158.03426,156.74254,148.00574,141.95474,136.06674,125.03645
2025-02-02,123.89953,123.97035,115.25706,108.688774,95.15718,97.33494,97.21129,94.80749,105.51939,98.52162,62.023323,27.953075,15.374048,15.003582,16.302479,17.265724,48.655518,100.33955,129.63737,148.40958,144.69876,137.17162,132.79826,122.75308
2025-02-03,134.1961,132.98422,118.50524,122.84279,116.13334,124.43601,125.34005,134.65663,145.85786,144.47299,132.09229,113.21498,107.19739,108.05413,108.89567,113.15393,115.88919,141.50017,170.08289,179.96738,174.78857,166.32993,158.32483,145.36575
2025-02-04,122.94287,109.5726,107.49795,113.69395,111.10533,116.198204,115.01565,144.81775,170.54846,148.28314,114.42428,104.97389,102.516624,101.73361,103.01806,110.819725,121.773415,142.36879,191.7725,193.34354,215.1436,179.0581,145.83289,132.51549
