,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,126.07693,129.28711,128.48932,126.67697,118.160965,119.87901,123.76041,127.655754,132.57896,125.00419,110.77617,92.23419,90.191925,89.30709,88.94824,89.17685,101.31427,124.20075,136.9915,142.71185,140.2179,135.84987,130.67084,125.729355
2025-01-02,111.74049,115.46294,120.36848,117.36347,106.824646,101.19106,102.96281,104.06695,106.57557,95.01382,62.614433,44.761223,55.116344,56.13143,46.92897,42.669697,74.98703,119.60042,132.30594,135.37804,137.48048,137.33939,132.35223,118.40819
2025-01-03,117.77762,103.099236,95.62901,94.127014,87.56404,87.40666,110.9976,124.42699,134.76196,133.91603,113.34623,109.19654,106.37249,100.99602,105.30972,109.61279,119.973305,136.17584,144.50961,147.58006,147.66153,144.27475,139.0243,127.32916
2025-01-04,99.66268,78.704994,79.32403,77.95116,71.72726,71.878044,77.30788,94.66888,106.41172,105.81544,99.87943,93.43998,85.23077,80.7827,79.59238,83.408516,97.152084,117.55268,129.36197,133.0419,133.40654,130.10876,124.62282,114.269135
2025-01-05,87.83541,65.29638,67.93916,65.57551,59.886826,57.997322,60.99178,67.734116,73.26845,71.83943,64.96767,50.821907,39.762516,38.737843,41.928627,48.55116,64.08912,78.31746,89.94661,88.38634,83.254,77.44527,71.77105,60.840412
2025-01-06,59.60896,32.929634,30.08918,13.495758,16.725616,14.884792,19.955103,29.814648,38.69243,40.917194,40.5792,37.8867,40.484303,30.957245,27.347038,25.46469,33.405827,54.40815,61.05563,58.593906,58.02746,62.015327,56.802433,42.893837
2025-01-07,21.859203,14.756926,23.062206,20.379547,20.625702,29.670221,38.95381,66.03081,89.680466,87.08932,78.02725,59.370872,53.81389,45.052765,38.819286,39.680687,63.17405,91.368546,108.090485,112.0376,106.84429,102.3189,91.59595,73.64771
2025-01-08,62.33903,31.942377,44.94196,30.3656,17.821499,36.41571,55.32936,87.40637,105.12617,96.02989,78.918526,60.16246,56.536243,59.19941,59.443153,65.823,74.70058,83.82568,90.24077,87.979355,80.639404,75.370026,61.674152,49.348156
2025-01-09,56.263092,34.969185,34.775654,30.232874,34.62873,45.096302,67.36213,89.40169,97.53676,96.83239,84.151306,80.95399,77.92282,78.51681,79.88482,83.664566,93.21279,103.36441,114.61565,123.213356,122.07267,114.87128,111.382675,96.94359
2025-01-10,59.442932,43.41669,50.495293,39.483288,27.056993,40.92502,66.22808,92.030754,104.27477,104.40406,94.23817,83.712616,78.58416,70.99965,69.43168,72.6135,90.22341,110.81464,121.235954,123.27189,126.52866,119.366875,101.82238,88.65606
2025-01-11,77.12842,48.221687,51.58111,45.11936,44.59497,56.405193,66.77127,84.4904,94.22586,91.9413,83.04352,76.78474,74.91092,76.413,80.26525,83.55999,89.81485,100.50139,110.648834,110.98995,110.579926,103.58685,98.96156,88.78808
2025-01-12,86.10675,68.415855,70.06657,58.758213,55.29605,58.43051,66.33529,62.2668,72.19762,77.61138,78.4376,65.28687,61.68007,58.27712,56.341778,53.127113,68.08144,93.564224,98.401596,97.971855,97.9629,95.55179,91.91908,85.2087
2025-01-13,98.83604,98.44616,93.04071,95.048355,93.079956,97.42734,105.88341,112.966415,125.919785,124.2086,89.11586,61.985046,51.992264,50.852436,51.49635,52.798706,66.78326,133.92204,161.09178,169.47743,160.55717,153.79991,143.93791,138.0386
2025-01-14,103.167145,103.21761,107.97042,102.61896,103.11718,110.83432,126.5675,141.80562,176.47241,145.87961,129.55743,113.09653,108.17303,106.821465,110.94214,115.22351,128.07756,145.07372,157.2756,159.15509,148.21162,143.72069,135.43465,122.122185
2025-01-15,113.42951,112.03882,109.17556,108.51473,105.511604,106.36064,126.80776,142.9062,164.37546,140.83185,116.12799,95.77063,94.442245,93.33177,93.9628,92.91016,105.8399,131.56721,161.01187,166.1853,146.39879,136.91776,128.59116,121.019775
2025-01-16,113.67519,106.83506,106.81588,109.27255,109.72505,110.11597,125.99166,156.28868,208.46304,155.43864,134.47041,126.69741,122.70422,119.94596,113.62924,115.46993,129.59412,141.32385,160.10245,168.93062,159.87093,145.84901,134.09189,119.06153
2025-01-17,112.31212,111.23591,110.24683,106.96233,104.79602,113.060585,124.26665,140.04292,177.54846,146.12152,120.6054,104.43228,104.640274,107.8523,104.4468,109.042206,111.35566,138.08215,173.46616,173.56944,157.38937,147.95107,137.6048,127.3304
2025-01-18,113.96652,115.08043,113.45265,111.74926,109.906715,111.8985,125.92946,137.65558,169.18874,144.21931,113.66368,95.80435,95.38873,91.09013,88.013855,94.21446,99.67711,127.79323,158.45709,161.61292,148.75223,144.45877,138.70619,128.0233
2025-01-19,129.2387,127.62493,126.62673,121.64286,114.18913,115.793976,115.2802,126.50904,135.90556,131.1746,115.02566,95.69254,96.863014,95.5007,95.861595,96.181404,105.974434,132.051,154.35051,157.2275,148.1433,141.9596,139.2704,134.34137
2025-01-20,127.21448,129.4659,127.95586,126.84175,125.39414,126.389084,130.48116,135.87654,138.79346,140.19736,123.75523,122.257034,120.946304,122.07275,123.114235,125.7832,132.22005,150.91696,162.97078,162.88109,155.20163,152.31606,139.5858,125.23207
2025-01-21,111.31951,111.66955,110.65816,108.73503,107.06471,107.25921,126.499535,144.41563,155.18245,145.08957,140.5366,137.6053,136.25429,134.67336,134.97905,138.74782,143.9062,151.42247,151.57906,144.43097,152.57196,154.25015,139.75069,124.96631
2025-01-22,112.68152,108.44058,108.298645,105.22239,100.92863,106.75067,120.39012,132.5013,144.5481,139.19148,129.37961,121.91374,117.28686,112.26086,108.49546,111.506546,122.60112,134.89236,139.01624,148.81946,148.66751,138.54724,128.75821,117.57112
2025-01-23,105.6735,106.000565,103.468735,103.10209,98.90007,102.66682,115.79513,134.22995,149.06436,145.93456,135.99426,126.17607,118.75103,113.11182,113.17793,118.68666,127.83945,143.83772,158.1428,164.343,152.27654,151.24333,140.73619,132.62596
