,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,126.099365,128.72928,127.12568,123.49936,114.595634,117.66507,121.66223,125.2858,130.51756,124.86604,114.59037,98.93641,96.93254,96.84102,97.162056,97.45635,108.27632,128.17331,138.81325,143.36685,140.86424,135.62814,130.1459,123.912094
2025-01-02,113.08123,117.4825,112.739716,115.87352,106.847496,98.38634,104.10693,107.628075,110.65812,99.21664,60.34529,39.977867,49.118896,50.2806,41.6436,42.14183,72.65576,124.79358,134.12651,137.83907,140.18639,138.73953,132.9643,119.00199
2025-01-03,115.10735,107.78631,88.205124,88.73656,85.59938,86.11844,110.24976,125.832344,136.1251,136.07127,116.825584,111.80041,110.299,104.35503,108.68315,114.919,124.64601,139.4226,146.93721,149.7412,149.19704,145.30151,140.1707,126.70129
2025-01-04,104.11694,89.33572,82.942215,82.21488,77.5362,80.15787,88.13304,108.19947,122.88275,121.33805,114.018814,106.15465,96.158485,90.22009,88.47656,92.662865,107.2571,125.54611,135.46925,139.06282,138.16835,134.57039,129.86574,119.986984
2025-01-05,98.00006,88.04755,81.27882,77.04142,77.41441,73.606064,81.5383,90.15932,95.48558,96.03671,88.17466,71.19353,56.490253,55.736115,61.122265,69.00524,86.515564,100.69833,109.74884,106.629776,100.2233,94.096725,87.33393,77.34543
2025-01-06,74.40301,53.587204,39.07981,33.064434,34.46768,31.48111,34.425026,46.85048,55.33299,56.94324,54.989807,50.632526,51.28612,41.86343,36.355232,35.120792,44.737434,69.03514,77.27571,74.612946,74.38137,78.753,73.35992,60.789173
2025-01-07,40.79526,39.08916,39.358013,34.439316,34.6378,38.1221,42.921806,67.27761,89.275955,85.36235,78.67282,43.866188,48.409775,42.818417,36.366863,39.330414,58.3715,97.348404,117.129906,133.33769,136.97614,132.86882,122.66919,106.16824
2025-01-08,65.9166,58.04998,56.428688,45.70347,36.47577,49.037277,67.581085,100.59416,118.981865,107.1553,90.75461,70.01516,64.005196,63.364452,63.144753,71.95459,84.24461,98.67384,106.32485,103.11694,95.1623,90.15059,75.20834,63.449226
2025-01-09,55.34294,47.810516,46.084232,42.235783,47.72917,55.980682,79.799194,106.37787,116.54916,112.518036,93.342606,87.93759,83.20354,81.74424,83.49196,88.78611,105.81796,120.91141,131.07402,137.44183,131.51353,122.80533,118.53043,104.59228
2025-01-10,72.69556,61.843838,59.251076,47.569485,37.804855,55.809677,79.54108,108.817474,119.4805,116.86943,107.35101,97.74884,95.2138,88.51579,88.34861,94.57576,114.93016,133.5884,136.35826,132.90404,134.57753,127.78347,108.93673,93.80131
2025-01-11,77.68104,61.624733,49.608944,51.82071,48.960777,60.015533,73.60745,95.86898,107.12023,105.04946,92.49313,82.310074,75.9129,74.31226,77.634285,82.19478,90.09803,104.04375,115.29935,115.512314,112.71008,103.621956,99.74879,90.1048
2025-01-12,93.53064,77.272316,77.823395,65.88715,64.1132,66.663155,78.951454,74.30273,84.45623,89.211174,88.92977,70.58499,64.94737,59.715256,57.19589,54.05445,70.47279,97.717255,102.59493,102.93489,101.77568,98.41551,93.6904,87.75376
2025-01-13,103.67414,112.56325,101.082664,101.788795,104.24768,106.924614,112.05234,113.3076,121.338974,114.06716,76.40712,48.870026,39.900757,38.134243,39.26517,40.341675,53.302204,122.35378,152.85535,159.95921,157.33307,154.90341,147.2619,144.41464
2025-01-14,105.70283,118.97385,116.02643,110.645615,115.168724,122.51788,138.51826,154.69296,184.39531,152.92291,138.10487,121.53343,117.0386,113.5925,116.92054,124.97233,141.67845,158.9468,167.22292,168.00966,158.53944,153.96295,144.9816,132.90135
2025-01-15,110.13214,114.428215,113.256714,107.81181,107.38835,110.672035,130.88972,148.2268,174.56766,140.56918,125.62811,107.55761,104.92855,105.12905,105.70686,105.81187,119.90494,144.45287,169.20335,171.15173,150.51726,140.11543,134.18304,124.04205
2025-01-16,105.4653,109.21818,107.771034,106.32232,105.734535,108.79299,124.76672,157.59932,210.71466,157.77118,133.11852,129.16866,124.87494,121.26277,114.26982,117.679825,133.1294,144.96292,163.1531,170.76413,159.73027,144.54402,131.94496,116.549934
2025-01-17,118.45211,121.874374,112.99398,111.8293,111.06525,120.620026,132.41452,150.66388,188.97624,155.45401,129.34618,120.49989,118.93781,124.32676,121.12252,126.987946,130.44214,155.37929,186.79573,184.23064,166.83286,156.72783,145.07504,134.37526
2025-01-18,115.131935,128.38818,115.50082,118.87513,113.96429,117.5826,131.20966,146.01486,176.78613,149.36703,125.81467,108.302765,104.54396,99.75891,96.93679,104.76301,111.527725,139.56667,168.32973,169.7717,156.98181,152.40497,147.59566,137.40695
2025-01-19,119.71658,134.86766,125.20657,119.38252,114.583664,114.068436,114.06441,126.18722,135.91039,132.8048,118.94205,99.11375,99.14171,99.46315,100.42926,100.756615,110.72368,135.76462,159.30159,162.99606,152.91032,145.65302,142.00035,135.88678
2025-01-20,124.01961,139.06621,126.106735,123.58757,125.1316,124.93551,128.60796,133.6997,136.38234,137.81671,121.03556,118.64638,119.95743,121.29813,122.95804,125.24791,132.08496,150.53212,165.08694,165.48116,158.99391,157.40799,143.82834,129.27542
2025-01-21,105.82374,118.05223,110.53241,105.41705,107.63774,107.256256,126.27365,143.95006,153.89102,147.84508,144.60724,141.03346,141.95628,141.33606,142.66559,144.38144,148.24413,158.2149,160.67088,152.32455,154.70674,156.80267,141.1161,125.255585
2025-01-22,102.44377,105.35382,102.45618,96.44403,90.618454,97.92112,112.39647,126.53871,138.3731,131.88268,125.18526,121.779755,118.29757,114.02587,109.87609,111.492615,120.69281,132.0372,137.62982,147.47012,142.61359,134.00038,123.91591,111.14521
2025-01-23,106.5572,112.949745,104.38044,100.30508,99.7225,103.50986,118.08075,137.66614,152.47513,147.77037,138.46759,130.68866,125.28136,121.278206,121.48357,127.43629,135.47115,148.67404,160.95079,167.33801,154.24973,152.37187,141.05763,131.57532
2025-01-24,110.85136,106.09262,114.17718,104.141174,100.58788,105.44698,118.32234,132.03622,147.41728,142.55815,129.70169,121.8707,113.971924,104.825,99.81229,101.543434,112.16535,130.21521,144.06534,168.63774,162.01044,140.8712,128.2453,108.02096
2025-01-25,57.352184,54.731327,57.36462,46.20671,41.94753,44.40187,55.036346,69.34796,83.33107,78.34326,62.04187,49.441944,45.09942,45.06274,45.37571,47.05548,48.13419,62.846886,73.948975,82.91402,84.57247,78.914085,73.38268,66.11528
2025-01-26,55.016197,41.620697,39.04553,37.62365,30.870174,34.53232,36.662346,55.30605,44.97896,39.726147,28.099709,39.03944,29.033266,17.706928,11.333936,5.9568415,19.144459,28.883087,61.136986,68.7642,69.29389,60.61799,55.76454,45.2547
2025-01-27,29.401505,32.536263,33.32062,30.739365,25.54717,27.979479,29.668947,35.99919,39.273247,35.96415,29.241697,26.089195,13.218989,8.7184725,5.739024,8.0923195,15.100911,27.854214,42.709282,48.604115,46.044987,40.608475,35.918518,27.279423
2025-01-28,0.7451134,-0.101822376,4.1590495,4.002589,-2.7188153,0.9480877,7.0692434,30.60354,43.446198,40.499214,31.085737,18.97972,8.4966545,2.0961716,2.5556283,4.4651055,14.001299,36.07908,49.92011,64.51906,57.945885,55.63206,46.917656,37.464134
2025-01-29,19.173637,10.761859,18.121386,17.94476,17.529627,23.53632,29.032469,43.228844,59.25106,51.95655,28.312492,18.351633,13.551133,12.409903,13.666005,16.823738,22.651194,35.099773,68.16142,87.20753,80.15881,70.76073,56.910294,47.19567
