,0
pt_entsoe_lag24h,46.034768072498835
demanda_mercado_prev_mw,16.464112204852366
pt_entsoe_lag168h,15.913691938441023
entsoe_load_lag24h,-14.11288153823751
gen_peninsular_mw_lag24h,8.687641963436953
gen_renovables_prev_mw,-8.381671744406674
gen_wind_prev_mw,-6.788111904244751
pumping_cons_mw_lag24h,5.128781409132266
cap_baleares_prev_mw,-5.008456032865462
gen_solar_pv_prev_mw,-4.274719225991781
ree_gccgas_mw_lag168h,-4.036404902837062
it_nord_entsoe_lag24h,2.589851608146842
ree_ntc_exppt,2.3789914139670527
ree_gcoal_mw_lag24h,-2.068713617423776
coal_antracita_mw_lag24h,-1.690312702330619
ree_gcoal_mw_lag168h,1.0480487181663094
biomass_mw_lag24h,-0.9978756679221259
pumping_cons_mw_lag168h,0.5778697105668967
ree_ntc_impma,0.575604411598855
month,0.43757982644926824
waste_mw_lag24h,0.3502586281295942
coal_antracita_mw_lag168h,-0.021247554070316418
