modelo_id,datetime_utc,precio_pred,p10,p90
lgbm_horario_afinado_cqr,2025-01-01T00:00:00Z,133.27,115.74,140.67
lgbm_horario_afinado_cqr,2025-01-01T01:00:00Z,129.33,113.76,136.39
lgbm_horario_afinado_cqr,2025-01-01T02:00:00Z,124.42,109.09,133.17
lgbm_horario_afinado_cqr,2025-01-01T03:00:00Z,112.44,104.7,124.75
lgbm_horario_afinado_cqr,2025-01-01T04:00:00Z,114.94,106.67,128.15
lgbm_horario_afinado_cqr,2025-01-01T05:00:00Z,119.71,108.66,134.92
lgbm_horario_afinado_cqr,2025-01-01T06:00:00Z,117.61,109.94,137.26
lgbm_horario_afinado_cqr,2025-01-01T07:00:00Z,112.31,108.07,140.4
lgbm_horario_afinado_cqr,2025-01-01T08:00:00Z,93.32,84.26,125.74
lgbm_horario_afinado_cqr,2025-01-01T09:00:00Z,48.24,35.67,111.46
lgbm_horario_afinado_cqr,2025-01-01T10:00:00Z,31.96,17.5,98.09
lgbm_horario_afinado_cqr,2025-01-01T11:00:00Z,28.9,18.15,98.66
lgbm_horario_afinado_cqr,2025-01-01T12:00:00Z,32.04,21.71,99.03
lgbm_horario_afinado_cqr,2025-01-01T13:00:00Z,35.18,24.9,98.8
lgbm_horario_afinado_cqr,2025-01-01T14:00:00Z,32.44,22.01,101.65
lgbm_horario_afinado_cqr,2025-01-01T15:00:00Z,73.62,58.18,114.45
lgbm_horario_afinado_cqr,2025-01-01T16:00:00Z,117.04,104.69,139.09
lgbm_horario_afinado_cqr,2025-01-01T17:00:00Z,137.52,125.5,156.04
lgbm_horario_afinado_cqr,2025-01-01T18:00:00Z,143.88,129.96,160.99
lgbm_horario_afinado_cqr,2025-01-01T19:00:00Z,144.87,129.46,156.78
lgbm_horario_afinado_cqr,2025-01-01T20:00:00Z,143.48,126.54,153.74
lgbm_horario_afinado_cqr,2025-01-01T21:00:00Z,138.91,121.44,147.17
lgbm_horario_afinado_cqr,2025-01-01T22:00:00Z,129.51,114.07,139.19
lgbm_horario_afinado_cqr,2025-01-01T23:00:00Z,121.15,107.43,133.76
lgbm_horario_afinado_cqr,2025-01-02T00:00:00Z,118.09,105.08,126.36
lgbm_horario_afinado_cqr,2025-01-02T01:00:00Z,113.63,104.61,124.67
lgbm_horario_afinado_cqr,2025-01-02T02:00:00Z,110.95,101.51,122.13
lgbm_horario_afinado_cqr,2025-01-02T03:00:00Z,103.42,93.06,117.05
lgbm_horario_afinado_cqr,2025-01-02T04:00:00Z,103.02,91.25,117.8
lgbm_horario_afinado_cqr,2025-01-02T05:00:00Z,114.26,98.46,129.97
lgbm_horario_afinado_cqr,2025-01-02T06:00:00Z,131.78,107.97,145.09
lgbm_horario_afinado_cqr,2025-01-02T07:00:00Z,143.38,114.59,158.15
lgbm_horario_afinado_cqr,2025-01-02T08:00:00Z,130.86,99.18,148.98
lgbm_horario_afinado_cqr,2025-01-02T09:00:00Z,107.5,56.05,124.78
lgbm_horario_afinado_cqr,2025-01-02T10:00:00Z,94.55,44.9,105.57
lgbm_horario_afinado_cqr,2025-01-02T11:00:00Z,83.1,40.52,101.37
lgbm_horario_afinado_cqr,2025-01-02T12:00:00Z,80.17,41.38,98.14
lgbm_horario_afinado_cqr,2025-01-02T13:00:00Z,80.96,39.22,94.97
lgbm_horario_afinado_cqr,2025-01-02T14:00:00Z,85.5,42.22,97.44
lgbm_horario_afinado_cqr,2025-01-02T15:00:00Z,110.73,74.71,126.84
lgbm_horario_afinado_cqr,2025-01-02T16:00:00Z,137.12,118.31,143.48
lgbm_horario_afinado_cqr,2025-01-02T17:00:00Z,149.2,130.18,160.35
lgbm_horario_afinado_cqr,2025-01-02T18:00:00Z,148.84,131.21,158.91
lgbm_horario_afinado_cqr,2025-01-02T19:00:00Z,147.11,130.09,158.03
lgbm_horario_afinado_cqr,2025-01-02T20:00:00Z,143.09,125.33,156.02
lgbm_horario_afinado_cqr,2025-01-02T21:00:00Z,136.27,115.99,144.57
lgbm_horario_afinado_cqr,2025-01-02T22:00:00Z,120.5,101.25,136.21
